comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cerano,003049,Novara,27,3.99
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,23,11.2
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,27,5.26
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,42,7.37
Cherasco,004067,Cuneo,71,7.64
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,309,8.36
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,176,6.54
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,38,8.59
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,105,5.65
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,327,6.58
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,97,6.67
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,32,5.54
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,533,9.49
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,151,8.32
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,46,6.55
Druento,001099,Torino,42,4.74
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,24,4.57
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,151,6.23
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,3,4.01
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,35,2.23
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,67,7.01
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,10,52.63
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,98,5.98
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,67,8.58
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,250,6.65
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,171,7.29
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,83,5.04
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,7,33.33
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,32,21.96
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,1,0.61
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,22,5.31
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,411,7.14
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,238,10.62
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,17,3.28
