comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Busca,004034,Cuneo,56,5.5
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,32,4.99
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,33,5.52
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,66,8.78
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,43,4.13
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,20,3.91
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,47,6.96
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,45,4.85
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,123,4.25
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,180,5.34
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,75,5.37
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,10,25.58
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,49,4.93
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,9,9.74
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,22,7.64
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,305,8.25
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,145,5.39
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,108,5.81
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,326,6.56
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,83,5.71
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,485,8.64
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,61,6.3
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,137,7.55
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,40,4.51
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,149,6.15
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,4,5.35
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,28,7.49
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,32,2.04
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,60,6.28
Gattico-Veruno,003166,Novara,23,4.37
Gattinara,002061,Vercelli,34,4.35
Gavi,006081,Alessandria,19,4.23
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,93,5.68
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,64,8.2
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,239,6.36
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,165,7.04
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,87,5.29
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,10,47.62
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,396,6.88
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,230,10.27
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,16,3.09
