comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cannobio,103017,Verbano-Cusio-Ossola,63,12.3
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,152,22.5
Caramagna Piemonte,004041,Cuneo,40,12.94
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,34,30.28
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,141,15.2
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,626,21.61
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,35,13.9
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,32,7.3
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,47,24.91
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,331,9.81
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,13,14.21
Casalgrasso,004045,Cuneo,47,32.68
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,33,10.89
Caselle Torinese,001063,Torino,295,21.13
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,34,18.85
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,27,12.31
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,42,18.72
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,29,10.86
Castellamonte,001066,Torino,201,20.21
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,43,28.65
Castelletto Sopra Ticino,003043,Novara,91,9.18
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,130,41.05
Castelnuovo Nigra,001067,Torino,7,16.28
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,129,19.84
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,38,10.48
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,36,17.48
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,59,10.86
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,54,9.83
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,124,17.67
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,23,12.71
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,28,9.72
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,60,11.69
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,58,10.18
Cherasco,004067,Cuneo,177,19.05
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,664,17.97
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,16,9.86
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,427,15.87
Ciconio,001083,Torino,18,46.39
Cigliano,002042,Vercelli,48,10.85
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,333,17.93
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,28,8.65
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,20,11.1
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,727,14.63
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,55,11.97
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,43,13.4
Corneliano D'Alba,004072,Cuneo,66,30.75
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,219,15.07
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,50,8.66
Costigliole Saluzzo,004075,Cuneo,54,16.37
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,17,11.35
Crevoladossola,103025,Verbano-Cusio-Ossola,68,14.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,79,10.01
Cuneo,004078,Cuneo,858,15.28
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,159,16.43
Cureggio,003058,Novara,32,12.14
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,30,8.29
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,71,15.14
Domodossola,103028,Verbano-Cusio-Ossola,296,16.31
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,151,21.52
Druento,001099,Torino,120,13.54
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,21,20.06
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,20,9.82
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,93,17.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,61,22.87
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,40,17.25
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,53,15.89
Fossano,004089,Cuneo,387,15.98
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,20,14.48
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,10,13.37
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,33,11.51
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,69,18.46
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,232,14.76
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,38,12.43
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,149,15.59
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,132,16.87
Gavi,006081,Alessandria,63,14.02
Genola,004096,Cuneo,41,15.45
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,43,12.29
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,6,7.0
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,189,11.53
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,43,10.92
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,38,6.83
Graglia,096028,Biella,15,9.91
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,69,8.84
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,20,19.51
Grugliasco,001120,Torino,617,16.41
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,44,12.25
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,345,14.72
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,171,19.33
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,50,34.92
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,59,11.76
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,273,16.59
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,34,18.68
Lessona,096085,Biella,66,24.23
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,35,24.02
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,63,14.54
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,30,17.29
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,30,25.73
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,65,8.97
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,88,23.24
Mappano,001316,Torino,172,23.44
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,48,14.44
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,16,11.11
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,20,14.66
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,24,11.46
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,65,15.69
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,10,7.64
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,17,15.93
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,31,14.43
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,20,14.46
Moncalieri,001156,Torino,1063,18.48
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,254,11.34
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,26,13.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,58,15.29
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,44,9.36
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,11,11.69
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,14,19.44
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,54,15.88
Montanaro,001161,Torino,81,15.64
