comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Beura-Cardezza,103011,Verbano-Cusio-Ossola,24,16.35
Biandrate,003018,Novara,24,18.43
Bianze',002011,Vercelli,26,13.57
Bibiana,001025,Torino,85,24.55
Biella,096004,Biella,1246,28.33
Bioglio,096005,Biella,44,49.66
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,12,22.02
Boca,003019,Novara,16,13.36
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,41,18.92
Bolzano Novarese,003022,Novara,19,15.87
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,398,33.41
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,12,20.41
Borgo D'Ale,002015,Vercelli,63,26.91
Borgo San Dalmazzo,004025,Cuneo,269,21.62
Borgo San Martino,006020,Alessandria,35,25.04
Borgo Ticino,003025,Novara,91,17.62
Borgo Vercelli,002017,Vercelli,63,28.0
Borgofranco D'Ivrea,001030,Torino,74,20.15
Borgolavezzaro,003023,Novara,33,16.26
Borgomale,004024,Cuneo,12,31.17
Borgomanero,003024,Novara,295,13.62
Borgomasino,001031,Torino,23,29.19
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,61,27.61
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,299,23.78
Borriana,096006,Biella,23,26.29
Bosco Marengo,006021,Alessandria,37,15.68
Bosconero,001033,Torino,78,24.9
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,18,15.28
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,247,25.16
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,635,21.41
Brandizzo,001034,Torino,260,29.76
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,145,31.41
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,43,15.17
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,15,13.02
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,33,31.49
Brosso,001036,Torino,7,17.77
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,16,36.7
Bruino,001038,Torino,275,31.62
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,44,28.8
Brusnengo,096007,Biella,33,16.34
Bruzolo,001040,Torino,57,37.35
Bubbio,005011,Asti,21,25.09
Buriasco,001041,Torino,51,37.75
Burolo,001042,Torino,32,27.97
Buronzo,002021,Vercelli,31,35.92
Busano,001043,Torino,42,25.67
Busca,004034,Cuneo,193,18.97
Bussoleno,001044,Torino,184,30.97
Buttigliera Alta,001045,Torino,232,36.21
Buttigliera D'Asti,005012,Asti,71,27.93
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,94,27.52
Calamandrana,005013,Asti,19,10.98
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,49,19.47
Caluso,001047,Torino,218,28.9
Camagna Monferrato,006026,Alessandria,9,18.22
Camandona,096009,Biella,11,31.61
Cambiano,001048,Torino,154,25.75
Cambiasca,103015,Verbano-Cusio-Ossola,64,39.43
Camburzano,096010,Biella,35,30.33
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,11,24.89
Cameri,003032,Novara,213,19.62
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,16,31.87
Campiglione Fenile,001049,Torino,15,11.19
Canale,004037,Cuneo,137,24.43
Candelo,096012,Biella,224,29.78
Candia Canavese,001050,Torino,31,25.16
Candiolo,001051,Torino,245,43.48
Canelli,005017,Asti,139,13.35
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,28,30.77
Cannobio,103017,Verbano-Cusio-Ossola,119,23.24
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,75,28.63
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,19,19.1
Cantoira,001054,Torino,20,34.72
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,23,12.47
Caprie,001055,Torino,71,34.05
Capriglio,005019,Asti,11,36.67
Caprile,096013,Biella,9,47.37
Caraglio,004040,Cuneo,203,30.04
Caramagna Piemonte,004041,Cuneo,87,28.16
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,20,17.75
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,27,23.54
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,26,23.15
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,200,21.57
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,647,22.33
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,46,18.27
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,21,42.0
Carru',004043,Cuneo,151,34.43
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,25,26.65
Casalborgone,001060,Torino,55,29.15
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,93,26.83
Casale Monferrato,006039,Alessandria,610,18.09
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,22,15.3
Casalino,003040,Novara,25,16.39
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,19,21.99
Casanova Elvo,002033,Vercelli,6,26.91
Casapinta,096014,Biella,11,26.25
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,27,17.87
Caselette,001062,Torino,77,25.41
Caselle Torinese,001063,Torino,323,23.14
Casorzo,005020,Asti,10,16.18
Cassano Spinola,006191,Alessandria,47,26.05
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,82,46.02
Castagnito,004046,Cuneo,72,32.82
Castagnole Delle Lanze,005022,Asti,82,21.88
Castagnole Monferrato,005023,Asti,29,24.39
Castagnole Piemonte,001065,Torino,78,34.76
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,47,17.6
Castellamonte,001066,Torino,289,29.06
Castellania,006045,Alessandria,4,44.94
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,70,15.47
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,5,17.24
Castelletto Cervo,096015,Biella,34,41.46
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,26,13.27
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,20,13.32
Castelletto Sopra Ticino,003043,Novara,127,12.81
Castelletto Stura,004049,Cuneo,28,20.29
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,54,28.01
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,23,27.15
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,62,19.58
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,75,14.64
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,21,30.04
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,223,34.3
Castino,004057,Cuneo,8,16.46
Cavaglia',096016,Biella,90,24.82
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,72,34.97
Cavallerleone,004058,Cuneo,18,26.24
Cavallermaggiore,004059,Cuneo,106,19.51
Cavallirio,003047,Novara,24,17.87
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,104,18.94
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,21,29.91
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,29,29.56
Centallo,004061,Cuneo,157,22.37
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,112,16.56
Cercenasco,001071,Torino,45,24.88
Ceres,001072,Torino,22,21.05
Cereseto,006057,Alessandria,11,27.3
Ceresole Alba,004062,Cuneo,55,26.78
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,74,54.53
Cerrione,096018,Biella,77,26.73
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,133,25.91
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,61,26.97
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,11,18.52
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,114,20.01
Cherasco,004067,Cuneo,307,33.05
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,58,35.98
Chiaverano,001077,Torino,50,24.3
Chieri,001078,Torino,1033,27.95
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,18,20.29
Chiusa Di Pesio,004068,Cuneo,131,35.89
Chiusa Di San Michele,001081,Torino,55,33.91
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,807,29.99
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,107,24.18
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,15,59.52
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,492,26.49
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,23,15.36
Coazze,001089,Torino,115,35.54
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,37,25.62
Coggiola,096019,Biella,35,19.43
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,1521,30.61
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,19,33.16
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,26,20.65
Condove,001093,Torino,127,27.63
Coniolo,006060,Alessandria,16,35.32
Conzano,006061,Alessandria,23,23.81
Corio,001094,Torino,74,23.06
Corneliano D'Alba,004072,Cuneo,38,17.71
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,7,25.0
Cortazzone,005047,Asti,14,22.91
Cortemilia,004073,Cuneo,70,30.82
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,15,15.76
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,419,28.83
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,13,17.17
Costigliole D'Asti,005050,Asti,120,20.79
Costigliole Saluzzo,004075,Cuneo,64,19.4
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,14,38.36
Craveggia,103024,Verbano-Cusio-Ossola,17,22.31
Cremolino,006063,Alessandria,20,18.73
Crescentino,002049,Vercelli,150,19.27
Cressa,003055,Novara,36,22.43
Crevacuore,096021,Biella,31,20.69
Crevoladossola,103025,Verbano-Cusio-Ossola,94,20.43
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,15,36.5
Cuceglio,001096,Torino,25,25.28
Cumiana,001097,Torino,226,28.63
Cuneo,004078,Cuneo,1538,27.39
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,223,23.04
Cureggio,003058,Novara,50,18.97
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,37,18.89
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,31,29.14
Diano D'Alba,004080,Cuneo,106,29.27
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,118,25.15
Domodossola,103028,Verbano-Cusio-Ossola,341,18.79
Donato,096024,Biella,24,33.33
Dormelletto,003062,Novara,55,21.28
Dorzano,096025,Biella,14,26.37
Dronero,004082,Cuneo,177,25.22
Druento,001099,Torino,281,31.7
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,29,27.7
Elva,004083,Cuneo,6,63.83
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,41,20.61
Exilles,001100,Torino,13,51.79
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,26,12.76
Farigliano,004086,Cuneo,99,55.71
Faule,004087,Cuneo,10,20.49
Favria,001101,Torino,124,23.63
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,68,30.02
Felizzano,006068,Alessandria,48,21.3
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,39,25.06
Fiano,001104,Torino,77,28.87
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,93,40.1
Fontaneto D'Agogna,003066,Novara,58,21.88
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,9,20.36
Formigliana,002059,Vercelli,17,33.73
Forno Canavese,001107,Torino,81,24.28
Fossano,004089,Cuneo,598,24.69
Frabosa Soprana,004090,Cuneo,18,23.94
Frabosa Sottana,004091,Cuneo,51,33.33
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,14,27.72
Frascaro,006071,Alessandria,15,34.72
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,18,26.91
Frinco,005055,Asti,3,4.01
Front,001109,Torino,44,26.81
Frossasco,001110,Torino,70,24.42
Frugarolo,006075,Alessandria,49,25.1
Fubine,006076,Alessandria,44,27.43
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,151,40.4
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,243,15.46
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,29,20.24
Garessio,004095,Cuneo,65,21.27
Gargallo,003070,Novara,17,9.62
Garzigliana,001111,Torino,13,23.55
Gassino Torinese,001112,Torino,350,36.61
Gattico-Veruno,003166,Novara,78,14.82
Gattinara,002061,Vercelli,196,25.05
Gavi,006081,Alessandria,107,23.8
Genola,004096,Cuneo,62,23.37
Germagnano,001113,Torino,25,21.44
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,70,20.01
Ghiffa,103033,Verbano-Cusio-Ossola,55,23.36
Ghislarengo,002062,Vercelli,45,52.51
Giaglione,001114,Torino,22,36.12
Giarole,006082,Alessandria,19,26.99
Giaveno,001115,Torino,429,26.18
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,113,28.69
Gorzegno,004097,Cuneo,16,58.61
Gottasecca,004098,Cuneo,6,42.55
Govone,004099,Cuneo,49,22.1
Gozzano,003076,Novara,62,11.15
Graglia,096028,Biella,65,42.93
Grana,005056,Asti,9,15.13
Granozzo Con Monticello,003077,Novara,20,14.48
Gravellona Toce,103035,Verbano-Cusio-Ossola,178,22.8
Gravere,001117,Torino,16,23.67
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,153,34.17
Grinzane Cavour,004100,Cuneo,52,25.64
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,28,27.32
Grugliasco,001120,Torino,1232,32.77
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,114,31.74
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,27,12.35
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,86,19.57
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,42,20.69
Isola Sant'Antonio,006087,Alessandria,12,17.52
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,521,22.23
La Cassa,001126,Torino,45,24.96
La Loggia,001127,Torino,326,36.85
La Morra,004105,Cuneo,78,28.17
Lagnasco,004104,Cuneo,13,9.08
Lamporo,002067,Vercelli,14,27.56
Landiona,003083,Novara,13,23.09
Lanzo Torinese,001128,Torino,139,27.72
Lauriano,001129,Torino,44,30.64
Leini',001130,Torino,579,35.18
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,7,15.09
Lequio Tanaro,004107,Cuneo,16,21.59
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,46,20.81
Lesegno,004108,Cuneo,41,49.46
Lessolo,001132,Torino,60,32.97
Lessona,096085,Biella,72,26.43
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,11,24.89
Lignana,002070,Vercelli,10,17.95
Limone Piemonte,004110,Cuneo,48,32.94
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,132,30.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,22,15.3
Lombardore,001135,Torino,35,20.17
Lombriasco,001136,Torino,23,22.01
Loranze',001137,Torino,37,31.73
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,15,18.2
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,232,32.01
Lusernetta,001140,Torino,17,34.27
Lusiglie',001141,Torino,22,38.66
Macello,001142,Torino,25,21.39
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,20,12.06
Magliano Alfieri,004113,Cuneo,63,28.69
Magliano Alpi,004114,Cuneo,64,28.69
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,6,15.23
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,20,15.17
Manta,004116,Cuneo,77,20.34
Mappano,001316,Torino,175,23.85
Marano Ticino,003091,Novara,24,14.54
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,77,23.17
Marentino,001144,Torino,39,29.86
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,35,24.31
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,11,14.73
Masera,103042,Verbano-Cusio-Ossola,33,22.33
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,15,26.93
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,45,21.49
Massino Visconti,003093,Novara,18,17.14
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,91,23.66
Mattie,001147,Torino,18,26.91
Mazze',001148,Torino,110,26.56
Meana Di Susa,001149,Torino,41,52.03
Meina,003095,Novara,37,15.28
Melazzo,006092,Alessandria,30,23.2
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,37,30.06
Mergozzo,103044,Verbano-Cusio-Ossola,39,18.01
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,23,28.86
Mezzomerico,003097,Novara,20,16.27
Miagliano,096034,Biella,48,84.06
Miasino,003098,Novara,37,46.6
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,36,17.43
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,33,32.67
Mombercelli,005066,Asti,47,21.87
Momo,003100,Novara,32,12.83
Mompantero,001154,Torino,18,27.73
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,8,23.12
Monastero Di Vasco,004126,Cuneo,35,27.11
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,38,27.48
Moncalieri,001156,Torino,2075,36.07
Moncalvo,005069,Asti,45,15.73
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,6,30.61
Monchiero,004129,Cuneo,9,15.57
Moncrivello,002079,Vercelli,31,22.22
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,619,27.63
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,44,22.06
Mongardino,005071,Asti,12,13.42
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,121,31.89
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,108,22.97
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,28,29.76
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,14,21.98
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,19,22.46
Montaldo Scarampi,005074,Asti,10,13.39
Montaldo Torinese,001158,Torino,16,22.22
Montalenghe,001159,Torino,23,23.09
Montalto Dora,001160,Torino,64,18.82
Montanaro,001161,Torino,166,32.05
