comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,101,9.93
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,57,8.9
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,50,8.36
Cambiasca,103015,Verbano-Cusio-Ossola,21,12.94
Camburzano,096010,Biella,17,14.73
Camerana,004035,Cuneo,17,28.62
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,96,8.84
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,70,9.31
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,109,10.47
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,12,20.83
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,92,13.62
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,85,9.17
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,343,11.84
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,27,10.72
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,42,9.58
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,229,6.79
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,17,11.15
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,140,10.03
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,42,14.27
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,38,10.14
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,14,35.81
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,14,5.24
Castellamonte,001066,Torino,147,14.78
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,59,13.04
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,66,6.66
Castelletto Stura,004049,Cuneo,16,11.59
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,31,16.08
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,42,13.26
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,56,8.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,34,9.38
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,49,9.02
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,59,10.74
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,82,11.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,32,15.58
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,3,6.98
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,22,7.64
Cerro Tanaro,005036,Asti,10,16.47
Cervasca,004064,Cuneo,39,7.6
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,65,11.41
Cherasco,004067,Cuneo,107,11.52
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,18,8.75
Chieri,001078,Torino,370,10.01
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,18,20.29
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,197,7.32
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,183,9.85
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,28,15.55
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,383,7.71
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,18,3.92
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,37,17.24
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,111,7.64
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,62,18.79
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,36,24.03
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,78,9.88
Cuneo,004078,Cuneo,629,11.2
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,102,10.54
Cureggio,003058,Novara,14,5.31
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,212,11.68
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,91,12.97
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,14,13.37
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,77,14.68
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,281,11.6
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,6,21.43
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,6,8.02
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,222,14.12
Gamalero,006078,Alessandria,9,10.9
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,8,2.62
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,74,7.74
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,118,15.08
Gavi,006081,Alessandria,17,3.78
Genola,004096,Cuneo,31,11.68
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,16,6.8
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,180,10.98
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,55,9.89
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,54,6.92
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,20,9.86
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,286,7.61
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,40,9.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,205,8.74
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,26,18.16
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,105,20.94
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,151,9.18
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,20,24.01
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,22,8.08
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,14,9.61
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,48,33.38
Lombardore,001135,Torino,42,24.21
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,81,11.18
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,6,4.35
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,19,14.42
Manta,004116,Cuneo,64,16.9
Mappano,001316,Torino,82,11.17
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,34,10.23
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,25,11.94
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,62,14.97
Meana Di Susa,001149,Torino,12,15.23
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,8,15.97
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,23,10.7
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,12,8.68
Moncalieri,001156,Torino,455,7.91
Moncalvo,005069,Asti,15,5.24
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,229,10.22
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,36,9.49
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,74,15.74
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,31,5.98
