comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,36,7.32
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,139,7.75
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,34,3.55
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,200,4.55
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,27,15.05
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,71,5.96
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,40,7.74
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,64,5.09
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,110,3.71
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,81,9.31
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,33,16.34
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,31,3.05
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,41,6.4
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,49,8.19
Cambiasca,103015,Verbano-Cusio-Ossola,48,29.57
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,50,8.91
Candelo,096012,Biella,55,7.31
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,77,7.4
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,67,13.09
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,41,6.07
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,59,6.36
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,171,5.9
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,35,10.1
Casale Monferrato,006039,Alessandria,177,5.25
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,19,12.57
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,86,6.16
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,17,27.91
Castel Rocchero,005032,Asti,17,43.48
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,122,12.27
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,40,4.03
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,10,1.84
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,11,1.63
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,14,32.56
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,54,5.81
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,24,11.66
Chieri,001078,Torino,340,9.2
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,14,3.84
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,263,9.77
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,157,8.45
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,368,7.41
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,74,5.09
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,398,7.09
Cunico,005051,Asti,10,20.7
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,35,9.67
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,212,11.68
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,23,3.28
Druento,001099,Torino,56,6.32
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,11,18.03
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,17,22.11
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,12,23.81
Forno Canavese,001107,Torino,30,8.99
Fossano,004089,Cuneo,107,4.42
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,19,43.98
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,3,4.01
Front,001109,Torino,14,8.53
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,23,14.34
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,80,8.37
Gattico-Veruno,003166,Novara,48,9.12
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,100,6.1
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,304,8.09
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,43,11.97
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,252,10.75
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,97,10.97
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,44,20.04
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,31,22.48
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,74,10.08
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,15,3.9
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,480,8.34
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,8,13.84
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,276,12.32
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,57,11.0
