comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bruino,001038,Torino,93,10.69
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,36,3.54
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,38,5.93
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,62,8.22
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,65,11.59
Candelo,096012,Biella,41,5.45
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,49,9.57
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,37,20.07
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,29,9.39
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,52,5.61
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,163,5.63
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,23,9.13
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,137,4.06
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,94,6.73
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,81,8.14
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,13,2.87
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,22,14.66
Castelletto Sopra Ticino,003043,Novara,26,2.62
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,33,10.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,45,8.78
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,25,6.89
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,38,6.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,50,5.38
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,357,9.66
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,35,9.59
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,224,8.32
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,112,6.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,356,7.16
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,35,7.62
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,84,5.78
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,58,7.45
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,1,0.72
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,385,6.86
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,62,13.22
Domodossola,103028,Verbano-Cusio-Ossola,140,7.72
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,31,4.42
Druento,001099,Torino,56,6.32
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,83,46.71
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,51,9.72
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,106,4.38
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,87,9.1
Gattico-Veruno,003166,Novara,18,3.42
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,37,8.23
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,116,7.08
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,52,6.66
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,296,7.87
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,186,7.93
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,60,6.78
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,110,6.68
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,21,9.5
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,39,5.38
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,27,6.52
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,509,8.85
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,273,12.18
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,41,12.06
Montanaro,001161,Torino,51,9.85
