comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,25,34.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,66,15.88
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,19,5.49
Biella,096004,Biella,386,8.78
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,8,44.94
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,34,15.69
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,109,9.15
Borghetto Di Borbera,006018,Alessandria,8,4.09
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,113,9.08
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,140,6.46
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,98,7.8
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,52,5.3
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,224,7.55
Brandizzo,001034,Torino,125,14.31
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,58,12.56
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,22,7.76
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,24,11.89
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,33,5.55
Buttigliera Alta,001045,Torino,60,9.36
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,28,8.2
Calamandrana,005013,Asti,18,10.4
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,51,6.76
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,25,15.4
Camburzano,096010,Biella,15,13.0
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,92,8.47
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,60,10.65
Canelli,005017,Asti,74,7.11
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,34,6.64
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,41,15.65
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,48,7.1
Caramagna Piemonte,004041,Cuneo,39,12.62
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,95,10.24
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,428,14.77
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,50,11.4
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,123,3.65
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,16,10.49
Casalnoceto,006040,Alessandria,15,15.34
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,28,9.24
Caselle Torinese,001063,Torino,155,11.1
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,57,5.73
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,11,11.9
Castellino Tanaro,004052,Cuneo,9,30.3
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,10,11.81
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,67,10.31
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,35,9.65
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,63,11.6
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,56,10.2
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,52,7.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,32,5.62
Cherasco,004067,Cuneo,93,10.01
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,424,11.47
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,75,20.55
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,284,10.55
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,193,10.39
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,526,10.59
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,18,8.39
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,13,21.28
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,99,6.81
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,50,8.66
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,25,3.21
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,94,11.91
Cuneo,004078,Cuneo,387,6.89
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,35,3.62
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,19,4.05
Domodossola,103028,Verbano-Cusio-Ossola,93,5.13
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,37,14.31
Dorzano,096025,Biella,12,22.6
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,140,15.8
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,49,18.48
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,11,24.89
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,8,2.4
Fossano,004089,Cuneo,237,9.78
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,8,10.7
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,38,13.26
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,23,14.34
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,96,6.11
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,8,2.62
Gargallo,003070,Novara,16,9.05
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,102,10.67
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,48,6.13
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,17,6.41
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,218,13.3
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,64,16.25
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,99,12.68
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,12,2.68
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,432,11.49
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,7,23.1
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,33,7.51
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,228,9.73
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,166,18.77
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,181,11.0
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,23,10.4
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,19,10.44
Lessona,096085,Biella,24,8.81
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,12,8.24
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,20,4.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,43,5.93
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,10,18.45
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,28,12.75
Magliano Alpi,004114,Cuneo,13,5.83
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,76,10.36
Marano Ticino,003091,Novara,16,9.69
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,21,10.03
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,16,12.37
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,18,17.93
Monastero Bormida,005068,Asti,10,10.91
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,23,17.82
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,687,11.94
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,15,16.85
Mondovi',004130,Cuneo,296,13.21
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,22,4.68
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,26,5.02
