comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,82,6.88
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,83,6.67
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,118,5.45
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,87,6.92
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,31,3.16
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,126,4.25
Brandizzo,001034,Torino,77,8.81
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,84,9.66
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,39,3.83
Bussoleno,001044,Torino,79,13.3
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,100,13.26
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,48,6.38
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,69,6.63
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,52,10.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,33,4.88
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,15,16.63
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,17,16.05
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,67,7.22
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,282,8.36
Casaleggio Boiro,006038,Alessandria,10,26.18
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,124,8.88
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,40,13.59
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,31,11.61
Castellamonte,001066,Torino,98,9.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,8,17.86
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,18,11.99
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,23,7.26
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,28,5.15
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,12,27.91
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,22,13.65
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,344,9.31
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,223,8.29
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,47,10.62
Ciglie',004069,Cuneo,8,43.24
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,154,8.29
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,397,7.99
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,28,12.33
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,24,7.27
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,421,7.5
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,24,6.63
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,166,9.15
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,19,2.71
Druento,001099,Torino,74,8.35
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,31,13.76
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,36,13.5
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,26,11.21
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,29,8.69
Fossano,004089,Cuneo,132,5.45
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,2,2.67
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,47,12.57
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,18,10.19
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,79,8.26
Gattico-Veruno,003166,Novara,23,4.37
Gattinara,002061,Vercelli,48,6.13
Gavi,006081,Alessandria,32,7.12
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,31,36.17
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,119,7.26
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,27,12.18
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,337,8.96
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,243,10.37
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,116,7.05
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,20,17.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,26,11.84
Magliano Alpi,004114,Cuneo,39,17.48
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,46,6.27
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,51,12.31
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,23,10.7
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,497,8.64
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,313,13.97
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,22,5.8
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,9,36.14
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,44,8.49
