comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baveno,103008,Verbano-Cusio-Ossola,64,13.01
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,151,8.42
Beinette,004016,Cuneo,30,8.7
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,56,5.85
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,17,23.61
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,53,12.75
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,340,7.73
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,38,17.54
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,82,6.88
Borghetto Di Borbera,006018,Alessandria,6,3.07
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,80,6.43
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,9,23.38
Borgomanero,003024,Novara,122,5.63
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,38,3.87
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,195,6.58
Brandizzo,001034,Torino,109,12.47
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,47,10.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,83,9.54
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,10,7.4
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,58,5.7
Bussoleno,001044,Torino,30,5.05
Buttigliera Alta,001045,Torino,53,8.27
Buttigliera D'Asti,005012,Asti,13,5.11
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,42,5.57
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,16,9.86
Camburzano,096010,Biella,15,13.0
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,93,8.57
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,27,4.81
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,5,4.06
Candiolo,001051,Torino,52,9.23
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,40,15.27
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,71,7.66
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,316,10.91
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,36,8.21
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,77,2.28
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,126,9.03
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,10,3.4
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,51,5.13
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,4,13.79
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,33,3.33
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,9,30.3
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,62,9.54
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,40,11.03
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,50,9.2
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,48,8.74
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,42,5.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,32,6.23
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,73,7.86
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,378,10.23
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,68,18.63
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,252,9.36
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,157,8.45
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,440,8.86
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,21,6.54
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,12,19.64
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,86,5.92
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,22,2.83
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,76,9.63
Cuneo,004078,Cuneo,306,5.45
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,30,3.1
Cureggio,003058,Novara,16,6.07
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,31,8.56
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,18,3.84
Domodossola,103028,Verbano-Cusio-Ossola,80,4.41
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,26,10.06
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,44,6.27
Druento,001099,Torino,122,13.77
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,16,3.05
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,45,16.97
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,7,2.1
Fossano,004089,Cuneo,188,7.76
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,5,6.68
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,33,11.51
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,83,5.28
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,14,9.77
Garessio,004095,Cuneo,6,1.96
Gargallo,003070,Novara,16,9.05
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,85,8.89
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,21,8.92
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,205,12.51
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,56,14.22
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,78,9.99
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,9,2.01
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,347,9.23
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,27,6.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,203,8.66
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,142,16.05
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,153,9.3
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,22,8.08
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,9,6.18
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,15,3.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,11,13.35
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,32,4.42
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,24,10.93
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,67,9.13
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,24,6.24
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,14,10.7
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,18,17.93
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,23,17.82
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,603,10.48
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,207,9.24
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,25,12.53
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,32,6.81
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,24,4.63
