comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camerano Casasco,005016,Asti,13,29.41
Cameri,003032,Novara,253,23.31
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,16,68.09
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,35,26.1
Canale,004037,Cuneo,239,42.61
Candelo,096012,Biella,348,46.27
Candia Canavese,001050,Torino,34,27.6
Candiolo,001051,Torino,268,47.56
Canelli,005017,Asti,241,23.15
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,21,23.08
Cannobio,103017,Verbano-Cusio-Ossola,182,35.55
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,97,37.02
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,19,19.1
Cantoira,001054,Torino,15,26.04
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,44,23.86
Caprie,001055,Torino,68,32.61
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,352,52.09
Caramagna Piemonte,004041,Cuneo,97,31.39
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,38,33.72
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,50,43.59
Carema,001057,Torino,27,35.02
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,42,39.66
Caresanablot,002031,Vercelli,46,40.96
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,281,30.3
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,960,33.14
Carpeneto,006033,Alessandria,33,34.81
Carpignano Sesia,003036,Novara,56,22.24
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,19,38.0
Carru',004043,Cuneo,197,44.92
Cartignano,004044,Cuneo,8,45.98
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,35,28.67
Casalbeltrame,003037,Novara,38,40.51
Casalborgone,001060,Torino,89,47.16
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,118,34.05
Casale Monferrato,006039,Alessandria,1021,30.27
Casaleggio Boiro,006038,Alessandria,13,34.03
Casaleggio Novara,003039,Novara,32,34.97
Casalgrasso,004045,Cuneo,39,27.12
Casalino,003040,Novara,40,26.23
Casalnoceto,006040,Alessandria,35,35.79
Casalvolone,003041,Novara,31,35.88
Casanova Elvo,002033,Vercelli,13,58.3
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,42,27.8
Caselette,001062,Torino,139,45.87
Caselle Torinese,001063,Torino,469,33.6
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,75,41.57
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,54,18.35
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,61,34.23
Castagnito,004046,Cuneo,106,48.31
Castagnole Delle Lanze,005022,Asti,108,28.82
Castagnole Monferrato,005023,Asti,44,37.01
Castagnole Piemonte,001065,Torino,77,34.31
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,7,44.3
Castell'Alfero,005025,Asti,79,29.58
Castellamonte,001066,Torino,354,35.59
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,103,22.76
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,13,44.83
Castelletto Cervo,096015,Biella,43,52.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,47,23.98
Castelletto Merli,006050,Alessandria,26,58.04
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,39,25.98
Castelletto Sopra Ticino,003043,Novara,246,24.81
Castelletto Stura,004049,Cuneo,40,28.99
Castelletto Uzzone,004050,Cuneo,20,63.69
Castellinaldo D'Alba,004051,Cuneo,24,25.97
Castellino Tanaro,004052,Cuneo,13,43.77
Castello Di Annone,005028,Asti,78,40.46
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,26,30.7
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,27,36.83
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,94,29.68
Castelnuovo Nigra,001067,Torino,15,34.88
Castelnuovo Scrivia,006053,Alessandria,113,22.05
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,30,42.92
Castiglione Tinella,004056,Cuneo,21,25.33
Castiglione Torinese,001068,Torino,289,44.45
Castino,004057,Cuneo,15,30.86
Cavaglia',096016,Biella,127,35.02
Cavaglietto,003044,Novara,10,26.11
Cavaglio D'Agogna,003045,Novara,27,23.04
Cavagnolo,001069,Torino,89,43.22
Cavallerleone,004058,Cuneo,35,51.02
Cavallermaggiore,004059,Cuneo,253,46.58
Cavallirio,003047,Novara,34,25.32
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,201,36.6
Cella Monte,006056,Alessandria,10,20.04
Cellarengo,005033,Asti,33,47.01
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,33,33.64
Centallo,004061,Cuneo,260,37.05
Ceppo Morelli,103021,Verbano-Cusio-Ossola,12,40.4
Cerano,003049,Novara,181,26.76
Cercenasco,001071,Torino,76,42.01
Ceres,001072,Torino,19,18.18
Cereseto,006057,Alessandria,15,37.22
Ceresole Alba,004062,Cuneo,80,38.95
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,11,50.23
Cerreto Grue,006058,Alessandria,17,56.11
Cerretto Langhe,004063,Cuneo,18,41.86
Cerrina Monferrato,006059,Alessandria,32,23.58
Cerrione,096018,Biella,107,37.14
Cerro Tanaro,005036,Asti,28,46.13
Cervasca,004064,Cuneo,234,45.58
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,104,45.98
Cesana Torinese,001074,Torino,44,46.66
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,192,33.7
Cherasco,004067,Cuneo,470,50.59
Chialamberto,001075,Torino,14,38.04
Chianocco,001076,Torino,54,33.5
Chiaverano,001077,Torino,69,33.53
Chieri,001078,Torino,1397,37.8
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,27,30.44
Chiusa Di Pesio,004068,Cuneo,160,43.84
Chiusa Di San Michele,001081,Torino,43,26.51
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1039,38.61
Ciconio,001083,Torino,17,43.81
Cigliano,002042,Vercelli,160,36.15
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,15,59.52
Cinzano,001085,Torino,14,42.42
Cirie',001086,Torino,616,33.16
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,36,29.41
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,30,20.04
Coazze,001089,Torino,135,41.72
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,50,34.63
Coggiola,096019,Biella,40,22.21
Colazza,003051,Novara,16,35.48
Collegno,001090,Torino,2267,45.63
Colleretto Castelnuovo,001091,Torino,7,22.15
Colleretto Giacosa,001092,Torino,14,24.43
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,36,28.59
Condove,001093,Torino,183,39.82
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,31,32.09
Corio,001094,Torino,106,33.03
Corneliano D'Alba,004072,Cuneo,67,31.22
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,11,34.92
Cortanze,005046,Asti,14,50.0
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,81,35.67
Cortiglione,005048,Asti,19,34.48
Cossano Belbo,004074,Cuneo,35,36.76
Cossano Canavese,001095,Torino,15,30.86
Cossato,096020,Biella,624,42.93
Cossogno,103023,Verbano-Cusio-Ossola,25,36.82
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,10,30.58
Costanzana,002047,Vercelli,40,52.84
Costigliole D'Asti,005050,Asti,163,28.24
Costigliole Saluzzo,004075,Cuneo,130,39.41
Cravagliana,002048,Vercelli,11,44.0
Cravanzana,004076,Cuneo,12,32.88
Craveggia,103024,Verbano-Cusio-Ossola,31,40.68
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,156,20.04
Cressa,003055,Novara,21,13.08
Crevacuore,096021,Biella,29,19.36
Crevoladossola,103025,Verbano-Cusio-Ossola,143,31.09
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,41,29.33
Crova,002052,Vercelli,12,29.2
Cuceglio,001096,Torino,40,40.44
Cumiana,001097,Torino,283,35.85
Cuneo,004078,Cuneo,2280,40.61
Cunico,005051,Asti,21,43.48
Cuorgne',001098,Torino,247,25.52
Cureggio,003058,Novara,85,32.25
Curino,096023,Biella,16,33.26
Demonte,004079,Cuneo,111,56.66
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,7,38.67
Desana,002054,Vercelli,36,33.83
Diano D'Alba,004080,Cuneo,117,32.31
Divignano,003060,Novara,38,26.87
Dogliani,004081,Cuneo,170,36.24
Domodossola,103028,Verbano-Cusio-Ossola,591,32.57
Donato,096024,Biella,31,43.06
Dormelletto,003062,Novara,70,27.08
Dorzano,096025,Biella,26,48.96
Dronero,004082,Cuneo,251,35.77
Druento,001099,Torino,455,51.34
Druogno,103029,Verbano-Cusio-Ossola,48,45.11
Dusino San Michele,005052,Asti,35,33.43
Elva,004083,Cuneo,7,74.47
Entracque,004084,Cuneo,14,16.3
Envie,004085,Cuneo,58,29.16
Exilles,001100,Torino,15,59.76
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,108,60.78
Faule,004087,Cuneo,15,30.74
Favria,001101,Torino,178,33.92
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,98,43.27
Felizzano,006068,Alessandria,69,30.63
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,51,32.78
Fiano,001104,Torino,79,29.62
Fiorano Canavese,001105,Torino,24,31.21
Fobello,002057,Vercelli,8,41.67
Foglizzo,001106,Torino,53,22.85
Fontaneto D'Agogna,003066,Novara,68,25.65
Fontanetto Po,002058,Vercelli,22,19.95
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,29,57.54
Forno Canavese,001107,Torino,116,34.77
Fossano,004089,Cuneo,1090,44.99
Frabosa Soprana,004090,Cuneo,33,43.88
Frabosa Sottana,004091,Cuneo,54,35.29
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,7,14.0
Frassineto Po,006073,Alessandria,63,45.62
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,8,29.74
Fresonara,006074,Alessandria,25,37.37
Frinco,005055,Asti,19,25.4
Front,001109,Torino,59,35.95
Frossasco,001110,Torino,91,31.75
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,54,33.67
Gabiano,006077,Alessandria,40,36.53
Gaglianico,096026,Biella,173,46.28
Gaiola,004093,Cuneo,28,48.03
Galliate,003068,Novara,482,30.66
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,18,27.23
Garbagna Novarese,003069,Novara,55,38.38
Garessio,004095,Cuneo,84,27.49
Gargallo,003070,Novara,49,27.73
Garzigliana,001111,Torino,24,43.48
Gassino Torinese,001112,Torino,384,40.17
Gattico-Veruno,003166,Novara,177,33.63
Gattinara,002061,Vercelli,364,46.52
Gavi,006081,Alessandria,123,27.36
Genola,004096,Cuneo,86,32.42
Germagnano,001113,Torino,33,28.3
Germagno,103032,Verbano-Cusio-Ossola,13,68.42
Ghemme,003073,Novara,99,28.29
Ghiffa,103033,Verbano-Cusio-Ossola,88,37.38
Ghislarengo,002062,Vercelli,52,60.68
Giaglione,001114,Torino,27,44.33
Giarole,006082,Alessandria,20,28.41
Giaveno,001115,Torino,627,38.26
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,22,20.99
Givoletto,001116,Torino,212,53.82
Gorzegno,004097,Cuneo,22,80.59
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,103,46.46
Gozzano,003076,Novara,123,22.12
Graglia,096028,Biella,88,58.12
Grana,005056,Asti,30,50.42
Granozzo Con Monticello,003077,Novara,58,42.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,284,36.37
Gravere,001117,Torino,15,22.19
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,181,40.42
Grinzane Cavour,004100,Cuneo,57,28.11
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,10,50.25
Grosso,001119,Torino,34,33.17
Grugliasco,001120,Torino,1808,48.1
Guardabosone,002066,Vercelli,8,23.67
Guarene,004101,Cuneo,152,42.32
Guazzora,006086,Alessandria,20,66.01
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,31,14.18
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,91,20.71
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,71,34.98
Isola Sant'Antonio,006087,Alessandria,19,27.74
Isolabella,001123,Torino,14,36.55
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,719,30.67
La Cassa,001126,Torino,79,43.82
La Loggia,001127,Torino,451,50.98
La Morra,004105,Cuneo,116,41.89
Lagnasco,004104,Cuneo,55,38.41
Lamporo,002067,Vercelli,14,27.56
Landiona,003083,Novara,13,23.09
Lanzo Torinese,001128,Torino,148,29.51
Lauriano,001129,Torino,57,39.69
Leini',001130,Torino,759,46.12
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,33,39.62
Lequio Berria,004106,Cuneo,20,43.1
Lequio Tanaro,004107,Cuneo,30,40.49
Lerma,006088,Alessandria,21,25.61
Lesa,003084,Novara,44,19.9
Lesegno,004108,Cuneo,39,47.04
Lessolo,001132,Torino,53,29.12
Lessona,096085,Biella,111,40.75
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,14,31.67
Lignana,002070,Vercelli,19,34.11
Limone Piemonte,004110,Cuneo,50,34.32
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,173,39.92
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,31,21.56
Lombardore,001135,Torino,58,33.43
Lombriasco,001136,Torino,19,18.18
Loranze',001137,Torino,41,35.16
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,39,47.33
Lu E Cuccaro Monferrato,006193,Alessandria,49,34.9
Luserna San Giovanni,001139,Torino,307,42.36
Lusernetta,001140,Torino,26,52.42
Lusiglie',001141,Torino,29,50.97
Macello,001142,Torino,53,45.34
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,20,36.9
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,61,36.79
Magliano Alfieri,004113,Cuneo,113,51.46
Magliano Alpi,004114,Cuneo,121,54.24
Maglione,001143,Torino,12,28.78
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,56,40.61
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,47,35.66
Manta,004116,Cuneo,151,39.88
Mappano,001316,Torino,305,41.56
Marano Ticino,003091,Novara,35,21.2
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,101,30.39
Marentino,001144,Torino,61,46.71
Maretto,005062,Asti,17,44.97
Margarita,004118,Cuneo,43,29.86
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,23,30.79
Masera,103042,Verbano-Cusio-Ossola,67,45.33
Masio,006091,Alessandria,25,18.33
Massazza,096031,Biella,27,48.47
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,59,28.18
Massino Visconti,003093,Novara,30,28.57
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,130,33.8
Mattie,001147,Torino,29,43.35
Mazze',001148,Torino,149,35.97
Meana Di Susa,001149,Torino,29,36.8
Meina,003095,Novara,62,25.6
Melazzo,006092,Alessandria,32,24.75
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,49,39.81
Mergozzo,103044,Verbano-Cusio-Ossola,97,44.8
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,37,30.11
Miagliano,096034,Biella,22,38.53
Miasino,003098,Novara,28,35.26
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,31,23.68
Moasca,005063,Asti,16,31.31
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,40,19.37
Molino Dei Torti,006096,Alessandria,16,27.26
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,24,22.49
Mombasiglio,004125,Cuneo,29,47.54
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,30,29.7
Mombercelli,005066,Asti,57,26.52
Momo,003100,Novara,66,26.46
Mompantero,001154,Torino,29,44.68
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,31,30.88
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,40,30.98
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,77,55.68
Moncalieri,001156,Torino,2881,50.08
Moncalvo,005069,Asti,122,42.64
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,28,48.44
Moncrivello,002079,Vercelli,26,18.64
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,825,36.82
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,63,31.58
Mongardino,005071,Asti,33,36.91
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,156,41.12
Monleale,006101,Alessandria,20,35.34
Monta',004133,Cuneo,172,36.59
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,29,30.82
Montaldeo,006103,Alessandria,16,64.26
Montaldo Bormida,006104,Alessandria,17,26.69
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,45,53.19
Montaldo Scarampi,005074,Asti,18,24.1
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,37,37.15
Montalto Dora,001160,Torino,109,32.05
Montanaro,001161,Torino,150,28.96
