comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casale Monferrato,006039,Alessandria,185,5.49
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,86,6.16
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,26,14.41
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,116,11.66
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,48,9.37
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,39,6.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,7,1.29
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,8,1.46
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,58,6.24
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,364,9.85
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,249,9.25
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,161,8.67
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,404,8.13
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,32,14.09
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,71,4.89
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,378,6.73
Cunico,005051,Asti,13,26.92
Cuorgne',001098,Torino,98,10.13
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,45,9.59
Domodossola,103028,Verbano-Cusio-Ossola,211,11.63
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,25,3.56
Druento,001099,Torino,73,8.24
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,31,13.76
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,114,4.71
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,6,8.02
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,87,5.53
Gamalero,006078,Alessandria,9,10.9
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,63,6.59
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,35,7.79
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,112,6.84
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,23,10.37
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,46,10.27
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,333,8.86
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,58,16.15
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,197,8.4
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,29,10.47
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,63,12.56
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,8,38.65
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,21,14.96
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,56,7.63
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,18,13.92
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,13,6.05
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,524,9.11
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,271,12.09
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,63,12.16
