comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,177,14.86
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,32,13.67
Borgo San Dalmazzo,004025,Cuneo,104,8.36
Borgo San Martino,006020,Alessandria,20,14.31
Borgo Ticino,003025,Novara,41,7.94
Borgo Vercelli,002017,Vercelli,26,11.56
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,205,9.46
Borgomasino,001031,Torino,37,46.95
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,24,10.86
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,219,17.42
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,52,16.6
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,122,12.43
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,458,15.44
Brandizzo,001034,Torino,85,9.73
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,54,11.7
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,34,12.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,99,11.38
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,25,12.38
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,17,19.7
Busano,001043,Torino,27,16.5
Busca,004034,Cuneo,161,15.82
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,60,9.36
Buttigliera D'Asti,005012,Asti,49,19.28
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,63,18.44
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,15,24.55
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,73,9.68
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,63,10.54
Cambiasca,103015,Verbano-Cusio-Ossola,30,18.48
Camburzano,096010,Biella,23,19.93
Camerana,004035,Cuneo,17,28.62
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,122,11.24
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,27,20.13
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,88,11.7
Candia Canavese,001050,Torino,22,17.86
Candiolo,001051,Torino,62,11.0
Canelli,005017,Asti,131,12.58
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,12,12.06
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,163,24.12
Caramagna Piemonte,004041,Cuneo,51,16.5
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,3,39.47
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,116,12.51
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,449,15.5
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,34,13.5
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,50,11.4
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,296,8.78
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,17,18.58
Casalgrasso,004045,Cuneo,33,22.95
Casalino,003040,Novara,20,13.11
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,37,12.21
Caselle Torinese,001063,Torino,194,13.9
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,29,16.27
Castagnito,004046,Cuneo,31,14.13
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,33,14.71
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,17,43.48
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,29,10.86
Castellamonte,001066,Torino,184,18.5
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,53,11.71
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,24,15.99
Castelletto Sopra Ticino,003043,Novara,115,11.6
Castelletto Stura,004049,Cuneo,31,22.46
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,34,17.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,56,17.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,9,21.43
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,83,12.77
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,36,9.93
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,65,11.97
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,74,13.47
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,121,17.24
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,55,8.13
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,14,13.4
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,36,17.53
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,13,21.42
Cervasca,004064,Cuneo,59,11.49
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,68,11.94
Cherasco,004067,Cuneo,155,16.68
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,517,13.99
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,338,12.56
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,47,10.62
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,229,12.33
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,36,19.99
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,520,10.47
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,17,17.6
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,60,27.96
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,15,15.76
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,183,12.59
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,82,24.86
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,69,8.86
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,36,24.03
Crevoladossola,103025,Verbano-Cusio-Ossola,56,12.17
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,87,11.02
Cuneo,004078,Cuneo,816,14.53
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,148,15.29
Cureggio,003058,Novara,25,9.48
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,24,12.25
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,56,11.94
Domodossola,103028,Verbano-Cusio-Ossola,272,14.99
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,151,21.52
Druento,001099,Torino,71,8.01
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,22,21.01
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,54,10.29
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,29,12.8
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,20,12.85
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,32,13.8
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,36,10.79
Fossano,004089,Cuneo,351,14.49
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,11,14.71
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,28,9.77
Frugarolo,006075,Alessandria,30,15.37
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,55,14.71
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,296,18.83
Gamalero,006078,Alessandria,18,21.79
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,29,16.41
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,113,11.82
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,164,20.96
Gavi,006081,Alessandria,40,8.9
Genola,004096,Cuneo,43,16.21
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,39,11.15
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,9,10.5
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,212,12.94
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,70,12.59
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,30,14.79
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,429,11.41
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,41,9.33
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,278,11.86
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,115,13.0
La Morra,004105,Cuneo,50,18.06
Lagnasco,004104,Cuneo,34,23.74
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,106,21.14
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,197,11.97
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,29,34.81
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,15,18.09
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,45,16.52
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,20,13.73
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,71,16.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,31,21.56
Lombardore,001135,Torino,38,21.9
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,86,11.87
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,8,20.3
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,25,18.97
Manta,004116,Cuneo,75,19.81
Mappano,001316,Torino,111,15.12
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,54,16.25
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,36,17.19
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,37,9.62
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,71,17.14
Meana Di Susa,001149,Torino,13,16.5
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,29,13.39
Mezzana Mortigliengo,096033,Biella,19,37.92
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,20,15.28
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,3,7.69
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,26,12.1
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,11,16.95
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,16,11.57
Moncalieri,001156,Torino,666,11.58
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,249,11.11
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,38,19.05
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,60,15.81
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,95,20.21
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,39,11.47
Montanaro,001161,Torino,60,11.58
