comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Arquata Scrivia,006009,Alessandria,58,9.11
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,1020,13.42
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,175,13.93
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,83,13.94
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,19,17.92
Baldissero Torinese,001018,Torino,78,21.2
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,63,8.27
Barolo,004013,Cuneo,16,23.19
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,31,14.97
Bassignana,006013,Alessandria,38,22.7
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,75,15.25
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,234,13.05
Beinette,004016,Cuneo,53,15.37
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,163,17.02
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,43,11.73
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,41,56.94
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,92,22.14
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,28,14.61
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,578,13.14
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,9,50.56
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,28,21.94
Bollengo,001027,Torino,36,16.61
Bolzano Novarese,003022,Novara,14,11.7
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,160,13.43
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,247,19.85
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,57,11.03
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,42,20.69
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,222,10.25
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,21,9.51
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,200,15.91
Borriana,096006,Biella,16,18.29
Bosco Marengo,006021,Alessandria,31,13.14
Bosconero,001033,Torino,37,11.81
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,104,10.59
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,412,13.89
Brandizzo,001034,Torino,154,17.62
Briaglia,004030,Cuneo,14,45.6
Bricherasio,001035,Torino,78,16.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,22,19.1
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,21,29.54
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,149,17.13
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,13,15.53
Buriasco,001041,Torino,25,18.5
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,143,14.06
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,82,12.8
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,36,20.81
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,52,20.66
Caluso,001047,Torino,79,10.47
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,97,16.22
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,131,12.07
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,10,19.92
Campiglione Fenile,001049,Torino,22,16.41
Canale,004037,Cuneo,63,11.23
Candelo,096012,Biella,78,10.37
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,89,15.79
Canelli,005017,Asti,102,9.8
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,50,9.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,72,27.48
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,13,13.07
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,19,10.3
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,99,14.65
Caramagna Piemonte,004041,Cuneo,57,18.45
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,21,18.63
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,153,16.5
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,761,26.27
Carpeneto,006033,Alessandria,27,28.48
Carpignano Sesia,003036,Novara,38,15.09
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,84,19.15
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,29,15.37
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,40,11.54
Casale Monferrato,006039,Alessandria,316,9.37
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,10,10.93
Casalgrasso,004045,Cuneo,29,20.17
Casalino,003040,Novara,23,15.08
Casalnoceto,006040,Alessandria,23,23.52
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,23,15.22
Caselette,001062,Torino,38,12.54
Caselle Torinese,001063,Torino,197,14.11
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,30,16.63
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,39,13.25
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,33,15.04
Castagnole Delle Lanze,005022,Asti,25,6.67
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,31,13.81
Castel Boglione,005024,Asti,11,18.06
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,35,13.1
Castellamonte,001066,Torino,84,8.45
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,68,15.02
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,31,15.82
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,24,15.99
Castelletto Sopra Ticino,003043,Novara,108,10.89
Castelletto Stura,004049,Cuneo,25,18.12
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,22,23.81
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,22,25.97
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,10,13.64
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,77,15.03
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,98,15.07
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,52,14.34
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,112,20.62
Cavallirio,003047,Novara,14,10.42
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,70,12.75
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,89,12.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,68,10.05
Cercenasco,001071,Torino,24,13.27
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,67,32.62
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,12,27.91
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,85,16.56
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,36,15.92
Cesana Torinese,001074,Torino,15,15.91
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,160,17.22
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,605,16.37
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,105,28.77
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,376,13.97
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,52,11.75
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,286,15.4
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,6,23.62
Clavesana,004071,Cuneo,10,12.42
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,38,11.74
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,782,15.74
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,21,16.68
Condove,001093,Torino,53,11.53
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,38,11.84
Corneliano D'Alba,004072,Cuneo,33,15.38
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,12,19.64
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,9,16.33
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,162,11.15
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,4,12.23
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,65,11.26
Costigliole Saluzzo,004075,Cuneo,35,10.61
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,50,10.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,114,14.44
Cuneo,004078,Cuneo,783,13.95
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,33,12.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,22,11.23
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,59,16.29
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,218,12.01
Donato,096024,Biella,26,36.11
Dormelletto,003062,Novara,33,12.77
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,97,13.82
Druento,001099,Torino,194,21.89
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,21,10.56
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,30,14.73
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,42,8.0
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,43,19.09
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,35,13.12
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,56,21.12
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,15,33.94
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,421,17.38
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,24,15.69
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,11,22.0
Frassineto Po,006073,Alessandria,26,18.83
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,15,20.05
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,59,20.59
Frugarolo,006075,Alessandria,24,12.3
Fubine,006076,Alessandria,42,26.18
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,54,14.45
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,217,13.8
Gamalero,006078,Alessandria,11,13.32
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,21,14.65
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,126,13.18
Gattico-Veruno,003166,Novara,60,11.4
Gattinara,002061,Vercelli,95,12.14
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,31,11.68
Germagnano,001113,Torino,18,15.44
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,9,10.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,256,15.62
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,94,23.86
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,35,15.79
Gozzano,003076,Novara,42,7.55
Graglia,096028,Biella,15,9.91
Grana,005056,Asti,11,18.49
Granozzo Con Monticello,003077,Novara,21,15.21
Gravellona Toce,103035,Verbano-Cusio-Ossola,141,18.06
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,10,28.65
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,29,6.48
Grinzane Cavour,004100,Cuneo,31,15.29
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,579,15.4
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,47,13.08
Guazzora,006086,Alessandria,13,42.9
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,17,24.22
Invorio,003082,Novara,52,11.83
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,23,11.33
Isola Sant'Antonio,006087,Alessandria,8,11.68
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,339,14.46
La Cassa,001126,Torino,30,16.64
La Loggia,001127,Torino,227,25.66
La Morra,004105,Cuneo,31,11.2
Lagnasco,004104,Cuneo,23,16.06
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,65,12.96
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,248,15.07
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,17,20.41
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,14,17.07
Lesa,003084,Novara,44,19.9
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,40,14.68
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,48,11.08
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,19,11.46
Magliano Alfieri,004113,Cuneo,35,15.94
Magliano Alpi,004114,Cuneo,22,9.86
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,16,12.14
Manta,004116,Cuneo,65,17.17
Mappano,001316,Torino,128,17.44
Marano Ticino,003091,Novara,24,14.54
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,36,10.83
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,9,40.54
Martiniana Po,004121,Cuneo,15,20.08
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,18,13.2
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,36,17.19
Massino Visconti,003093,Novara,14,13.33
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,51,13.26
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,31,7.48
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,15,11.46
Moasca,005063,Asti,14,27.4
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,43,20.82
Molino Dei Torti,006096,Alessandria,8,13.63
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,14,13.12
Mombasiglio,004125,Cuneo,17,27.87
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,51,20.45
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,32,31.87
Monastero Bormida,005068,Asti,18,19.63
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,33,25.56
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,12,8.68
Moncalieri,001156,Torino,1031,17.92
Moncalvo,005069,Asti,41,14.33
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,487,21.74
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,14,15.66
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,37,9.75
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,46,9.79
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,70,20.58
Montanaro,001161,Torino,29,5.6
