comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,45,4.58
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,121,4.08
Brandizzo,001034,Torino,61,6.98
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,6,21.28
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,48,4.72
Bussoleno,001044,Torino,49,8.25
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,40,5.3
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,37,3.41
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,28,4.99
Candelo,096012,Biella,45,5.98
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,39,6.92
Canelli,005017,Asti,61,5.86
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,132,4.56
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,122,3.62
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,86,6.16
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,65,6.54
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,37,3.73
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,26,4.0
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,28,5.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,51,5.49
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,332,8.98
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,167,6.21
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,96,5.17
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,334,6.72
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,6,1.87
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,410,7.3
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,127,7.0
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,112,4.62
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,71,7.43
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,89,5.43
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,52,6.66
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,325,8.65
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,138,5.89
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,15,5.42
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,32,6.38
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,79,4.8
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,32,4.36
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,22,5.31
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,8,30.3
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,470,8.17
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,243,10.85
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,21,4.47
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,16,4.7
Montanaro,001161,Torino,20,3.86
