comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Arquata Scrivia,006009,Alessandria,110,17.27
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,449,5.91
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,100,7.96
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,125,6.97
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,248,5.64
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,26,14.49
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,85,6.83
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,104,4.8
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,76,6.05
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,123,4.15
Brandizzo,001034,Torino,78,8.93
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,26,2.56
Bussoleno,001044,Torino,58,9.76
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,67,8.88
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,44,7.36
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,52,9.27
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,74,7.11
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,21,19.83
Caresanablot,002031,Vercelli,20,17.81
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,185,6.39
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,45,12.98
Casale Monferrato,006039,Alessandria,191,5.66
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,87,6.23
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,25,13.86
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,16,18.16
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,29,10.86
Castellamonte,001066,Torino,115,11.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,45,8.78
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,7,1.29
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,8,1.46
Cella Monte,006056,Alessandria,7,14.03
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,32,5.62
Cherasco,004067,Cuneo,56,6.03
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,365,9.88
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,251,9.33
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,163,8.77
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,412,8.29
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,71,4.89
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,44,9.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,379,6.75
Cunico,005051,Asti,12,24.84
Cuorgne',001098,Torino,100,10.33
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,28,7.73
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,209,11.52
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,70,7.9
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,34,15.09
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,112,4.62
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,90,5.73
Gamalero,006078,Alessandria,9,10.9
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,36,11.78
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,65,6.8
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,114,6.96
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,42,10.66
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,27,12.18
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,88,11.27
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,334,8.88
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,57,15.87
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,201,8.57
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,74,8.37
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,67,13.36
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,116,7.05
Lemie,001131,Torino,8,38.65
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,50,11.54
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,24,17.09
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,55,7.49
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,33,7.97
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,20,15.47
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,524,9.11
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,272,12.14
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,62,11.97
