comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,20,14.85
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,58,7.62
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,210,11.71
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,92,9.6
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,37,10.1
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,19,16.21
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,38,9.14
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,422,9.59
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,21,9.69
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,109,9.15
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,125,10.05
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,40,7.74
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,39,10.62
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,180,8.31
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,121,9.63
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,42,13.41
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,83,8.45
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,228,7.69
Brandizzo,001034,Torino,107,12.25
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,49,10.62
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,16,22.5
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,105,12.07
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,78,7.67
Bussoleno,001044,Torino,87,14.64
Buttigliera Alta,001045,Torino,81,12.64
Buttigliera D'Asti,005012,Asti,38,14.95
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,36,10.54
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,10,16.37
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,73,9.68
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,90,15.05
Cambiasca,103015,Verbano-Cusio-Ossola,49,30.19
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,120,11.05
Camino,006027,Alessandria,11,14.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,7,13.94
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,58,10.34
Candelo,096012,Biella,94,12.5
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,71,12.6
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,58,11.33
Canosio,004038,Cuneo,3,36.59
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,24,11.51
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,65,9.62
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,19,17.94
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,80,8.63
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,295,10.18
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,18,7.15
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,32,16.96
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,255,7.56
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,12,13.89
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,160,11.46
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,31,17.18
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,28,7.47
Castagnole Monferrato,005023,Asti,13,10.93
Castagnole Piemonte,001065,Torino,38,16.93
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,117,11.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,57,12.59
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,25,12.76
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,83,8.37
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,54,17.05
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,54,10.54
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,70,10.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,24,6.62
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,39,18.94
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,47,8.56
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,10,14.25
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,65,9.26
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,47,6.95
Cercenasco,001071,Torino,25,13.82
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,25,12.17
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,25,18.42
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,87,9.36
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,489,13.23
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,11,12.4
Chiusa Di Pesio,004068,Cuneo,48,13.15
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,314,11.67
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,54,12.2
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,189,10.17
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,32,9.89
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,10,22.17
Collegno,001090,Torino,672,13.52
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,22,9.69
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,150,10.32
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,11,14.53
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,28,8.49
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,70,8.99
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,46,10.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,80,10.13
Cuneo,004078,Cuneo,662,11.79
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,94,9.71
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,24,6.63
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,243,13.39
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,56,7.98
Druento,001099,Torino,100,11.28
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,20,9.82
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,45,16.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,212,8.75
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,24,15.69
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,7,9.36
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,30,15.37
Fubine,006076,Alessandria,28,17.46
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,38,10.17
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,152,9.67
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,145,15.17
Gattico-Veruno,003166,Novara,58,11.02
Gattinara,002061,Vercelli,82,10.48
Gavi,006081,Alessandria,46,10.23
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,43,18.27
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,11,18.06
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,185,11.29
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,53,13.46
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,34,6.11
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,97,12.42
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,55,12.28
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,561,14.92
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,257,10.96
La Cassa,001126,Torino,22,12.2
La Loggia,001127,Torino,122,13.79
La Morra,004105,Cuneo,15,5.42
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,70,13.96
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,171,10.39
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,44,24.18
Lessona,096085,Biella,30,11.01
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,61,8.42
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,104,14.17
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,31,23.74
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,52,12.55
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,24,9.91
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,26,12.59
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,759,13.19
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,285,12.72
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,47,12.39
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,34,7.23
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,13,23.38
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,50,9.65
