comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,121,6.75
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,58,6.05
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,207,4.71
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,48,4.03
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,100,4.62
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,95,3.2
Brandizzo,001034,Torino,50,5.72
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,68,7.82
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,38,3.74
Bussoleno,001044,Torino,53,8.92
Buttigliera Alta,001045,Torino,50,7.8
Buttigliera D'Asti,005012,Asti,33,12.98
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,73,12.21
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,40,5.32
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,28,2.69
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,28,5.47
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,75,8.09
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,162,5.59
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,161,4.77
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,103,7.38
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,19,6.46
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,68,6.84
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,7,15.63
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,63,6.35
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,24,4.68
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,16,2.95
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,50,5.38
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,3,1.86
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,410,11.09
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,233,8.66
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,105,5.65
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,14,4.33
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,405,8.15
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,35,7.62
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,72,4.95
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,407,7.25
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,23,4.9
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,45,5.08
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,24,7.19
Fossano,004089,Cuneo,116,4.79
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,2,2.67
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,46,2.93
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,17,5.56
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,86,5.25
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,21,20.04
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,316,8.41
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,213,9.09
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,88,9.95
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,99,6.02
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,17,6.24
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,27,19.23
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,8,2.11
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,39,9.42
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,533,9.27
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,179,7.99
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,22,4.68
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,34,6.56
