comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,8,9.94
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,16,10.69
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,389,7.83
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,16,16.56
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,46,21.44
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,125,8.6
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,71,21.52
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,60,7.71
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,37,24.7
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,71,8.99
Cuneo,004078,Cuneo,687,12.24
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,114,11.78
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,35,9.67
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,228,12.56
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,103,14.68
Druento,001099,Torino,62,7.0
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,16,15.28
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,69,13.15
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,29,12.51
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,37,11.09
Fossano,004089,Cuneo,307,12.67
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,7,9.36
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,36,9.63
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,233,14.82
Gamalero,006078,Alessandria,11,13.32
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,12,3.93
Gargallo,003070,Novara,16,9.05
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,132,16.87
Gavi,006081,Alessandria,20,4.45
Genola,004096,Cuneo,33,12.44
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,16,6.8
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,195,11.9
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,62,11.15
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,21,10.36
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,313,8.33
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,215,9.17
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,93,10.51
La Morra,004105,Cuneo,41,14.81
Lagnasco,004104,Cuneo,30,20.95
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,106,21.14
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,156,9.48
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,20,24.01
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,26,9.54
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,16,10.98
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,48,33.38
Lombardore,001135,Torino,41,23.63
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,17,14.58
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,78,10.76
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,20,8.96
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,6,4.35
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,19,14.42
Manta,004116,Cuneo,65,17.17
Mappano,001316,Torino,91,12.4
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,36,10.83
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,25,11.94
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,63,15.21
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,14,10.7
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,25,11.63
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,12,8.68
Moncalieri,001156,Torino,485,8.43
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,239,10.67
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,40,10.54
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,74,15.74
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,39,7.53
