comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,67,13.62
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,130,7.25
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,11,3.18
Biella,096004,Biella,278,6.32
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,36,16.61
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,3,1.53
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,40,3.21
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,14,6.9
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,101,4.66
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,51,4.06
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,24,2.44
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,154,5.19
Brandizzo,001034,Torino,91,10.41
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,63,7.24
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,52,5.11
Bussoleno,001044,Torino,26,4.38
Buttigliera Alta,001045,Torino,48,7.49
Buttigliera D'Asti,005012,Asti,11,4.33
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,19,31.1
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,35,4.64
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,12,7.39
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,84,7.74
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,20,3.57
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,65,6.24
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,42,8.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,15,2.22
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,50,5.39
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,178,6.14
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,31,7.07
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,45,1.33
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,36,3.62
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,10,2.21
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,9,1.76
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,62,9.54
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,42,11.58
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,7,3.4
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,8,1.18
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,4,1.95
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,2,1.47
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,21,4.09
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,333,9.01
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,56,15.34
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,217,8.06
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,108,5.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,376,7.57
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,9,14.73
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,21,2.7
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,246,4.38
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,26,2.69
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,28,7.73
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,19,4.05
Domodossola,103028,Verbano-Cusio-Ossola,80,4.41
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,107,12.07
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,14,2.67
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,36,13.58
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,5,1.5
Fossano,004089,Cuneo,172,7.1
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,3,4.01
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,51,3.24
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,13,9.07
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,76,7.95
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,50,6.39
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,188,11.47
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,48,12.19
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,65,8.32
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,8,1.79
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,283,7.53
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,19,5.29
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,163,6.95
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,113,12.77
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,128,7.78
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,0,0.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,8,38.1
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,11,7.55
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,9,2.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,10,4.48
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,4,1.06
Mappano,001316,Torino,66,8.99
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,16,15.94
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,27,20.91
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,529,9.2
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,162,7.23
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,32,16.04
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,45,9.57
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,16,4.7
Montanaro,001161,Torino,20,3.86
