comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,21,2.26
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,71,2.45
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,8,1.82
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,116,3.44
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,3,2.09
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,56,4.01
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,9,4.01
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,20,51.15
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,40,4.02
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,12,2.34
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,19,2.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,6,1.65
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,0,0.0
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,11,2.14
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,38,4.09
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,0,0.0
Chieri,001078,Torino,151,4.09
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,8,2.19
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,82,3.05
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,14,3.16
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,134,7.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,2,0.62
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,126,2.54
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,30,2.06
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,22,2.83
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,20,4.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,182,3.24
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,58,5.99
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,3,1.53
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,0,0.0
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,11,2.34
Domodossola,103028,Verbano-Cusio-Ossola,62,3.42
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,0,0.0
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,23,3.28
Druento,001099,Torino,17,1.92
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,38,7.24
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,3,1.12
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,4,1.72
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,58,2.39
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,8,16.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,5,1.34
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,53,3.37
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,17,11.86
Garessio,004095,Cuneo,11,3.6
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,17,1.78
Gattico-Veruno,003166,Novara,4,0.76
Gattinara,002061,Vercelli,27,3.45
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,36,2.2
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,24,3.07
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,14,3.13
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,127,3.38
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,8,2.23
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,36,1.54
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,19,2.15
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,20,3.99
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,32,1.94
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,26,18.08
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,5,2.24
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,6,1.58
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,5,1.5
Marentino,001144,Torino,0,0.0
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,0,0.0
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,9,2.34
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,1,0.41
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,1,0.77
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,136,2.36
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,79,3.53
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,4,1.18
Montanaro,001161,Torino,11,2.12
