comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,85,4.74
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,24,5.77
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,202,4.59
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,63,5.29
Borghetto Di Borbera,006018,Alessandria,8,4.09
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,65,5.22
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,61,2.82
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,5,2.12
Bosconero,001033,Torino,29,9.26
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,23,2.34
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,108,3.64
Brandizzo,001034,Torino,75,8.58
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,28,2.75
Bussoleno,001044,Torino,41,6.9
Buttigliera Alta,001045,Torino,34,5.31
Buttigliera D'Asti,005012,Asti,19,7.47
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,42,5.57
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,33,20.33
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,46,8.2
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,24,4.26
Canelli,005017,Asti,51,4.9
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,62,12.11
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,27,14.64
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,47,5.07
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,119,4.11
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,8,4.24
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,21,6.06
Casale Monferrato,006039,Alessandria,113,3.35
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,78,5.59
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,4,1.07
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,85,8.55
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,42,8.2
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,14,10.42
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,22,4.29
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,21,3.69
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,301,8.14
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,185,6.88
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,6,23.81
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,94,5.06
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,327,6.58
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,0,0.0
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,66,4.54
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,45,5.78
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,371,6.61
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,51,5.27
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,117,6.45
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,25,3.56
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,42,8.0
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,21,5.62
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,59,3.75
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,54,5.65
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,88,5.37
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,10,9.54
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,42,5.38
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,269,7.16
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,31,8.63
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,15,3.41
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,197,8.4
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,58,6.56
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,20,13.93
Leini',001130,Torino,95,5.77
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,48,11.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,25,3.45
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,47,6.4
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,24,11.46
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,1,0.47
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,10,15.41
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,443,7.7
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,251,11.2
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,46,8.88
