comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,32,23.76
Banchette,001020,Torino,63,19.45
Bannio Anzino,103007,Verbano-Cusio-Ossola,13,27.2
Barbania,001021,Torino,25,15.59
Barbaresco,004011,Cuneo,23,36.51
Bardonecchia,001022,Torino,92,29.22
Barengo,003012,Novara,17,21.57
Barge,004012,Cuneo,161,21.14
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,13,22.07
Basaluzzo,006012,Alessandria,63,30.42
Bassignana,006013,Alessandria,70,41.82
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,160,32.53
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,503,28.04
Beinette,004016,Cuneo,141,40.89
Belforte Monferrato,006014,Alessandria,24,47.34
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,281,29.34
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,6,18.46
Bene Vagienna,004019,Cuneo,133,36.29
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,42,35.84
Bergamasco,006015,Alessandria,39,54.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,158,38.02
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,64,43.6
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,72,37.58
Bibiana,001025,Torino,75,21.66
Biella,096004,Biella,1376,31.28
Bioglio,096005,Biella,19,21.44
Bistagno,006017,Alessandria,46,25.64
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,44,34.48
Bollengo,001027,Torino,68,31.38
Bolzano Novarese,003022,Novara,38,31.75
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,380,31.9
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,48,20.5
Borgo San Dalmazzo,004025,Cuneo,545,43.8
Borgo San Martino,006020,Alessandria,16,11.44
Borgo Ticino,003025,Novara,158,30.58
Borgo Vercelli,002017,Vercelli,47,20.89
Borgofranco D'Ivrea,001030,Torino,54,14.71
Borgolavezzaro,003023,Novara,57,28.08
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,551,25.43
Borgomasino,001031,Torino,15,19.04
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,50,22.63
Borgoratto Alessandrino,006019,Alessandria,14,25.45
Borgosesia,002016,Vercelli,419,33.33
Borriana,096006,Biella,28,32.0
Bosco Marengo,006021,Alessandria,71,30.08
Bosconero,001033,Torino,104,33.2
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,324,33.0
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,822,27.72
Brandizzo,001034,Torino,241,27.58
Briaglia,004030,Cuneo,13,42.35
Bricherasio,001035,Torino,126,27.3
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,60,21.17
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,33,28.65
Brondello,004032,Cuneo,10,35.46
Brossasco,004033,Cuneo,44,41.98
Brosso,001036,Torino,20,50.76
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,32,45.01
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,291,33.46
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,22,14.4
Brusnengo,096007,Biella,50,24.76
Bruzolo,001040,Torino,41,26.87
Bubbio,005011,Asti,13,15.53
Buriasco,001041,Torino,45,33.31
Burolo,001042,Torino,23,20.1
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,38,23.23
Busca,004034,Cuneo,330,32.44
Bussoleno,001044,Torino,118,19.86
Buttigliera Alta,001045,Torino,220,34.34
Buttigliera D'Asti,005012,Asti,87,34.23
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,86,25.18
Calamandrana,005013,Asti,51,29.48
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,18,29.46
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,30,23.47
Calosso,005015,Asti,23,18.49
Caltignaga,003030,Novara,99,39.33
Caluso,001047,Torino,185,24.52
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,183,30.6
Cambiasca,103015,Verbano-Cusio-Ossola,82,50.52
Camburzano,096010,Biella,31,26.86
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,207,19.07
Camino,006027,Alessandria,18,23.97
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,23,45.82
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,173,30.84
Candelo,096012,Biella,257,34.17
Candia Canavese,001050,Torino,26,21.1
Candiolo,001051,Torino,221,39.22
Canelli,005017,Asti,236,22.67
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,186,36.33
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,109,41.6
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,19,19.1
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,3,30.93
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,59,32.0
Caprie,001055,Torino,45,21.58
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,268,39.66
Caramagna Piemonte,004041,Cuneo,88,28.48
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,50,44.37
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,37,32.26
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,8,25.16
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,34,30.28
Carezzano,006032,Alessandria,20,45.45
Carignano,001058,Torino,293,31.59
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,1212,41.84
Carpeneto,006033,Alessandria,42,44.3
Carpignano Sesia,003036,Novara,68,27.01
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,9,18.0
Carru',004043,Cuneo,146,33.29
Cartignano,004044,Cuneo,10,57.47
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,15,12.29
Casalbeltrame,003037,Novara,28,29.85
Casalborgone,001060,Torino,69,36.57
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,101,29.14
Casale Monferrato,006039,Alessandria,893,26.48
Casaleggio Boiro,006038,Alessandria,11,28.8
Casaleggio Novara,003039,Novara,18,19.67
Casalgrasso,004045,Cuneo,58,40.33
Casalino,003040,Novara,36,23.61
Casalnoceto,006040,Alessandria,30,30.67
Casalvolone,003041,Novara,13,15.05
Casanova Elvo,002033,Vercelli,8,35.87
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,38,25.15
Caselette,001062,Torino,98,32.34
Caselle Torinese,001063,Torino,399,28.59
Casorzo,005020,Asti,14,22.65
Cassano Spinola,006191,Alessandria,73,40.47
Cassinasco,005021,Asti,12,19.77
Cassine,006043,Alessandria,49,16.65
Cassinelle,006044,Alessandria,17,19.3
Castagneto Po,001064,Torino,54,30.3
Castagnito,004046,Cuneo,83,37.83
Castagnole Delle Lanze,005022,Asti,77,20.54
Castagnole Monferrato,005023,Asti,46,38.69
Castagnole Piemonte,001065,Torino,67,29.86
Castel Boglione,005024,Asti,11,18.06
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,99,37.06
Castellamonte,001066,Torino,191,19.2
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,13,32.66
Castellazzo Bormida,006047,Alessandria,133,29.39
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,32,39.02
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,62,31.63
Castelletto Merli,006050,Alessandria,18,40.18
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,60,39.97
Castelletto Sopra Ticino,003043,Novara,191,19.26
Castelletto Stura,004049,Cuneo,54,39.13
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,29,31.39
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,48,24.9
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,43,50.77
Castelnuovo Bormida,006052,Alessandria,16,22.86
Castelnuovo Calcea,005030,Asti,22,30.01
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,92,29.05
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,146,28.49
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,23,32.9
Castiglione Tinella,004056,Cuneo,16,19.3
Castiglione Torinese,001068,Torino,233,35.84
Castino,004057,Cuneo,12,24.69
Cavaglia',096016,Biella,101,27.85
Cavaglietto,003044,Novara,7,18.28
Cavaglio D'Agogna,003045,Novara,24,20.48
Cavagnolo,001069,Torino,45,21.86
Cavallerleone,004058,Cuneo,24,34.99
Cavallermaggiore,004059,Cuneo,169,31.11
Cavallirio,003047,Novara,32,23.83
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,157,28.59
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,19,27.07
Celle Di Macra,004060,Cuneo,4,45.45
Celle Enomondo,005034,Asti,13,27.25
Cellio Con Breia,002171,Vercelli,25,25.48
Centallo,004061,Cuneo,232,33.06
Ceppo Morelli,103021,Verbano-Cusio-Ossola,15,50.51
Cerano,003049,Novara,159,23.51
Cercenasco,001071,Torino,90,49.75
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,115,55.99
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,9,41.1
Cerreto Grue,006058,Alessandria,13,42.9
Cerretto Langhe,004063,Cuneo,23,53.49
Cerrina Monferrato,006059,Alessandria,30,22.11
Cerrione,096018,Biella,77,26.73
Cerro Tanaro,005036,Asti,24,39.54
Cervasca,004064,Cuneo,188,36.62
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,91,40.23
Cesana Torinese,001074,Torino,31,32.87
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,129,22.64
Cherasco,004067,Cuneo,358,38.54
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,31,19.23
Chiaverano,001077,Torino,47,22.84
Chieri,001078,Torino,1125,30.44
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,27,30.44
Chiusa Di Pesio,004068,Cuneo,162,44.38
Chiusa Di San Michele,001081,Torino,54,33.29
Chiusano D'Asti,005038,Asti,8,35.87
Chivasso,001082,Torino,698,25.94
Ciconio,001083,Torino,6,15.46
Cigliano,002042,Vercelli,121,27.34
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,9,20.32
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,574,30.9
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,18,14.71
Civiasco,002043,Vercelli,15,59.06
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,23,15.36
Coazze,001089,Torino,86,26.58
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,31,21.47
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,1688,33.97
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,29,23.03
Condove,001093,Torino,119,25.89
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,35,36.23
Corio,001094,Torino,96,29.92
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,10,31.75
Cortanze,005046,Asti,10,35.71
Cortazzone,005047,Asti,16,26.19
Cortemilia,004073,Cuneo,44,19.37
Cortiglione,005048,Asti,10,18.15
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,475,32.68
Cossogno,103023,Verbano-Cusio-Ossola,18,26.51
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,20,26.42
Costigliole D'Asti,005050,Asti,145,25.13
Costigliole Saluzzo,004075,Cuneo,103,31.22
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,41,53.81
Cremolino,006063,Alessandria,34,31.84
Crescentino,002049,Vercelli,134,17.21
Cressa,003055,Novara,27,16.82
Crevacuore,096021,Biella,28,18.69
Crevoladossola,103025,Verbano-Cusio-Ossola,175,38.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,50,35.77
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,190,24.07
Cuneo,004078,Cuneo,1999,35.6
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,145,14.98
Cureggio,003058,Novara,77,29.21
Curino,096023,Biella,9,18.71
Demonte,004079,Cuneo,78,39.82
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,7,38.67
Desana,002054,Vercelli,26,24.44
Diano D'Alba,004080,Cuneo,131,36.18
Divignano,003060,Novara,25,17.68
Dogliani,004081,Cuneo,136,28.99
Domodossola,103028,Verbano-Cusio-Ossola,681,37.53
Donato,096024,Biella,36,50.0
Dormelletto,003062,Novara,50,19.34
Dorzano,096025,Biella,22,41.43
Dronero,004082,Cuneo,216,30.78
Druento,001099,Torino,368,41.52
Druogno,103029,Verbano-Cusio-Ossola,75,70.49
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,24,27.94
Envie,004085,Cuneo,61,30.67
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,50,24.55
Farigliano,004086,Cuneo,74,41.64
Faule,004087,Cuneo,10,20.49
Favria,001101,Torino,89,16.96
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,34,15.01
Felizzano,006068,Alessandria,80,35.51
Fenestrelle,001103,Torino,14,27.45
Ferrere,005053,Asti,26,16.71
Fiano,001104,Torino,72,27.0
Fiorano Canavese,001105,Torino,22,28.61
Fobello,002057,Vercelli,13,67.71
Foglizzo,001106,Torino,37,15.96
Fontaneto D'Agogna,003066,Novara,81,30.55
Fontanetto Po,002058,Vercelli,28,25.39
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,15,33.94
Formigliana,002059,Vercelli,16,31.75
Forno Canavese,001107,Torino,79,23.68
Fossano,004089,Cuneo,1006,41.53
Frabosa Soprana,004090,Cuneo,17,22.61
Frabosa Sottana,004091,Cuneo,51,33.33
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,20,40.0
Frassineto Po,006073,Alessandria,65,47.07
Frassinetto,001108,Torino,21,75.0
Frassino,004092,Cuneo,13,48.33
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,29,38.77
Front,001109,Torino,45,27.42
Frossasco,001110,Torino,97,33.85
Frugarolo,006075,Alessandria,65,33.3
Fubine,006076,Alessandria,50,31.17
Gabiano,006077,Alessandria,31,28.31
Gaglianico,096026,Biella,126,33.71
Gaiola,004093,Cuneo,16,27.44
Galliate,003068,Novara,463,29.45
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,37,25.82
Garessio,004095,Cuneo,50,16.36
Gargallo,003070,Novara,43,24.34
Garzigliana,001111,Torino,24,43.48
Gassino Torinese,001112,Torino,290,30.34
Gattico-Veruno,003166,Novara,148,28.12
Gattinara,002061,Vercelli,283,36.17
Gavi,006081,Alessandria,89,19.8
Genola,004096,Cuneo,74,27.89
Germagnano,001113,Torino,27,23.16
Germagno,103032,Verbano-Cusio-Ossola,15,78.95
Ghemme,003073,Novara,99,28.29
Ghiffa,103033,Verbano-Cusio-Ossola,76,32.29
Ghislarengo,002062,Vercelli,46,53.68
Giaglione,001114,Torino,12,19.7
Giarole,006082,Alessandria,13,18.47
Giaveno,001115,Torino,487,29.72
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,24,22.9
Givoletto,001116,Torino,175,44.43
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,78,35.18
Gozzano,003076,Novara,103,18.52
Graglia,096028,Biella,45,29.72
Grana,005056,Asti,14,23.53
Granozzo Con Monticello,003077,Novara,35,25.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,306,39.19
Gravere,001117,Torino,12,17.75
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,15,42.98
Gremiasco,006083,Alessandria,6,18.93
Grignasco,003079,Novara,113,25.23
Grinzane Cavour,004100,Cuneo,70,34.52
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,26,25.37
Grugliasco,001120,Torino,1342,35.7
Guardabosone,002066,Vercelli,7,20.71
Guarene,004101,Cuneo,100,27.84
Guazzora,006086,Alessandria,21,69.31
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,49,22.42
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,104,23.67
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,68,33.5
Isola Sant'Antonio,006087,Alessandria,36,52.55
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,563,24.02
La Cassa,001126,Torino,53,29.4
La Loggia,001127,Torino,428,48.38
La Morra,004105,Cuneo,95,34.31
Lagnasco,004104,Cuneo,51,35.61
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,28,49.73
Lanzo Torinese,001128,Torino,146,29.11
Lauriano,001129,Torino,26,18.11
Leini',001130,Torino,565,34.33
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,54,64.83
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,23,31.04
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,70,31.66
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,40,21.98
Lessona,096085,Biella,99,36.34
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,54,37.06
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,141,32.53
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,32,18.44
Lombriasco,001136,Torino,24,22.97
Loranze',001137,Torino,19,16.3
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,24,17.09
Luserna San Giovanni,001139,Torino,166,22.9
Lusernetta,001140,Torino,17,34.27
Lusiglie',001141,Torino,16,28.12
Macello,001142,Torino,23,19.67
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,20,36.9
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,49,29.55
Magliano Alfieri,004113,Cuneo,89,40.53
Magliano Alpi,004114,Cuneo,88,39.44
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,79,57.29
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,44,33.38
Manta,004116,Cuneo,145,38.3
Mappano,001316,Torino,260,35.43
Marano Ticino,003091,Novara,43,26.04
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,98,29.49
Marentino,001144,Torino,33,25.27
Maretto,005062,Asti,9,23.81
Margarita,004118,Cuneo,47,32.64
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,23,30.79
Masera,103042,Verbano-Cusio-Ossola,51,34.51
Masio,006091,Alessandria,34,24.93
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,54,25.79
Massino Visconti,003093,Novara,32,30.48
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,95,24.7
Mattie,001147,Torino,17,25.41
Mazze',001148,Torino,111,26.8
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,51,21.06
Melazzo,006092,Alessandria,27,20.88
Melle,004122,Cuneo,12,41.67
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,27,21.93
Mergozzo,103044,Verbano-Cusio-Ossola,81,37.41
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,35,28.48
Miagliano,096034,Biella,12,21.02
Miasino,003098,Novara,17,21.41
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,30,22.92
Moasca,005063,Asti,31,60.67
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,75,36.32
Molino Dei Torti,006096,Alessandria,12,20.44
Mollia,002078,Vercelli,8,81.63
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,29,27.18
Mombasiglio,004125,Cuneo,22,36.07
Mombello Di Torino,001153,Torino,18,46.15
Mombello Monferrato,006097,Alessandria,26,25.74
Mombercelli,005066,Asti,61,28.39
Momo,003100,Novara,93,37.29
Mompantero,001154,Torino,12,18.49
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,41,40.84
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,8,95.24
Monasterolo Di Savigliano,004128,Cuneo,33,23.86
Moncalieri,001156,Torino,2059,35.79
Moncalvo,005069,Asti,96,33.55
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,22,38.06
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,18,20.22
Mondovi',004130,Cuneo,776,34.63
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,74,37.09
Mongardino,005071,Asti,36,40.27
Mongiardino Ligure,006100,Alessandria,7,44.87
Mongrando,096035,Biella,118,31.1
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,146,31.06
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,29,30.82
Montaldeo,006103,Alessandria,8,32.13
Montaldo Bormida,006104,Alessandria,22,34.54
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,21,24.82
Montaldo Scarampi,005074,Asti,14,18.74
Montaldo Torinese,001158,Torino,20,27.78
Montalenghe,001159,Torino,25,25.1
Montalto Dora,001160,Torino,88,25.87
Montanaro,001161,Torino,87,16.8
