comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,9,2.46
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,2,0.48
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,121,2.75
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,93,7.81
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,16,1.29
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,3,0.58
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,7,1.91
Borgolavezzaro,003023,Novara,0,0.0
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,42,1.94
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,39,3.1
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,17,1.73
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,75,2.53
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,50,5.75
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,1,0.66
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,7,5.18
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,11,1.08
Bussoleno,001044,Torino,32,5.39
Buttigliera Alta,001045,Torino,26,4.06
Buttigliera D'Asti,005012,Asti,7,2.75
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,22,6.44
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,25,4.18
Cambiasca,103015,Verbano-Cusio-Ossola,8,4.93
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,6,1.07
Candelo,096012,Biella,5,0.66
Candia Canavese,001050,Torino,3,2.44
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,9,0.86
Canischio,001052,Torino,7,25.27
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,5,0.98
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,7,1.04
Caramagna Piemonte,004041,Cuneo,8,2.59
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,29,3.13
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,109,3.76
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,5,1.14
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,4,2.12
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,35,1.04
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,3,2.09
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,16,16.36
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,63,4.51
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,2,1.12
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,6,2.67
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,52,5.23
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,2,0.44
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,16,5.05
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,9,1.76
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,20,3.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,2,0.55
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,25,4.6
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,20,2.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,3,1.46
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,13,2.53
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,0,0.0
Cherasco,004067,Cuneo,17,1.83
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,3,1.86
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,126,3.41
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,0,0.0
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,147,5.46
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,11,2.49
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,78,4.2
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,188,3.78
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,19,1.31
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,8,1.39
Costigliole Saluzzo,004075,Cuneo,2,0.61
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,14,1.8
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,10,2.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,4,4.04
Cumiana,001097,Torino,29,3.67
Cuneo,004078,Cuneo,93,1.66
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,28,2.89
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,1,0.21
Domodossola,103028,Verbano-Cusio-Ossola,58,3.2
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,7,1.0
Druento,001099,Torino,71,8.01
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,23,4.38
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,5,2.21
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,8,3.0
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,8,2.4
Fossano,004089,Cuneo,84,3.47
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,0,0.0
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,7,1.87
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,29,1.84
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,62,6.49
Gattico-Veruno,003166,Novara,13,2.47
Gattinara,002061,Vercelli,6,0.77
Gavi,006081,Alessandria,8,1.78
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,54,3.3
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,1,0.18
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,14,1.79
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,12,2.68
Grinzane Cavour,004100,Cuneo,1,0.49
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,117,3.11
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,38,1.62
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,16,1.81
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,58,3.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,0,0.0
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,2,0.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,1,0.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,5,1.32
Mappano,001316,Torino,32,4.36
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,4,1.2
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,0,0.0
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,14,3.38
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,2,0.83
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,1,0.4
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,28,30.53
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,1,0.77
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,126,2.19
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,43,1.92
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,0,0.0
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,3,0.79
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,6,1.28
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,32,6.18
