comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,57,9.59
Buttigliera Alta,001045,Torino,26,4.06
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,20,5.85
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,40,6.69
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,68,9.04
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,19,3.71
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,43,6.36
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,40,4.31
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,118,4.07
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,171,5.07
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,76,5.44
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,46,4.62
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,24,7.58
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,24,4.68
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,39,5.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,42,7.37
Cherasco,004067,Cuneo,54,5.81
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,294,7.95
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,140,5.2
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,29,6.55
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,98,5.28
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,317,6.38
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,37,4.75
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,35,4.43
Cuneo,004078,Cuneo,467,8.32
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,5,1.38
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,11,3.3
Fossano,004089,Cuneo,156,6.44
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,4,5.35
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,22,5.89
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,27,1.72
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,64,6.7
Gattico-Veruno,003166,Novara,23,4.37
Gattinara,002061,Vercelli,32,4.09
Gavi,006081,Alessandria,16,3.56
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,84,5.13
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,59,7.56
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,222,5.91
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,159,6.78
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,60,6.78
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,76,4.62
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,11,52.38
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,24,5.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,17,9.8
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,13,3.43
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,14,10.84
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,375,6.52
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,219,9.77
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,11,2.34
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,14,2.7
