comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,17,2.18
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,12,2.68
Grinzane Cavour,004100,Cuneo,0,0.0
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,144,3.83
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,9,2.51
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,34,1.45
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,14,1.58
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,63,3.83
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,2,0.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,18,2.48
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,2,0.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,32,4.36
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,2,0.6
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,26,6.76
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,13,3.14
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,2,0.83
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,27,34.01
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,2,0.8
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,22,23.99
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,147,2.56
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,52,2.32
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,2,1.0
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,11,2.34
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,22,4.25
