comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,58,4.16
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,57,5.73
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,34,3.43
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,11,25.58
Castelnuovo Scrivia,006053,Alessandria,15,2.93
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,19,2.92
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,75,10.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,51,7.54
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,61,11.88
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,2,1.24
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,172,4.65
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,151,5.61
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,23,5.2
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,142,7.64
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,20,16.34
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,267,5.37
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,24,19.06
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,58,3.99
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,55,7.06
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,19,4.13
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,26,3.29
Cuneo,004078,Cuneo,514,9.16
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,72,7.44
Cureggio,003058,Novara,35,13.28
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,20,5.52
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,29,6.18
Domodossola,103028,Verbano-Cusio-Ossola,90,4.96
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,92,13.11
Druento,001099,Torino,66,7.45
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,34,14.66
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,162,6.69
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,7,2.29
Gargallo,003070,Novara,18,10.19
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,65,6.8
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,21,4.67
Genola,004096,Cuneo,28,10.55
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,121,7.38
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,33,5.93
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,16,2.05
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,17,3.8
Grinzane Cavour,004100,Cuneo,18,8.88
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,277,7.37
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,96,4.1
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,76,8.59
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,28,5.58
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,147,8.93
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,15,10.3
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,11,2.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,22,3.04
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,22,18.82
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,24,3.27
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,38,11.44
Marentino,001144,Torino,4,3.06
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,21,14.58
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,25,6.5
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,4,1.85
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,376,6.54
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,134,5.98
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,11,12.3
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,37,7.14
