comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,77,10.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,49,7.24
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,60,11.69
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,31,13.7
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,35,6.14
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,3,1.86
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,174,4.71
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,149,5.54
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,141,7.59
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,17,13.89
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,280,5.64
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,24,19.06
Condove,001093,Torino,23,5.0
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,61,4.2
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,24,7.27
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,60,7.71
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,28,3.55
Cuneo,004078,Cuneo,527,9.39
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,72,7.44
Cureggio,003058,Novara,36,13.66
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,99,5.46
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,88,12.54
Druento,001099,Torino,58,6.54
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,48,9.15
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,3,1.33
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,35,15.09
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,169,6.98
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,9,20.83
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,13,3.48
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,70,4.45
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,7,2.29
Gargallo,003070,Novara,19,10.75
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,66,6.9
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,21,4.67
Genola,004096,Cuneo,27,10.18
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,128,7.81
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,36,6.47
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,17,2.18
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,19,4.24
Grinzane Cavour,004100,Cuneo,21,10.36
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,299,7.95
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,96,4.1
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,79,8.93
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,25,4.99
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,148,8.99
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,12,6.59
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,15,10.3
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,11,2.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,24,3.31
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,22,18.82
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,25,3.41
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,37,11.13
Marentino,001144,Torino,4,3.06
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,21,14.58
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,25,6.5
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,4,1.85
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,385,6.69
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,145,6.47
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,12,13.42
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,40,7.72
