comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero Torinese,001018,Torino,20,5.43
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,62,8.14
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,156,8.7
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,55,5.74
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,55,13.23
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,34,17.75
Bibiana,001025,Torino,38,10.97
Biella,096004,Biella,163,3.71
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,18,15.03
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,147,12.34
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,152,12.22
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,272,12.55
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,63,5.01
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,166,16.91
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,259,8.73
Brandizzo,001034,Torino,83,9.5
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,35,12.35
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,80,9.2
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,25,16.36
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,10,7.4
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,162,15.92
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,129,20.13
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,50,14.64
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,77,10.21
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,52,8.7
Cambiasca,103015,Verbano-Cusio-Ossola,7,4.31
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,67,6.17
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,69,12.3
Candelo,096012,Biella,26,3.46
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,50,8.87
Canelli,005017,Asti,42,4.03
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,58,8.58
Caramagna Piemonte,004041,Cuneo,40,12.94
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,60,6.47
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,271,9.35
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,46,10.49
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,150,4.45
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,120,8.6
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,130,13.07
Castellania,006045,Alessandria,6,67.42
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,8,17.86
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,7,1.37
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,63,11.6
Cavallirio,003047,Novara,30,22.34
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,49,8.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,97,13.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,40,5.91
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,38,7.4
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,78,13.69
Cherasco,004067,Cuneo,80,8.61
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,204,5.52
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,67,18.36
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,247,9.18
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,167,8.99
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,404,8.13
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,41,12.78
Corneliano D'Alba,004072,Cuneo,33,15.38
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,47,14.25
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,169,21.71
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,606,10.79
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,29,11.0
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,30,15.31
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,83,22.92
Divignano,003060,Novara,25,17.68
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,148,8.16
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,51,7.27
Druento,001099,Torino,62,7.0
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,47,23.63
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,7,3.94
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,64,12.2
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,59,26.05
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,28,10.56
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,15,29.76
Forno Canavese,001107,Torino,57,17.09
Fossano,004089,Cuneo,203,8.38
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,23,15.03
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,5,6.68
Front,001109,Torino,23,14.02
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,34,58.32
Galliate,003068,Novara,87,5.53
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,89,9.31
Gattico-Veruno,003166,Novara,60,11.4
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,63,14.02
Genola,004096,Cuneo,23,8.67
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,12,5.1
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,151,9.22
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,33,14.88
Gozzano,003076,Novara,64,11.51
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,16,11.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,32,4.1
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,49,24.16
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,381,10.14
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,52,14.48
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,22,10.84
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,178,7.59
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,36,13.0
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,20,39.37
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,153,9.3
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,14,30.17
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,37,20.33
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,60,13.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,17,11.82
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,27,23.1
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,21,12.67
Magliano Alfieri,004113,Cuneo,32,14.57
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,7,5.08
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,38,10.04
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,19,13.19
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,53,13.78
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,25,31.37
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,35,14.03
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,29,20.97
Moncalieri,001156,Torino,515,8.95
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,188,8.39
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,11,12.3
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,37,7.87
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,16,18.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,47,9.07
