comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,11,2.24
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,78,4.35
Beinette,004016,Cuneo,26,7.54
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,25,2.61
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,29,6.98
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,153,3.48
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,47,3.95
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,116,9.32
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,117,5.4
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,48,4.89
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,204,6.88
Brandizzo,001034,Torino,64,7.32
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,12,2.6
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,30,3.45
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,23,15.05
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,92,9.04
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,18,7.08
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,1,0.58
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,21,3.51
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,32,5.68
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,16,3.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,5,1.91
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,58,8.58
Caramagna Piemonte,004041,Cuneo,45,14.56
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,41,4.42
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,170,5.87
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,203,6.02
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,55,3.94
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,55,5.53
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,14,4.42
Castelnuovo Nigra,001067,Torino,8,18.6
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,17,2.61
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,77,10.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,45,6.65
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,61,11.88
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,60,6.46
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,2,1.24
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,162,4.38
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,147,5.46
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,137,7.38
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,20,16.34
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,244,4.91
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,25,19.86
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,57,3.92
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,24,3.04
Cuneo,004078,Cuneo,485,8.64
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,68,7.03
Cureggio,003058,Novara,31,11.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,88,4.85
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,92,13.11
Druento,001099,Torino,62,7.0
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,40,7.62
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,31,13.37
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,163,6.73
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,14,8.53
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,63,4.01
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,7,2.29
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,61,6.38
Gattico-Veruno,003166,Novara,21,3.99
Gattinara,002061,Vercelli,36,4.6
Gavi,006081,Alessandria,21,4.67
Genola,004096,Cuneo,28,10.55
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,118,7.2
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,11,1.41
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,251,6.68
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,15,3.41
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,87,3.71
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,142,8.63
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,14,9.61
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,8,1.85
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,19,2.62
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,23,3.13
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,40,12.04
Marentino,001144,Torino,4,3.06
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,3,1.39
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,1,1.64
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,354,6.15
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,126,5.62
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,32,6.81
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,37,7.14
