comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,83,3.83
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,106,8.43
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,14,11.88
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,57,5.81
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,134,4.52
Brandizzo,001034,Torino,88,10.07
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,11,3.88
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,70,6.88
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,50,7.8
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,65,8.62
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,53,7.05
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,27,4.79
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,23,4.49
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,161,5.56
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,81,18.47
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,259,7.68
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,20,13.91
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,93,6.66
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,25,2.52
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,17,20.07
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,27,4.97
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,23,4.48
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,60,6.46
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,358,9.69
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,219,8.14
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,158,8.51
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,24,29.81
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,378,7.61
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,109,7.5
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,15,14.04
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,64,8.11
Cuneo,004078,Cuneo,521,9.28
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,80,8.27
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,21,5.8
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,171,9.42
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,43,6.13
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,34,12.75
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,142,5.86
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,1,1.34
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,72,4.58
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,42,13.74
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,13,11.15
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,13,18.47
Giaveno,001115,Torino,119,7.26
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,283,7.53
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,202,8.62
La Cassa,001126,Torino,22,12.2
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,38,7.58
Lauriano,001129,Torino,18,12.53
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,13,9.43
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,58,7.9
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,38,9.88
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,14,10.84
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,458,7.96
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,7,35.71
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,25,17.92
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,305,13.61
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,31,5.98
