comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Arona,003008,Novara,50,3.58
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,311,4.09
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,90,7.16
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,123,6.86
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,222,5.05
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,72,6.04
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,99,7.96
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,93,4.29
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,19,8.6
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,73,5.81
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,25,10.59
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,137,4.62
Brandizzo,001034,Torino,59,6.75
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,23,4.98
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,36,4.77
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,57,5.25
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,32,5.71
Candelo,096012,Biella,45,5.98
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,52,9.23
Canelli,005017,Asti,55,5.28
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,65,7.01
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,129,4.45
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,147,4.36
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,94,6.73
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,70,7.04
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,29,6.41
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,38,3.83
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,33,5.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,27,3.99
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,34,5.97
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,350,9.47
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,195,7.25
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,106,5.71
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,366,7.37
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,76,5.23
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,34,4.31
Cuneo,004078,Cuneo,437,7.78
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,136,7.49
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,44,6.27
Druento,001099,Torino,34,3.84
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,15,5.62
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,8,14.47
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,140,5.78
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,22,5.89
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,55,3.5
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,78,8.16
Gattico-Veruno,003166,Novara,24,4.56
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,33,7.34
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,93,5.68
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,309,8.22
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,160,6.83
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,77,8.7
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,91,5.53
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,35,8.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,19,16.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,39,5.31
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,28,6.76
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,484,8.41
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,248,11.07
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,32,6.18
