comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,195,10.87
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,106,11.07
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,32,44.44
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,82,19.73
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,22,11.48
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,431,9.8
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,8,44.94
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,20,15.67
Bollengo,001027,Torino,41,18.92
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,132,11.08
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,161,12.94
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,41,7.94
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,33,16.26
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,167,7.71
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,21,9.51
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,133,10.58
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,306,10.32
Brandizzo,001034,Torino,142,16.25
Briaglia,004030,Cuneo,13,42.35
Bricherasio,001035,Torino,75,16.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,16,13.89
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,17,23.91
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,123,14.14
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,23,17.02
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,93,9.14
Bussoleno,001044,Torino,40,6.73
Buttigliera Alta,001045,Torino,67,10.46
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,29,16.76
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,32,12.71
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,67,11.2
Cambiasca,103015,Verbano-Cusio-Ossola,30,18.48
Camburzano,096010,Biella,14,12.13
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,106,9.76
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,59,7.84
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,69,12.24
Canelli,005017,Asti,87,8.36
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,52,19.85
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,17,8.15
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,56,8.29
Caramagna Piemonte,004041,Cuneo,44,14.24
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,103,11.11
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,563,19.43
Carpeneto,006033,Alessandria,17,17.93
Carpignano Sesia,003036,Novara,24,9.53
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,193,5.72
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,19,12.46
Casalnoceto,006040,Alessandria,22,22.49
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,19,12.57
Caselette,001062,Torino,36,11.88
Caselle Torinese,001063,Torino,165,11.82
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,22,5.87
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,10,16.42
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,69,6.94
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,43,9.5
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,75,7.56
Castelletto Stura,004049,Cuneo,19,13.77
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,12,12.99
Castellino Tanaro,004052,Cuneo,10,33.67
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,55,10.73
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,78,12.0
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,45,12.41
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,90,16.57
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,62,11.29
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,37,5.47
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,44,21.42
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,59,11.49
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,25,11.05
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,106,11.41
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,477,12.91
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,91,24.93
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,318,11.82
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,233,12.54
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,6,23.62
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,36,11.12
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,636,12.8
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,18,14.3
Condove,001093,Torino,42,9.14
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,27,8.41
Corneliano D'Alba,004072,Cuneo,21,9.79
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,13,21.28
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,127,8.74
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,58,10.05
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,16,14.98
Crescentino,002049,Vercelli,30,3.85
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,104,13.17
Cuneo,004078,Cuneo,539,9.6
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,38,3.93
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,37,10.22
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,136,7.49
Donato,096024,Biella,20,27.78
Dormelletto,003062,Novara,37,14.31
Dorzano,096025,Biella,11,20.72
Dronero,004082,Cuneo,64,9.12
Druento,001099,Torino,165,18.62
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,22,10.8
Farigliano,004086,Cuneo,14,7.88
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,31,13.76
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,57,21.5
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,292,12.05
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,6,12.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,11,14.71
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,50,17.45
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,28,17.46
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,36,9.63
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,142,9.03
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,18,12.56
Garessio,004095,Cuneo,13,4.25
Gargallo,003070,Novara,18,10.19
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,110,11.51
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,62,7.92
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,23,8.67
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,231,14.1
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,73,18.53
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,24,10.83
Gozzano,003076,Novara,34,6.11
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,15,10.86
Gravellona Toce,103035,Verbano-Cusio-Ossola,115,14.73
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,22,4.91
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,487,12.95
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,34,9.47
Guazzora,006086,Alessandria,7,23.1
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,38,8.65
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,263,11.22
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,193,21.82
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,17,11.87
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,46,9.17
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,215,13.07
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,27,12.21
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,31,11.38
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,15,10.3
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,15,18.2
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,16,9.65
Magliano Alfieri,004113,Cuneo,27,12.3
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,5,3.63
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,12,9.1
Manta,004116,Cuneo,37,9.77
Mappano,001316,Torino,103,14.03
Marano Ticino,003091,Novara,17,10.3
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,12,16.06
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,27,12.89
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,39,10.14
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,9,17.61
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,30,14.53
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,35,14.03
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,23,22.91
Monastero Bormida,005068,Asti,14,15.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,23,17.82
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,829,14.41
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,368,16.42
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,32,6.81
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,52,15.29
Montanaro,001161,Torino,25,4.83
