comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,3,0.61
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,7,0.39
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,11,1.15
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,3,0.82
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,2,0.48
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,0,0.0
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,1,0.29
Biella,096004,Biella,23,0.52
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,1,0.46
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,3,0.25
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,10,0.8
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,4,0.77
Borgo Vercelli,002017,Vercelli,0,0.0
Borgofranco D'Ivrea,001030,Torino,0,0.0
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,13,0.6
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,0,0.0
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,14,1.11
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,3,1.27
Bosconero,001033,Torino,1,0.32
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,4,0.41
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,52,1.75
Brandizzo,001034,Torino,1,0.11
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,2,0.43
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,1,0.35
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,11,1.26
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,0,0.0
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,0,0.0
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,5,0.49
Bussoleno,001044,Torino,3,0.5
Buttigliera Alta,001045,Torino,3,0.47
Buttigliera D'Asti,005012,Asti,4,1.57
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,2,0.59
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,1,0.4
Caluso,001047,Torino,3,0.4
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,2,0.33
Cambiasca,103015,Verbano-Cusio-Ossola,1,0.62
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,11,1.01
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,0,0.0
Canale,004037,Cuneo,1,0.18
Candelo,096012,Biella,3,0.4
Candia Canavese,001050,Torino,0,0.0
Candiolo,001051,Torino,2,0.35
Canelli,005017,Asti,3,0.29
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,0,0.0
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,0,0.0
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,1,0.15
Caramagna Piemonte,004041,Cuneo,4,1.29
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,3,0.32
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,11,0.38
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,4,0.91
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,32,43.42
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,1,0.53
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,0,0.0
Casale Monferrato,006039,Alessandria,17,0.5
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,0,0.0
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,0,0.0
Caselette,001062,Torino,0,0.0
Caselle Torinese,001063,Torino,4,0.29
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,1,0.55
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,0,0.0
Castagnito,004046,Cuneo,3,1.37
Castagnole Delle Lanze,005022,Asti,0,0.0
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,1,0.45
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,0,0.0
Castellamonte,001066,Torino,3,0.3
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,4,0.88
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,5,0.5
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,0,0.0
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,2,0.63
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,1,0.2
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,3,0.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,1,0.28
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,2,0.97
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,2,0.37
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,0,0.0
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,4,0.57
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,2,0.3
Cercenasco,001071,Torino,0,0.0
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,4,0.78
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,0,0.0
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,3,0.53
Cherasco,004067,Cuneo,3,0.32
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,1,0.62
Chiaverano,001077,Torino,0,0.0
Chieri,001078,Torino,13,0.35
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,7,1.92
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,14,0.52
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,1,0.23
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,5,0.27
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,0,0.0
Coazze,001089,Torino,2,0.62
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,0,0.0
Coggiola,096019,Biella,2,1.11
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,18,0.36
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,0,0.0
Condove,001093,Torino,2,0.44
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,0,0.0
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,0,0.0
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,7,0.48
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,2,0.35
Costigliole Saluzzo,004075,Cuneo,2,0.61
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,1,0.13
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,3,0.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,0,0.0
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,0,0.0
Cumiana,001097,Torino,1,0.13
Cuneo,004078,Cuneo,50,0.89
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,0,0.0
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,0,0.0
Diano D'Alba,004080,Cuneo,0,0.0
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,1,0.21
Domodossola,103028,Verbano-Cusio-Ossola,5,0.28
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,6,0.85
Druento,001099,Torino,5,0.56
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,2,1.13
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,2,0.38
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,0,0.0
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,0,0.0
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,2,0.86
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,0,0.0
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,3,0.9
Fossano,004089,Cuneo,18,0.74
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,0,0.0
Front,001109,Torino,0,0.0
Frossasco,001110,Torino,1,0.35
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,3,0.8
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,16,1.02
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,1,0.57
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,1,0.1
Gattico-Veruno,003166,Novara,2,0.38
Gattinara,002061,Vercelli,3,0.38
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,0,0.0
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,25,1.53
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,0,0.0
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,0,0.0
Gozzano,003076,Novara,2,0.36
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,4,0.51
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,3,0.67
Grinzane Cavour,004100,Cuneo,0,0.0
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,0,0.0
Grugliasco,001120,Torino,12,0.32
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,1,0.28
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,0,0.0
Invorio,003082,Novara,0,0.0
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,0,0.0
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,1,0.04
La Cassa,001126,Torino,0,0.0
La Loggia,001127,Torino,4,0.45
La Morra,004105,Cuneo,1,0.36
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,1,0.2
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,5,0.3
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,0,0.0
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,0,0.0
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,0,0.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,0,0.0
Lombardore,001135,Torino,0,0.0
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,4,0.55
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,0,0.0
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,0,0.0
Magliano Alpi,004114,Cuneo,2,0.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,0,0.0
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,3,0.41
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,0,0.0
Marentino,001144,Torino,1,0.77
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,0,0.0
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,0,0.0
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,2,0.52
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,3,0.72
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,0,0.0
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,0,0.0
Mergozzo,103044,Verbano-Cusio-Ossola,0,0.0
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,1,1.64
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,1,0.47
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,1,0.77
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,0,0.0
Moncalieri,001156,Torino,38,0.66
Moncalvo,005069,Asti,0,0.0
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,0,0.0
Moncucco Torinese,005070,Asti,0,0.0
Mondovi',004130,Cuneo,6,0.27
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,0,0.0
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,2,0.53
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,1,0.21
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,1,0.19
