comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,23,13.74
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,120,6.69
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,58,6.05
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,11,15.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,190,4.32
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,81,6.8
Borghetto Di Borbera,006018,Alessandria,29,14.82
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,86,6.91
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,67,3.09
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,26,8.3
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,44,4.48
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,123,4.15
Brandizzo,001034,Torino,61,6.98
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,11,3.88
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,10,7.4
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,52,5.11
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,43,12.59
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,35,4.64
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,50,8.36
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,42,3.87
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,40,5.32
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,32,3.07
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,33,4.88
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,83,8.95
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,182,6.28
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,59,13.45
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,205,6.08
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,15,15.34
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,98,7.02
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,69,6.94
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,37,8.17
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,5,1.38
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,19,3.34
Cherasco,004067,Cuneo,38,4.09
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,425,11.5
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,31,8.49
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,224,8.32
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,137,7.38
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,450,9.06
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,52,3.58
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,54,6.84
Cuneo,004078,Cuneo,453,8.07
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,49,5.06
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,156,8.6
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,42,4.74
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,27,11.98
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,11,2.94
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,118,7.2
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,13,12.4
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,337,8.96
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,201,8.57
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,92,10.4
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,122,7.41
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,32,7.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,567,9.86
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,210,9.37
Monesiglio,004131,Cuneo,15,24.15
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,33,6.37
