comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,25,18.5
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,33,20.17
Busca,004034,Cuneo,198,19.46
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,82,12.8
Buttigliera D'Asti,005012,Asti,63,24.78
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,55,16.1
Calamandrana,005013,Asti,25,14.45
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,18,29.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,82,10.87
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,110,18.39
Cambiasca,103015,Verbano-Cusio-Ossola,14,8.63
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,97,8.94
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,25,18.64
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,101,13.43
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,96,17.04
Canelli,005017,Asti,104,9.99
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,68,13.28
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,164,24.27
Caramagna Piemonte,004041,Cuneo,43,13.92
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,31,29.27
Caresanablot,002031,Vercelli,32,28.5
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,145,15.64
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,641,22.13
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,36,14.3
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,36,8.21
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,47,24.91
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,350,10.38
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,13,14.21
Casalgrasso,004045,Cuneo,46,31.99
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,291,20.85
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,33,18.29
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,38,16.93
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,199,20.01
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,35,7.73
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,43,28.65
Castelletto Sopra Ticino,003043,Novara,91,9.18
Castelletto Stura,004049,Cuneo,19,13.77
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,128,40.42
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,6,14.29
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,131,20.15
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,41,11.31
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,32,15.54
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,61,11.23
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,59,10.74
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,131,18.67
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,22,12.16
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,28,9.72
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,65,12.66
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,23,10.17
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,61,10.71
Cherasco,004067,Cuneo,181,19.48
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,668,18.07
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,16,9.86
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,421,15.65
Ciconio,001083,Torino,17,43.81
Cigliano,002042,Vercelli,49,11.07
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,313,16.85
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,28,8.65
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,20,11.1
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,738,14.85
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,57,12.4
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,36,11.22
Corneliano D'Alba,004072,Cuneo,69,32.15
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,216,14.86
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,48,8.32
Costigliole Saluzzo,004075,Cuneo,60,18.19
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,75,9.63
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,20,13.35
Crevoladossola,103025,Verbano-Cusio-Ossola,71,15.43
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,86,10.89
Cuneo,004078,Cuneo,873,15.55
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,155,16.02
Cureggio,003058,Novara,31,11.76
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,71,15.14
Domodossola,103028,Verbano-Cusio-Ossola,314,17.3
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,159,22.66
Druento,001099,Torino,125,14.1
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,22,21.01
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,16,8.04
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,20,9.82
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,86,16.39
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,31,13.76
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,54,20.25
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,41,17.68
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,53,15.89
Fossano,004089,Cuneo,401,16.55
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,10,13.37
Front,001109,Torino,22,13.41
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,68,18.19
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,231,14.7
Gamalero,006078,Alessandria,23,27.85
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,38,12.43
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,154,16.11
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,129,16.49
Gavi,006081,Alessandria,67,14.91
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,44,12.58
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,5,5.83
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,189,11.53
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,44,11.17
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,37,6.65
Graglia,096028,Biella,15,9.91
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,68,8.71
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,632,16.81
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,42,11.69
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,348,14.85
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,165,18.65
La Morra,004105,Cuneo,39,14.08
Lagnasco,004104,Cuneo,45,31.42
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,269,16.35
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,14,18.89
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,34,18.68
Lessona,096085,Biella,65,23.86
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,35,24.02
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,62,14.31
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,30,17.29
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,30,25.73
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,66,9.11
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,15,12.83
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,22,9.86
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,91,24.04
Mappano,001316,Torino,172,23.44
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,58,17.45
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,20,13.53
Masio,006091,Alessandria,22,16.13
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,24,11.46
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,65,15.69
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,17,15.93
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,33,15.36
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,1055,18.34
Moncalvo,005069,Asti,34,11.88
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,264,11.78
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,27,13.53
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,58,15.29
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,48,10.21
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,14,19.44
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,54,15.88
Montanaro,001161,Torino,73,14.09
