comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,89,8.75
Bussoleno,001044,Torino,26,4.38
Buttigliera Alta,001045,Torino,93,14.52
Buttigliera D'Asti,005012,Asti,33,12.98
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,44,5.83
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,70,12.48
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,42,4.03
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,4,0.78
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,237,8.18
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,50,11.4
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,119,3.53
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,119,8.53
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,138,13.87
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,12,3.79
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,29,8.0
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,37,6.81
Cavallirio,003047,Novara,14,10.42
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,75,13.66
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,74,10.54
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,67,11.76
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,173,4.68
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,38,10.41
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,202,7.51
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,155,8.34
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,345,6.94
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,26,5.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,18,8.39
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,50,3.44
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,27,8.18
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,219,28.13
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,422,7.52
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,49,13.53
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,48,5.42
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,2,1.13
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,60,11.44
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,32,14.13
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,23,8.68
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,58,17.39
Fossano,004089,Cuneo,170,7.02
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,33,56.6
Galliate,003068,Novara,83,5.28
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,27,15.28
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,93,9.73
Gattico-Veruno,003166,Novara,64,12.16
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,12,5.1
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,132,8.06
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,12,3.05
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,22,9.92
Gozzano,003076,Novara,63,11.33
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,38,4.87
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,27,6.03
Grinzane Cavour,004100,Cuneo,28,13.81
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,300,7.98
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,169,7.21
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,101,11.42
La Morra,004105,Cuneo,38,13.72
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,16,31.5
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,118,7.17
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,63,14.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,68,9.38
Lusernetta,001140,Torino,6,12.1
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,17,10.25
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,39,10.3
Mappano,001316,Torino,65,8.86
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,46,11.96
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,34,8.21
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,20,14.46
Moncalieri,001156,Torino,408,7.09
Moncalvo,005069,Asti,4,1.4
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,1,1.12
Mondovi',004130,Cuneo,165,7.36
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,60,11.58
