comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bellinzago Novarese,003016,Novara,64,6.68
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,11,3.18
Biella,096004,Biella,319,7.25
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,116,9.74
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,94,7.56
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,25,4.84
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,129,5.95
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,114,9.07
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,147,4.96
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,80,9.2
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,20,13.09
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,58,9.05
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,88,8.11
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,79,10.5
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,60,10.65
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,21,11.39
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,43,6.36
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,176,6.08
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,30,15.9
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,40,11.54
Casale Monferrato,006039,Alessandria,252,7.47
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,18,11.8
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,127,9.1
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,27,12.31
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,94,9.45
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,66,6.66
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,84,12.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,29,5.65
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,19,8.4
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,449,12.15
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,50,13.7
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,316,11.74
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,154,8.29
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,22,14.7
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,534,10.75
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,138,9.49
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,47,10.22
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,549,9.78
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,57,5.89
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,23,6.35
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,33,7.03
Domodossola,103028,Verbano-Cusio-Ossola,187,10.31
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,64,7.22
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,12,6.75
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,33,6.29
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,34,12.75
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,26,7.79
Fossano,004089,Cuneo,155,6.4
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,26,9.07
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,90,5.73
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,118,12.34
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,94,5.74
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,57,14.47
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,116,14.86
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,53,11.84
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,404,10.75
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,215,9.17
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,94,10.63
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,54,10.77
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,156,9.48
Lemie,001131,Torino,7,33.82
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,34,7.84
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,45,6.21
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,6,14.81
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,83,11.31
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,11,5.33
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,590,10.26
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,250,11.16
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,39,10.28
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,50,10.64
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,56,10.81
