comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,51,6.7
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,26,12.55
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,186,10.37
Beinette,004016,Cuneo,28,8.12
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,74,7.73
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,34,9.82
Biella,096004,Biella,455,10.34
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,92,7.72
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,18,7.69
Borgo San Dalmazzo,004025,Cuneo,129,10.37
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,175,8.08
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,99,7.88
Borriana,096006,Biella,14,16.0
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,61,6.21
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,161,5.43
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,46,9.97
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,13,18.28
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,83,8.16
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,70,10.93
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,43,12.59
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,67,8.88
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,73,12.21
Cambiasca,103015,Verbano-Cusio-Ossola,55,33.89
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,88,11.7
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,80,14.2
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,64,12.5
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,12,25.21
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,91,9.81
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,207,7.15
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,79,18.01
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,221,6.55
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,27,8.91
Caselle Torinese,001063,Torino,146,10.46
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,29,9.85
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,45,12.01
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,105,10.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,27,5.97
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,75,7.56
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,42,13.26
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,72,11.08
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,35,6.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,38,5.62
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,29,21.37
Cerrione,096018,Biella,17,5.9
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,23,10.17
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,18,11.17
Chiaverano,001077,Torino,26,12.63
Chieri,001078,Torino,531,14.37
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,36,9.86
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,262,9.74
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,197,10.61
Cissone,004070,Cuneo,3,34.88
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,566,11.39
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,38,8.27
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,181,12.45
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,13,17.17
Costigliole D'Asti,005050,Asti,42,7.28
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,46,10.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,97,12.29
Cuneo,004078,Cuneo,691,12.31
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,78,8.06
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,233,12.84
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,56,7.98
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,38,7.24
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,40,15.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,36,10.79
Fossano,004089,Cuneo,202,8.34
Frabosa Soprana,004090,Cuneo,17,22.61
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,4,5.35
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,30,18.7
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,52,13.91
Gaiola,004093,Cuneo,9,15.44
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,111,11.61
Gattico-Veruno,003166,Novara,39,7.41
Gattinara,002061,Vercelli,73,9.33
Gavi,006081,Alessandria,48,10.68
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,27,7.72
Ghiffa,103033,Verbano-Cusio-Ossola,37,15.72
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,164,10.01
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,17,16.22
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,45,8.09
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,96,12.3
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,465,12.37
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,38,8.65
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,258,11.01
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,117,13.23
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,79,15.75
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,151,9.18
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,68,9.38
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,11,9.41
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,18,10.86
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,27,7.13
Mappano,001316,Torino,61,8.31
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,4,74.07
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,37,9.62
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,49,11.83
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,24,9.91
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,13,33.33
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,13,6.05
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,675,11.73
Moncalvo,005069,Asti,32,11.18
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,301,13.43
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,30,7.91
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,25,5.32
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,62,11.97
