comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,19,10.3
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,159,5.49
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,59,13.45
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,36,10.39
Casale Monferrato,006039,Alessandria,235,6.97
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,108,7.74
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,26,11.85
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,97,9.75
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,70,10.77
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,45,6.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,24,4.67
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,47,8.25
Cherasco,004067,Cuneo,52,5.6
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,448,12.12
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,49,13.42
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,298,11.07
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,156,8.4
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,21,6.49
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,496,9.98
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,144,9.91
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,48,6.16
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,9,21.9
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,520,9.26
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,23,6.35
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,179,9.86
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,42,5.98
Druento,001099,Torino,58,6.54
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,17,8.35
Farigliano,004086,Cuneo,12,6.75
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,25,11.04
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,142,5.86
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,1,1.34
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,81,5.15
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,108,11.3
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,82,5.0
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,57,14.47
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,111,14.22
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,16,15.61
Grugliasco,001120,Torino,357,9.5
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,209,8.92
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,90,10.17
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,60,11.96
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,139,8.45
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,36,4.97
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,77,10.49
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,22,8.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,568,9.87
Moncalvo,005069,Asti,12,4.19
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,243,10.85
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,39,10.28
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,59,11.39
