comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,17,3.46
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,98,5.46
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,6,38.96
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,11,3.18
Biella,096004,Biella,176,4.0
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,62,5.2
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,61,4.9
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,58,2.68
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,10,4.53
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,81,6.44
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,22,2.24
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,97,3.27
Brandizzo,001034,Torino,64,7.32
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,22,2.16
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,10,19.88
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,1,0.4
Caluso,001047,Torino,39,5.17
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,32,19.72
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,23,2.12
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,43,7.67
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,27,4.79
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,66,12.89
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,24,13.02
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,45,4.85
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,130,4.49
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,109,3.23
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,67,4.8
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,9,5.05
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,83,8.35
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,36,5.54
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,16,2.91
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,25,3.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,283,7.66
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,182,6.76
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,89,4.79
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,8,2.47
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,309,6.22
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,64,4.4
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,46,5.91
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,41,5.19
Cuneo,004078,Cuneo,374,6.66
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,51,5.27
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,118,6.5
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,35,3.95
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,104,4.29
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,58,3.69
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,53,5.54
Gattico-Veruno,003166,Novara,15,2.85
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,37,15.72
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,84,5.13
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,43,5.51
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,266,7.08
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,195,8.32
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,62,7.01
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,21,14.62
Leini',001130,Torino,108,6.56
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,22,15.67
Luserna San Giovanni,001139,Torino,25,3.45
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,47,6.4
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,15,3.9
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,6,2.77
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,1,0.47
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,454,7.89
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,246,10.98
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,26,5.02
