comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,151,5.21
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,81,18.47
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,248,7.35
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,21,14.6
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,87,6.23
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,102,10.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,25,18.12
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,27,4.97
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,25,4.55
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,24,11.68
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,339,9.17
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,216,8.03
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,150,8.07
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,23,28.57
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,16,11.08
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,372,7.49
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,22,4.79
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,111,7.64
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,39,6.76
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,522,9.3
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,76,7.85
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,172,9.48
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,46,6.55
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,24,10.6
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,35,13.12
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,140,5.78
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,0,0.0
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,76,4.83
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,11,15.63
Giaveno,001115,Torino,115,7.02
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,74,9.48
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,282,7.5
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,193,8.23
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,37,7.38
Lauriano,001129,Torino,19,13.23
Leini',001130,Torino,112,6.81
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,40,5.52
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,13,9.43
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,55,7.49
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,21,9.7
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,447,7.77
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,22,15.77
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,301,13.43
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,32,6.18
