comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,107,4.42
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,35,2.23
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,18,5.89
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,50,5.23
Gattico-Veruno,003166,Novara,21,3.99
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,18,4.0
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,58,3.54
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,35,4.48
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,34,7.59
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,249,6.62
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,8,2.23
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,6,1.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,139,5.93
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,69,7.8
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,25,4.99
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,87,5.29
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,22,5.08
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,28,3.86
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,10,2.64
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,432,7.51
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,205,9.15
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,17,3.28
