comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnasco,004008,Cuneo,31,30.39
Bagnolo Piemonte,004009,Cuneo,95,15.96
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,18,15.86
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,114,30.98
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,15,66.08
Balzola,006011,Alessandria,19,14.11
Banchette,001020,Torino,76,23.46
Bannio Anzino,103007,Verbano-Cusio-Ossola,16,33.47
Barbania,001021,Torino,41,25.56
Barbaresco,004011,Cuneo,17,26.98
Bardonecchia,001022,Torino,46,14.61
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,122,16.02
Barolo,004013,Cuneo,10,14.49
Barone Canavese,001023,Torino,15,25.47
Basaluzzo,006012,Alessandria,29,14.0
Bassignana,006013,Alessandria,20,11.95
Bastia Mondovi',004014,Cuneo,21,31.48
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,64,13.01
Bee,103009,Verbano-Cusio-Ossola,31,41.06
Beinasco,001024,Torino,364,20.29
Beinette,004016,Cuneo,61,17.69
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,150,15.66
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,55,15.01
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,43,36.69
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,106,25.51
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,68,19.64
Biella,096004,Biella,898,20.42
Bioglio,096005,Biella,32,36.12
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,37,17.07
Bolzano Novarese,003022,Novara,15,12.53
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,302,25.35
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,14,23.81
Borgo D'Ale,002015,Vercelli,41,17.51
Borgo San Dalmazzo,004025,Cuneo,215,17.28
Borgo San Martino,006020,Alessandria,25,17.88
Borgo Ticino,003025,Novara,57,11.03
Borgo Vercelli,002017,Vercelli,42,18.67
Borgofranco D'Ivrea,001030,Torino,54,14.71
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,15,38.96
Borgomanero,003024,Novara,215,9.92
Borgomasino,001031,Torino,16,20.3
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,47,21.28
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,207,16.47
Borriana,096006,Biella,23,26.29
Bosco Marengo,006021,Alessandria,29,12.29
Bosconero,001033,Torino,73,23.3
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,163,16.6
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,432,14.57
Brandizzo,001034,Torino,199,22.77
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,112,24.26
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,36,12.7
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,5,17.73
Brossasco,004033,Cuneo,19,18.13
Brosso,001036,Torino,7,17.77
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,226,25.99
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,40,26.18
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,42,27.52
Bubbio,005011,Asti,28,33.45
Buriasco,001041,Torino,37,27.39
Burolo,001042,Torino,26,22.73
Buronzo,002021,Vercelli,19,22.02
Busano,001043,Torino,26,15.89
Busca,004034,Cuneo,147,14.45
Bussoleno,001044,Torino,138,23.23
Buttigliera Alta,001045,Torino,184,28.72
Buttigliera D'Asti,005012,Asti,70,27.54
Cabella Ligure,006025,Alessandria,10,19.88
Cafasse,001046,Torino,75,21.96
Calamandrana,005013,Asti,22,12.72
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,26,10.33
Caluso,001047,Torino,166,22.0
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,129,21.57
Cambiasca,103015,Verbano-Cusio-Ossola,53,32.66
Camburzano,096010,Biella,29,25.13
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,137,12.62
Camino,006027,Alessandria,16,21.3
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,16,31.87
Campiglione Fenile,001049,Torino,19,14.17
Canale,004037,Cuneo,112,19.97
Candelo,096012,Biella,145,19.28
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,179,31.77
Canelli,005017,Asti,119,11.43
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,20,21.98
Cannobio,103017,Verbano-Cusio-Ossola,93,18.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,60,22.9
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,17,29.51
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,74,35.49
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,6,31.58
Caraglio,004040,Cuneo,127,18.8
Caramagna Piemonte,004041,Cuneo,59,19.09
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,18,15.97
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,22,20.77
Caresanablot,002031,Vercelli,19,16.92
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,168,18.12
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,456,15.74
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,29,11.52
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,12,24.0
Carru',004043,Cuneo,122,27.82
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,45,23.85
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,68,19.62
Casale Monferrato,006039,Alessandria,466,13.82
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,26,17.05
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,23,15.22
Caselette,001062,Torino,53,17.49
Caselle Torinese,001063,Torino,270,19.34
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,35,19.4
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,16,18.16
Castagneto Po,001064,Torino,66,37.04
Castagnito,004046,Cuneo,49,22.33
Castagnole Delle Lanze,005022,Asti,65,17.34
Castagnole Monferrato,005023,Asti,19,15.98
Castagnole Piemonte,001065,Torino,57,25.4
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,36,13.48
Castellamonte,001066,Torino,226,22.72
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,43,9.5
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,22,26.83
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,29,14.8
Castelletto Merli,006050,Alessandria,12,26.79
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,105,10.59
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,9,9.74
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,26,13.49
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,51,16.1
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,66,12.88
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,17,24.32
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,165,25.38
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,65,17.93
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,61,29.63
Cavallerleone,004058,Cuneo,12,17.49
Cavallermaggiore,004059,Cuneo,84,15.46
Cavallirio,003047,Novara,34,25.32
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,67,12.2
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,26,37.04
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,8,16.77
Cellio Con Breia,002171,Vercelli,28,28.54
Centallo,004061,Cuneo,134,19.09
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,70,10.35
Cercenasco,001071,Torino,32,17.69
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,39,18.99
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,58,42.74
Cerrione,096018,Biella,55,19.09
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,98,19.09
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,41,18.13
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,12,20.2
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,81,14.22
Cherasco,004067,Cuneo,214,23.04
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,39,24.19
Chiaverano,001077,Torino,39,18.95
Chieri,001078,Torino,810,21.92
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,108,29.59
Chiusa Di San Michele,001081,Torino,28,17.26
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,656,24.38
Ciconio,001083,Torino,15,38.66
Cigliano,002042,Vercelli,78,17.62
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,13,51.59
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,429,23.09
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,80,24.72
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,33,22.85
Coggiola,096019,Biella,22,12.22
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,1079,21.72
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,13,22.69
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,96,20.89
Coniolo,006060,Alessandria,16,35.32
Conzano,006061,Alessandria,23,23.81
Corio,001094,Torino,63,19.63
Corneliano D'Alba,004072,Cuneo,31,14.45
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,8,13.09
Cortemilia,004073,Cuneo,68,29.94
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,328,22.57
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,87,15.08
Costigliole Saluzzo,004075,Cuneo,41,12.43
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,17,22.31
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,132,16.95
Cressa,003055,Novara,29,18.07
Crevacuore,096021,Biella,19,12.68
Crevoladossola,103025,Verbano-Cusio-Ossola,65,14.13
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,17,41.36
Cuceglio,001096,Torino,29,29.32
Cumiana,001097,Torino,175,22.17
Cuneo,004078,Cuneo,1097,19.54
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,142,14.67
Cureggio,003058,Novara,33,12.52
Curino,096023,Biella,12,24.95
Demonte,004079,Cuneo,32,16.33
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,24,22.56
Diano D'Alba,004080,Cuneo,82,22.65
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,105,22.38
Domodossola,103028,Verbano-Cusio-Ossola,250,13.78
Donato,096024,Biella,20,27.78
Dormelletto,003062,Novara,28,10.83
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,124,17.67
Druento,001099,Torino,213,24.03
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,14,13.37
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,33,16.59
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,25,12.27
Farigliano,004086,Cuneo,99,55.71
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,102,19.44
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,57,25.17
Felizzano,006068,Alessandria,37,16.42
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,32,20.57
Fiano,001104,Torino,63,23.62
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,75,32.34
Fontaneto D'Agogna,003066,Novara,29,10.94
Fontanetto Po,002058,Vercelli,20,18.13
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,11,21.83
Forno Canavese,001107,Torino,56,16.79
Fossano,004089,Cuneo,473,19.53
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,51,33.33
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,12,27.78
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,14,20.93
Frinco,005055,Asti,4,5.35
Front,001109,Torino,29,17.67
Frossasco,001110,Torino,67,23.38
Frugarolo,006075,Alessandria,33,16.91
Fubine,006076,Alessandria,26,16.21
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,110,29.43
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,160,10.18
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,22,15.35
Garessio,004095,Cuneo,58,18.98
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,18,32.61
Gassino Torinese,001112,Torino,273,28.56
Gattico-Veruno,003166,Novara,64,12.16
Gattinara,002061,Vercelli,157,20.06
Gavi,006081,Alessandria,91,20.24
Genola,004096,Cuneo,36,13.57
Germagnano,001113,Torino,25,21.44
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,50,14.29
Ghiffa,103033,Verbano-Cusio-Ossola,46,19.54
Ghislarengo,002062,Vercelli,44,51.34
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,22,31.25
Giaveno,001115,Torino,353,21.54
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,105,26.66
Gorzegno,004097,Cuneo,14,51.28
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,38,17.14
Gozzano,003076,Novara,48,8.63
Graglia,096028,Biella,48,31.7
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,134,17.16
Gravere,001117,Torino,24,35.5
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,116,25.9
Grinzane Cavour,004100,Cuneo,49,24.16
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,25,24.39
Grugliasco,001120,Torino,904,24.05
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,74,20.6
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,23,10.52
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,54,12.29
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,40,19.7
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,408,17.4
La Cassa,001126,Torino,34,18.86
La Loggia,001127,Torino,233,26.34
La Morra,004105,Cuneo,66,23.84
Lagnasco,004104,Cuneo,14,9.78
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,104,20.74
Lauriano,001129,Torino,29,20.19
Leini',001130,Torino,399,24.25
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,31,14.02
Lesegno,004108,Cuneo,24,28.95
Lessolo,001132,Torino,60,32.97
Lessona,096085,Biella,53,19.46
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,13,29.41
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,43,29.51
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,107,24.69
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,24,16.69
Lombardore,001135,Torino,31,17.87
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,32,27.44
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,158,21.8
Lusernetta,001140,Torino,17,34.27
Lusiglie',001141,Torino,17,29.88
Macello,001142,Torino,22,18.82
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,41,18.67
Magliano Alpi,004114,Cuneo,51,22.86
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,37,9.77
Mappano,001316,Torino,155,21.12
Marano Ticino,003091,Novara,19,11.51
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,55,16.55
Marentino,001144,Torino,31,23.74
Maretto,005062,Asti,13,34.39
Margarita,004118,Cuneo,30,20.83
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,11,14.73
Masera,103042,Verbano-Cusio-Ossola,22,14.88
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,28,13.37
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,66,17.16
Mattie,001147,Torino,13,19.43
Mazze',001148,Torino,91,21.97
Meana Di Susa,001149,Torino,28,35.53
Meina,003095,Novara,32,13.21
Melazzo,006092,Alessandria,17,13.15
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,21,17.06
Mergozzo,103044,Verbano-Cusio-Ossola,36,16.63
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,43,75.31
Miasino,003098,Novara,21,26.45
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,34,16.46
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,27,25.3
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,25,24.75
Mombercelli,005066,Asti,26,12.1
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,16,15.94
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,9,26.01
Monastero Di Vasco,004126,Cuneo,29,22.46
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,1539,26.75
Moncalvo,005069,Asti,32,11.18
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,20,14.34
Moncucco Torinese,005070,Asti,24,26.97
Mondovi',004130,Cuneo,509,22.72
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,30,15.04
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,83,21.88
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,85,18.08
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,23,24.44
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,17,20.09
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,20,20.08
Montalto Dora,001160,Torino,40,11.76
Montanaro,001161,Torino,128,24.71
