comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cambiasca,103015,Verbano-Cusio-Ossola,83,51.14
Camburzano,096010,Biella,41,35.53
Camerana,004035,Cuneo,15,25.25
Camerano Casasco,005016,Asti,11,24.89
Cameri,003032,Novara,260,23.95
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,15,63.83
Campiglia Cervo,096086,Biella,14,27.89
Campiglione Fenile,001049,Torino,34,25.35
Canale,004037,Cuneo,243,43.32
Candelo,096012,Biella,348,46.27
Candia Canavese,001050,Torino,35,28.41
Candiolo,001051,Torino,286,50.75
Canelli,005017,Asti,224,21.52
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,26,28.57
Cannobio,103017,Verbano-Cusio-Ossola,181,35.35
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,91,34.73
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,21,21.11
Cantoira,001054,Torino,20,34.72
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,47,25.49
Caprie,001055,Torino,72,34.53
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,352,52.09
Caramagna Piemonte,004041,Cuneo,114,36.89
Caravino,001056,Torino,22,24.39
Carbonara Scrivia,006030,Alessandria,38,33.72
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,41,35.75
Carema,001057,Torino,25,32.43
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,42,39.66
Caresanablot,002031,Vercelli,41,36.51
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,275,29.65
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,906,31.27
Carpeneto,006033,Alessandria,27,28.48
Carpignano Sesia,003036,Novara,50,19.86
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,20,40.0
Carru',004043,Cuneo,207,47.2
Cartignano,004044,Cuneo,9,51.72
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,32,26.21
Casalbeltrame,003037,Novara,39,41.58
Casalborgone,001060,Torino,90,47.69
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,124,35.78
Casale Monferrato,006039,Alessandria,965,28.61
Casaleggio Boiro,006038,Alessandria,10,26.18
Casaleggio Novara,003039,Novara,24,26.23
Casalgrasso,004045,Cuneo,43,29.9
Casalino,003040,Novara,37,24.26
Casalnoceto,006040,Alessandria,30,30.67
Casalvolone,003041,Novara,28,32.41
Casanova Elvo,002033,Vercelli,16,71.75
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,42,27.8
Caselette,001062,Torino,142,46.86
Caselle Torinese,001063,Torino,462,33.1
Casorzo,005020,Asti,14,22.65
Cassano Spinola,006191,Alessandria,73,40.47
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,60,20.39
Cassinelle,006044,Alessandria,15,17.03
Castagneto Po,001064,Torino,69,38.72
Castagnito,004046,Cuneo,105,47.86
Castagnole Delle Lanze,005022,Asti,104,27.75
Castagnole Monferrato,005023,Asti,42,35.32
Castagnole Piemonte,001065,Torino,73,32.53
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,74,27.7
Castellamonte,001066,Torino,349,35.09
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,98,21.65
Castellazzo Novarese,003042,Novara,10,31.35
Castellero,005026,Asti,16,55.17
Castelletto Cervo,096015,Biella,42,51.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,57,29.08
Castelletto Merli,006050,Alessandria,23,51.34
Castelletto Molina,005027,Asti,6,38.46
Castelletto Monferrato,006051,Alessandria,40,26.65
Castelletto Sopra Ticino,003043,Novara,239,24.1
Castelletto Stura,004049,Cuneo,29,21.01
Castelletto Uzzone,004050,Cuneo,20,63.69
Castellinaldo D'Alba,004051,Cuneo,20,21.65
Castellino Tanaro,004052,Cuneo,12,40.4
Castello Di Annone,005028,Asti,85,44.09
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,31,36.6
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,21,28.65
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,91,28.73
Castelnuovo Nigra,001067,Torino,15,34.88
Castelnuovo Scrivia,006053,Alessandria,111,21.66
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,34,48.64
Castiglione Tinella,004056,Cuneo,16,19.3
Castiglione Torinese,001068,Torino,297,45.69
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,125,34.47
Cavaglietto,003044,Novara,11,28.72
Cavaglio D'Agogna,003045,Novara,29,24.74
Cavagnolo,001069,Torino,91,44.2
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,250,46.02
Cavallirio,003047,Novara,34,25.32
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,187,34.05
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,36,51.28
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,26,26.5
Centallo,004061,Cuneo,234,33.34
Ceppo Morelli,103021,Verbano-Cusio-Ossola,10,33.67
Cerano,003049,Novara,180,26.61
Cercenasco,001071,Torino,83,45.88
Ceres,001072,Torino,23,22.01
Cereseto,006057,Alessandria,18,44.67
Ceresole Alba,004062,Cuneo,73,35.54
Ceresole Reale,001073,Torino,3,17.96
Cerreto D'Asti,005035,Asti,10,45.66
Cerreto Grue,006058,Alessandria,17,56.11
Cerretto Langhe,004063,Cuneo,19,44.19
Cerrina Monferrato,006059,Alessandria,39,28.74
Cerrione,096018,Biella,103,35.75
Cerro Tanaro,005036,Asti,25,41.19
Cervasca,004064,Cuneo,250,48.69
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,116,51.28
Cesana Torinese,001074,Torino,35,37.12
Cesara,103022,Verbano-Cusio-Ossola,22,37.04
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,199,34.93
Cherasco,004067,Cuneo,487,52.42
Chialamberto,001075,Torino,13,35.33
Chianocco,001076,Torino,59,36.6
Chiaverano,001077,Torino,65,31.58
Chieri,001078,Torino,1449,39.21
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,28,31.57
Chiusa Di Pesio,004068,Cuneo,176,48.22
Chiusa Di San Michele,001081,Torino,47,28.98
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1099,40.84
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,175,39.54
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,11,24.83
Cintano,001084,Torino,15,59.52
Cinzano,001085,Torino,14,42.42
Cirie',001086,Torino,596,32.08
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,33,26.96
Civiasco,002043,Vercelli,7,27.56
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,32,21.38
Coazze,001089,Torino,139,42.95
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,52,36.01
Coggiola,096019,Biella,39,21.65
Colazza,003051,Novara,17,37.69
Collegno,001090,Torino,2236,45.0
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,14,24.43
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,40,31.77
Condove,001093,Torino,192,41.78
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,28,28.99
Corio,001094,Torino,101,31.47
Corneliano D'Alba,004072,Cuneo,72,33.55
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,10,31.75
Cortanze,005046,Asti,17,60.71
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,95,41.83
Cortiglione,005048,Asti,18,32.67
Cossano Belbo,004074,Cuneo,29,30.46
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,613,42.18
Cossogno,103023,Verbano-Cusio-Ossola,22,32.4
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,9,27.52
Costanzana,002047,Vercelli,30,39.63
Costigliole D'Asti,005050,Asti,186,32.23
Costigliole Saluzzo,004075,Cuneo,114,34.56
Cravagliana,002048,Vercelli,14,56.0
Cravanzana,004076,Cuneo,7,19.18
Craveggia,103024,Verbano-Cusio-Ossola,23,30.18
Cremolino,006063,Alessandria,23,21.54
Crescentino,002049,Vercelli,166,21.32
Cressa,003055,Novara,26,16.2
Crevacuore,096021,Biella,40,26.7
Crevoladossola,103025,Verbano-Cusio-Ossola,144,31.3
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,37,26.47
Crova,002052,Vercelli,14,34.06
Cuceglio,001096,Torino,45,45.5
Cumiana,001097,Torino,275,34.83
Cuneo,004078,Cuneo,2278,40.57
Cunico,005051,Asti,19,39.34
Cuorgne',001098,Torino,263,27.18
Cureggio,003058,Novara,88,33.38
Curino,096023,Biella,14,29.11
Demonte,004079,Cuneo,102,52.07
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,5,27.62
Desana,002054,Vercelli,42,39.47
Diano D'Alba,004080,Cuneo,110,30.38
Divignano,003060,Novara,40,28.29
Dogliani,004081,Cuneo,166,35.39
Domodossola,103028,Verbano-Cusio-Ossola,531,29.26
Donato,096024,Biella,26,36.11
Dormelletto,003062,Novara,72,27.85
Dorzano,096025,Biella,31,58.38
Dronero,004082,Cuneo,263,37.48
Druento,001099,Torino,460,51.9
Druogno,103029,Verbano-Cusio-Ossola,43,40.41
Dusino San Michele,005052,Asti,40,38.2
Elva,004083,Cuneo,8,85.11
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,54,27.15
Exilles,001100,Torino,17,67.73
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,44,21.6
Farigliano,004086,Cuneo,103,57.96
Faule,004087,Cuneo,16,32.79
Favria,001101,Torino,216,41.17
Feisoglio,004088,Cuneo,13,42.62
Feletto,001102,Torino,102,45.03
Felizzano,006068,Alessandria,72,31.96
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,57,36.63
Fiano,001104,Torino,88,33.0
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,7,36.46
Foglizzo,001106,Torino,57,24.58
Fontaneto D'Agogna,003066,Novara,70,26.41
Fontanetto Po,002058,Vercelli,20,18.13
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,28,55.56
Forno Canavese,001107,Torino,126,37.77
Fossano,004089,Cuneo,1085,44.79
Frabosa Soprana,004090,Cuneo,27,35.9
Frabosa Sottana,004091,Cuneo,66,43.14
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,9,20.83
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,56,40.55
Frassinetto,001108,Torino,13,46.43
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,28,41.85
Frinco,005055,Asti,15,20.05
Front,001109,Torino,61,37.17
Frossasco,001110,Torino,88,30.7
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,55,34.29
Gabiano,006077,Alessandria,35,31.96
Gaglianico,096026,Biella,169,45.21
Gaiola,004093,Cuneo,21,36.02
Galliate,003068,Novara,473,30.09
Gamalero,006078,Alessandria,18,21.79
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,16,24.21
Garbagna Novarese,003069,Novara,60,41.87
Garessio,004095,Cuneo,87,28.47
Gargallo,003070,Novara,49,27.73
Garzigliana,001111,Torino,25,45.29
Gassino Torinese,001112,Torino,397,41.53
Gattico-Veruno,003166,Novara,160,30.4
Gattinara,002061,Vercelli,352,44.98
Gavi,006081,Alessandria,126,28.03
Genola,004096,Cuneo,93,35.05
Germagnano,001113,Torino,33,28.3
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,92,26.29
Ghiffa,103033,Verbano-Cusio-Ossola,82,34.83
Ghislarengo,002062,Vercelli,53,61.84
Giaglione,001114,Torino,29,47.62
Giarole,006082,Alessandria,19,26.99
Giaveno,001115,Torino,617,37.65
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,19,18.13
Givoletto,001116,Torino,216,54.84
Gorzegno,004097,Cuneo,25,91.58
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,108,48.71
Gozzano,003076,Novara,116,20.86
Graglia,096028,Biella,90,59.45
Grana,005056,Asti,24,40.34
Granozzo Con Monticello,003077,Novara,55,39.83
Gravellona Toce,103035,Verbano-Cusio-Ossola,286,36.63
Gravere,001117,Torino,15,22.19
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,219,48.91
Grinzane Cavour,004100,Cuneo,50,24.65
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,10,50.25
Grosso,001119,Torino,29,28.29
Grugliasco,001120,Torino,1819,48.39
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,135,37.58
Guazzora,006086,Alessandria,20,66.01
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,42,19.21
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,114,25.94
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,61,30.05
Isola Sant'Antonio,006087,Alessandria,16,23.36
Isolabella,001123,Torino,14,36.55
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,732,31.23
La Cassa,001126,Torino,74,41.04
La Loggia,001127,Torino,476,53.81
La Morra,004105,Cuneo,124,44.78
Lagnasco,004104,Cuneo,50,34.92
Lamporo,002067,Vercelli,17,33.46
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,158,31.51
Lauriano,001129,Torino,61,42.48
Leini',001130,Torino,745,45.27
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,33,39.62
Lequio Berria,004106,Cuneo,20,43.1
Lequio Tanaro,004107,Cuneo,23,31.04
Lerma,006088,Alessandria,17,20.73
Lesa,003084,Novara,34,15.38
Lesegno,004108,Cuneo,44,53.08
Lessolo,001132,Torino,58,31.87
Lessona,096085,Biella,102,37.44
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,17,38.46
Lignana,002070,Vercelli,22,39.5
Limone Piemonte,004110,Cuneo,50,34.32
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,175,40.38
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,32,22.25
Lombardore,001135,Torino,62,35.73
Lombriasco,001136,Torino,19,18.18
Loranze',001137,Torino,42,36.02
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,40,48.54
Lu E Cuccaro Monferrato,006193,Alessandria,45,32.05
Luserna San Giovanni,001139,Torino,317,43.74
Lusernetta,001140,Torino,27,54.44
Lusiglie',001141,Torino,29,50.97
Macello,001142,Torino,54,46.19
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,17,31.37
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,58,34.98
Magliano Alfieri,004113,Cuneo,107,48.72
Magliano Alpi,004114,Cuneo,118,52.89
Maglione,001143,Torino,13,31.18
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,47,34.08
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,53,40.21
Manta,004116,Cuneo,166,43.85
Mappano,001316,Torino,282,38.42
Marano Ticino,003091,Novara,39,23.62
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,108,32.5
Marentino,001144,Torino,65,49.77
Maretto,005062,Asti,16,42.33
Margarita,004118,Cuneo,42,29.17
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,22,29.45
Masera,103042,Verbano-Cusio-Ossola,62,41.95
Masio,006091,Alessandria,22,16.13
Massazza,096031,Biella,33,59.25
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,66,31.52
Massino Visconti,003093,Novara,25,23.81
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,134,34.84
Mattie,001147,Torino,30,44.84
Mazze',001148,Torino,138,33.32
Meana Di Susa,001149,Torino,31,39.34
Meina,003095,Novara,57,23.53
Melazzo,006092,Alessandria,30,23.2
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,50,40.62
Mergozzo,103044,Verbano-Cusio-Ossola,82,37.88
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,24,30.11
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,28,49.04
Miasino,003098,Novara,29,36.52
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,33,25.21
Moasca,005063,Asti,16,31.31
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,42,20.34
Molino Dei Torti,006096,Alessandria,16,27.26
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,22,20.62
Mombasiglio,004125,Cuneo,29,47.54
Mombello Di Torino,001153,Torino,13,33.33
Mombello Monferrato,006097,Alessandria,24,23.76
Mombercelli,005066,Asti,52,24.2
Momo,003100,Novara,66,26.46
Mompantero,001154,Torino,28,43.14
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,22,21.91
Monastero Bormida,005068,Asti,14,15.27
Monastero Di Lanzo,001155,Torino,15,43.35
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,3,35.71
Monasterolo Di Savigliano,004128,Cuneo,79,57.12
Moncalieri,001156,Torino,3041,52.86
Moncalvo,005069,Asti,108,37.75
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,26,44.98
Moncrivello,002079,Vercelli,33,23.66
Moncucco Torinese,005070,Asti,23,25.84
Mondovi',004130,Cuneo,846,37.76
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,55,27.57
Mongardino,005071,Asti,30,33.56
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,131,34.53
Monleale,006101,Alessandria,18,31.8
Monta',004133,Cuneo,179,38.08
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,28,29.76
Montaldeo,006103,Alessandria,17,68.27
Montaldo Bormida,006104,Alessandria,15,23.55
Montaldo Di Mondovi',004134,Cuneo,19,34.17
Montaldo Roero,004135,Cuneo,43,50.83
Montaldo Scarampi,005074,Asti,16,21.42
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,36,36.14
Montalto Dora,001160,Torino,104,30.58
Montanaro,001161,Torino,165,31.85
