comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,2,0.6
Fossano,004089,Cuneo,164,6.77
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,2,2.67
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,33,2.1
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,14,9.77
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,59,6.17
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,51,6.52
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,127,7.75
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,38,4.87
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,5,1.12
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,211,5.61
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,78,3.33
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,78,8.82
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,26,5.18
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,88,5.35
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,8,4.4
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,7,33.33
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,5,1.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,18,2.48
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,8,2.41
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,3,2.03
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,7,1.82
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,0,0.0
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,3,7.69
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,20,15.49
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,382,6.64
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,126,5.62
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,35,17.54
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,60,12.76
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,7,2.06
Montanaro,001161,Torino,13,2.51
