comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Caluso,001047,Torino,55,7.29
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,54,4.97
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,75,13.37
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,50,4.8
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,4,0.78
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,36,11.65
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,66,7.12
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,239,8.25
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,50,11.4
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,121,3.59
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,28,9.24
Caselle Torinese,001063,Torino,125,8.96
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,36,9.61
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,135,13.57
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,15,16.23
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,21,6.63
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,43,7.92
Cavallirio,003047,Novara,22,16.38
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,67,12.2
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,85,12.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,69,12.11
Cherasco,004067,Cuneo,71,7.64
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,187,5.06
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,50,13.7
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,210,7.8
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,29,6.55
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,163,8.77
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,376,7.57
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,26,5.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,34,10.6
Corneliano D'Alba,004072,Cuneo,21,9.79
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,30,5.2
Costigliole Saluzzo,004075,Cuneo,31,9.4
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,223,28.64
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,466,8.3
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,27,13.78
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,59,16.29
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,26,5.54
Domodossola,103028,Verbano-Cusio-Ossola,155,8.54
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,37,18.6
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,62,11.82
Feisoglio,004088,Cuneo,8,26.23
Feletto,001102,Torino,37,16.34
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,19,37.7
Forno Canavese,001107,Torino,61,18.29
Fossano,004089,Cuneo,170,7.02
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,36,61.75
Galliate,003068,Novara,86,5.47
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,23,13.02
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,98,10.25
Gattico-Veruno,003166,Novara,68,12.92
Gattinara,002061,Vercelli,31,3.96
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,20,7.54
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,140,8.54
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,32,14.43
Gozzano,003076,Novara,64,11.51
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,39,4.99
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,34,16.77
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,325,8.65
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,38,10.58
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,16,22.79
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,23,11.33
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,203,8.66
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,124,14.02
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,19,37.4
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,133,8.08
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,65,15.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,72,9.93
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,20,12.06
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,40,10.57
Mappano,001316,Torino,70,9.54
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,14,17.57
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,30,12.03
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,24,17.35
Moncalieri,001156,Torino,447,7.77
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,183,8.17
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,37,7.87
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,55,10.62
