comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bee,103009,Verbano-Cusio-Ossola,33,43.71
Beinasco,001024,Torino,701,39.08
Beinette,004016,Cuneo,195,56.55
Belforte Monferrato,006014,Alessandria,33,65.09
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,253,26.41
Belvedere Langhe,004018,Cuneo,16,43.48
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,173,47.2
Benevello,004020,Cuneo,19,39.92
Benna,096003,Biella,59,50.34
Bergamasco,006015,Alessandria,13,18.06
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,201,48.36
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,36,24.52
Biandrate,003018,Novara,62,47.62
Bianze',002011,Vercelli,50,26.1
Bibiana,001025,Torino,129,37.25
Biella,096004,Biella,1621,36.85
Bioglio,096005,Biella,29,32.73
Bistagno,006017,Alessandria,31,17.28
Bobbio Pellice,001026,Torino,10,18.35
Boca,003019,Novara,32,26.71
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,20,15.67
Bollengo,001027,Torino,75,34.61
Bolzano Novarese,003022,Novara,40,33.42
Bonvicino,004023,Cuneo,6,61.22
Borgaro Torinese,001028,Torino,548,46.0
Borghetto Di Borbera,006018,Alessandria,54,27.59
Borgiallo,001029,Torino,24,40.82
Borgo D'Ale,002015,Vercelli,68,29.05
Borgo San Dalmazzo,004025,Cuneo,437,35.12
Borgo San Martino,006020,Alessandria,58,41.49
Borgo Ticino,003025,Novara,127,24.58
Borgo Vercelli,002017,Vercelli,103,45.78
Borgofranco D'Ivrea,001030,Torino,93,25.33
Borgolavezzaro,003023,Novara,67,33.0
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,548,25.29
Borgomasino,001031,Torino,22,27.92
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,99,44.82
Borgoratto Alessandrino,006019,Alessandria,15,27.27
Borgosesia,002016,Vercelli,503,40.01
Borriana,096006,Biella,28,32.0
Bosco Marengo,006021,Alessandria,55,23.31
Bosconero,001033,Torino,103,32.88
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,361,36.77
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,972,32.78
Brandizzo,001034,Torino,347,39.71
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,206,44.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,54,19.05
Brignano-Frascata,006024,Alessandria,11,25.17
Briona,003027,Novara,26,22.57
Brondello,004032,Cuneo,17,60.28
Brossasco,004033,Cuneo,37,35.31
Brosso,001036,Torino,9,22.84
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,25,35.16
Brozolo,001037,Torino,19,43.58
Bruino,001038,Torino,384,44.16
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,31,20.29
Brusnengo,096007,Biella,39,19.32
Bruzolo,001040,Torino,67,43.91
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,65,48.11
Burolo,001042,Torino,38,33.22
Buronzo,002021,Vercelli,35,40.56
Busano,001043,Torino,69,42.18
Busca,004034,Cuneo,375,36.86
Bussoleno,001044,Torino,208,35.01
Buttigliera Alta,001045,Torino,262,40.89
Buttigliera D'Asti,005012,Asti,104,40.91
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,107,31.32
Calamandrana,005013,Asti,40,23.12
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,19,31.1
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,19,14.87
Calosso,005015,Asti,27,21.7
Caltignaga,003030,Novara,75,29.8
Caluso,001047,Torino,229,30.36
Camagna Monferrato,006026,Alessandria,12,24.29
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,212,35.45
Cambiasca,103015,Verbano-Cusio-Ossola,81,49.91
Camburzano,096010,Biella,40,34.66
Camerana,004035,Cuneo,16,26.94
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,248,22.84
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,15,63.83
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,36,26.85
Canale,004037,Cuneo,227,40.47
Candelo,096012,Biella,356,47.33
Candia Canavese,001050,Torino,38,30.84
Candiolo,001051,Torino,294,52.17
Canelli,005017,Asti,220,21.13
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,26,28.57
Cannobio,103017,Verbano-Cusio-Ossola,172,33.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,93,35.5
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,20,20.1
Cantoira,001054,Torino,18,31.25
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,48,26.03
Caprie,001055,Torino,72,34.53
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,374,55.35
Caramagna Piemonte,004041,Cuneo,128,41.42
Caravino,001056,Torino,24,26.61
Carbonara Scrivia,006030,Alessandria,36,31.94
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,37,32.26
Carema,001057,Torino,29,37.61
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,39,36.83
Caresanablot,002031,Vercelli,31,27.6
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,273,29.44
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,911,31.45
Carpeneto,006033,Alessandria,26,27.43
Carpignano Sesia,003036,Novara,49,19.46
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,17,34.0
Carru',004043,Cuneo,193,44.0
Cartignano,004044,Cuneo,9,51.72
Cartosio,006036,Alessandria,12,16.28
Casal Cermelli,006037,Alessandria,33,27.03
Casalbeltrame,003037,Novara,40,42.64
Casalborgone,001060,Torino,91,48.22
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,128,36.93
Casale Monferrato,006039,Alessandria,973,28.85
Casaleggio Boiro,006038,Alessandria,10,26.18
Casaleggio Novara,003039,Novara,25,27.32
Casalgrasso,004045,Cuneo,43,29.9
Casalino,003040,Novara,38,24.92
Casalnoceto,006040,Alessandria,29,29.65
Casalvolone,003041,Novara,28,32.41
Casanova Elvo,002033,Vercelli,15,67.26
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,42,27.8
Caselette,001062,Torino,141,46.53
Caselle Torinese,001063,Torino,465,33.31
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,71,39.36
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,58,19.71
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,69,38.72
Castagnito,004046,Cuneo,99,45.12
Castagnole Delle Lanze,005022,Asti,101,26.95
Castagnole Monferrato,005023,Asti,41,34.48
Castagnole Piemonte,001065,Torino,73,32.53
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,74,27.7
Castellamonte,001066,Torino,359,36.09
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,101,22.32
Castellazzo Novarese,003042,Novara,10,31.35
Castellero,005026,Asti,14,48.28
Castelletto Cervo,096015,Biella,46,56.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,58,29.59
Castelletto Merli,006050,Alessandria,21,46.88
Castelletto Molina,005027,Asti,6,38.46
Castelletto Monferrato,006051,Alessandria,40,26.65
Castelletto Sopra Ticino,003043,Novara,226,22.79
Castelletto Stura,004049,Cuneo,32,23.19
Castelletto Uzzone,004050,Cuneo,16,50.96
Castellinaldo D'Alba,004051,Cuneo,18,19.48
Castellino Tanaro,004052,Cuneo,10,33.67
Castello Di Annone,005028,Asti,83,43.05
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,27,31.88
Castelnuovo Bormida,006052,Alessandria,13,18.57
Castelnuovo Calcea,005030,Asti,21,28.65
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,92,29.05
Castelnuovo Nigra,001067,Torino,15,34.88
Castelnuovo Scrivia,006053,Alessandria,109,21.27
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,29,41.49
Castiglione Tinella,004056,Cuneo,19,22.92
Castiglione Torinese,001068,Torino,293,45.07
Castino,004057,Cuneo,15,30.86
Cavaglia',096016,Biella,131,36.13
Cavaglietto,003044,Novara,10,26.11
Cavaglio D'Agogna,003045,Novara,28,23.89
Cavagnolo,001069,Torino,91,44.2
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,235,43.26
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,182,33.14
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,38,54.13
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,27,27.52
Centallo,004061,Cuneo,226,32.2
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,179,26.46
Cercenasco,001071,Torino,83,45.88
Ceres,001072,Torino,27,25.84
Cereseto,006057,Alessandria,18,44.67
Ceresole Alba,004062,Cuneo,69,33.59
Ceresole Reale,001073,Torino,4,23.95
Cerreto D'Asti,005035,Asti,9,41.1
Cerreto Grue,006058,Alessandria,15,49.5
Cerretto Langhe,004063,Cuneo,18,41.86
Cerrina Monferrato,006059,Alessandria,41,30.21
Cerrione,096018,Biella,116,40.26
Cerro Tanaro,005036,Asti,23,37.89
Cervasca,004064,Cuneo,239,46.55
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,114,50.4
Cesana Torinese,001074,Torino,31,32.87
Cesara,103022,Verbano-Cusio-Ossola,22,37.04
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,202,35.46
Cherasco,004067,Cuneo,520,55.97
Chialamberto,001075,Torino,12,32.61
Chianocco,001076,Torino,63,39.08
Chiaverano,001077,Torino,63,30.61
Chieri,001078,Torino,1435,38.83
Chiesanuova,001079,Torino,9,38.63
Chiomonte,001080,Torino,33,37.2
Chiusa Di Pesio,004068,Cuneo,172,47.12
Chiusa Di San Michele,001081,Torino,54,33.29
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1110,41.25
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,166,37.51
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,10,22.57
Cintano,001084,Torino,16,63.49
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,589,31.71
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,34,27.78
Civiasco,002043,Vercelli,7,27.56
Clavesana,004071,Cuneo,33,40.99
Claviere,001087,Torino,4,19.05
Coassolo Torinese,001088,Torino,30,20.04
Coazze,001089,Torino,138,42.65
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,53,36.7
Coggiola,096019,Biella,38,21.1
Colazza,003051,Novara,16,35.48
Collegno,001090,Torino,2251,45.3
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,17,29.67
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,44,34.95
Condove,001093,Torino,198,43.08
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,24,24.84
Corio,001094,Torino,102,31.79
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,7,22.22
Cortanze,005046,Asti,15,53.57
Cortazzone,005047,Asti,23,37.64
Cortemilia,004073,Cuneo,105,46.24
Cortiglione,005048,Asti,15,27.22
Cossano Belbo,004074,Cuneo,29,30.46
Cossano Canavese,001095,Torino,14,28.81
Cossato,096020,Biella,622,42.8
Cossogno,103023,Verbano-Cusio-Ossola,22,32.4
Cossombrato,005049,Asti,13,25.59
Costa Vescovato,006062,Alessandria,12,36.7
Costanzana,002047,Vercelli,28,36.99
Costigliole D'Asti,005050,Asti,209,36.22
Costigliole Saluzzo,004075,Cuneo,106,32.13
Cravagliana,002048,Vercelli,14,56.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,21,27.56
Cremolino,006063,Alessandria,25,23.41
Crescentino,002049,Vercelli,164,21.06
Cressa,003055,Novara,31,19.31
Crevacuore,096021,Biella,42,28.04
Crevoladossola,103025,Verbano-Cusio-Ossola,141,30.65
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,33,23.61
Crova,002052,Vercelli,14,34.06
Cuceglio,001096,Torino,45,45.5
Cumiana,001097,Torino,272,34.45
Cuneo,004078,Cuneo,2218,39.51
Cunico,005051,Asti,18,37.27
Cuorgne',001098,Torino,274,28.31
Cureggio,003058,Novara,84,31.87
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,94,47.98
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,5,27.62
Desana,002054,Vercelli,43,40.41
Diano D'Alba,004080,Cuneo,105,29.0
Divignano,003060,Novara,39,27.58
Dogliani,004081,Cuneo,152,32.4
Domodossola,103028,Verbano-Cusio-Ossola,512,28.22
Donato,096024,Biella,28,38.89
Dormelletto,003062,Novara,78,30.17
Dorzano,096025,Biella,30,56.5
Dronero,004082,Cuneo,259,36.91
Druento,001099,Torino,451,50.89
Druogno,103029,Verbano-Cusio-Ossola,43,40.41
Dusino San Michele,005052,Asti,38,36.29
Elva,004083,Cuneo,8,85.11
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,52,26.14
Exilles,001100,Torino,18,71.71
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,44,21.6
Farigliano,004086,Cuneo,105,59.09
Faule,004087,Cuneo,15,30.74
Favria,001101,Torino,229,43.64
Feisoglio,004088,Cuneo,13,42.62
Feletto,001102,Torino,104,45.92
Felizzano,006068,Alessandria,70,31.07
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,61,39.2
Fiano,001104,Torino,85,31.87
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,58,25.01
Fontaneto D'Agogna,003066,Novara,69,26.03
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,16,36.2
Formigliana,002059,Vercelli,28,55.56
Forno Canavese,001107,Torino,126,37.77
Fossano,004089,Cuneo,1057,43.63
Frabosa Soprana,004090,Cuneo,25,33.24
Frabosa Sottana,004091,Cuneo,71,46.41
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,40,28.96
Frassinetto,001108,Torino,15,53.57
Frassino,004092,Cuneo,8,29.74
Fresonara,006074,Alessandria,27,40.36
Frinco,005055,Asti,14,18.72
Front,001109,Torino,64,39.0
Frossasco,001110,Torino,84,29.31
Frugarolo,006075,Alessandria,48,24.59
Fubine,006076,Alessandria,60,37.41
Gabiano,006077,Alessandria,32,29.22
Gaglianico,096026,Biella,169,45.21
Gaiola,004093,Cuneo,19,32.59
Galliate,003068,Novara,480,30.54
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,13,19.67
Garbagna Novarese,003069,Novara,60,41.87
Garessio,004095,Cuneo,92,30.1
Gargallo,003070,Novara,48,27.16
Garzigliana,001111,Torino,25,45.29
Gassino Torinese,001112,Torino,405,42.37
Gattico-Veruno,003166,Novara,147,27.93
Gattinara,002061,Vercelli,342,43.71
Gavi,006081,Alessandria,136,30.26
Genola,004096,Cuneo,100,37.69
Germagnano,001113,Torino,28,24.01
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,92,26.29
Ghiffa,103033,Verbano-Cusio-Ossola,76,32.29
Ghislarengo,002062,Vercelli,54,63.01
Giaglione,001114,Torino,33,54.19
Giarole,006082,Alessandria,18,25.57
Giaveno,001115,Torino,579,35.34
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,18,17.18
Givoletto,001116,Torino,214,54.33
Gorzegno,004097,Cuneo,23,84.25
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,104,46.91
Gozzano,003076,Novara,113,20.32
Graglia,096028,Biella,85,56.14
Grana,005056,Asti,22,36.97
Granozzo Con Monticello,003077,Novara,56,40.55
Gravellona Toce,103035,Verbano-Cusio-Ossola,289,37.01
Gravere,001117,Torino,16,23.67
Grazzano Badoglio,005057,Asti,9,14.78
Greggio,002065,Vercelli,7,20.06
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,230,51.36
Grinzane Cavour,004100,Cuneo,55,27.12
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,9,45.23
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1851,49.24
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,134,37.31
Guazzora,006086,Alessandria,20,66.01
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,48,21.96
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,120,27.31
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,64,31.53
Isola Sant'Antonio,006087,Alessandria,13,18.98
Isolabella,001123,Torino,13,33.94
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,732,31.23
La Cassa,001126,Torino,79,43.82
La Loggia,001127,Torino,477,53.92
La Morra,004105,Cuneo,124,44.78
Lagnasco,004104,Cuneo,44,30.73
Lamporo,002067,Vercelli,15,29.53
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,162,32.3
Lauriano,001129,Torino,62,43.18
Leini',001130,Torino,723,43.94
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,31,37.21
Lequio Berria,004106,Cuneo,18,38.79
Lequio Tanaro,004107,Cuneo,18,24.29
Lerma,006088,Alessandria,17,20.73
Lesa,003084,Novara,36,16.28
Lesegno,004108,Cuneo,44,53.08
Lessolo,001132,Torino,55,30.22
Lessona,096085,Biella,104,38.18
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,17,38.46
Lignana,002070,Vercelli,19,34.11
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,5,26.6
Livorno Ferraris,002071,Vercelli,165,38.07
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,34,23.64
Lombardore,001135,Torino,56,32.28
Lombriasco,001136,Torino,23,22.01
Loranze',001137,Torino,45,38.59
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,38,46.12
Lu E Cuccaro Monferrato,006193,Alessandria,46,32.76
Luserna San Giovanni,001139,Torino,317,43.74
Lusernetta,001140,Torino,27,54.44
Lusiglie',001141,Torino,27,47.45
Macello,001142,Torino,56,47.9
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,17,31.37
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,56,33.78
Magliano Alfieri,004113,Cuneo,99,45.08
Magliano Alpi,004114,Cuneo,111,49.75
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,48,34.81
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,49,37.18
Manta,004116,Cuneo,165,43.58
Mappano,001316,Torino,284,38.7
Marano Ticino,003091,Novara,42,25.44
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,103,31.0
Marentino,001144,Torino,63,48.24
Maretto,005062,Asti,14,37.04
Margarita,004118,Cuneo,42,29.17
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,21,28.11
Masera,103042,Verbano-Cusio-Ossola,51,34.51
Masio,006091,Alessandria,19,13.93
Massazza,096031,Biella,35,62.84
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,70,33.43
Massino Visconti,003093,Novara,28,26.67
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,133,34.58
Mattie,001147,Torino,30,44.84
Mazze',001148,Torino,140,33.8
Meana Di Susa,001149,Torino,35,44.42
Meina,003095,Novara,60,24.77
Melazzo,006092,Alessandria,28,21.66
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,48,38.99
Mergozzo,103044,Verbano-Cusio-Ossola,83,38.34
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,35,61.3
Miasino,003098,Novara,32,40.3
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,32,24.45
Moasca,005063,Asti,16,31.31
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,47,22.76
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,21,19.68
Mombasiglio,004125,Cuneo,27,44.26
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,25,24.75
Mombercelli,005066,Asti,51,23.73
Momo,003100,Novara,62,24.86
Mompantero,001154,Torino,33,50.85
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,21,20.92
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,17,49.13
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,3,35.71
Monasterolo Di Savigliano,004128,Cuneo,78,56.4
Moncalieri,001156,Torino,3030,52.67
Moncalvo,005069,Asti,97,33.9
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,27,46.71
Moncrivello,002079,Vercelli,37,26.52
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,825,36.82
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,60,30.08
Mongardino,005071,Asti,30,33.56
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,131,34.53
Monleale,006101,Alessandria,17,30.04
Monta',004133,Cuneo,176,37.44
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,24,25.5
Montaldeo,006103,Alessandria,18,72.29
Montaldo Bormida,006104,Alessandria,16,25.12
Montaldo Di Mondovi',004134,Cuneo,19,34.17
Montaldo Roero,004135,Cuneo,41,48.46
Montaldo Scarampi,005074,Asti,14,18.74
Montaldo Torinese,001158,Torino,13,18.06
Montalenghe,001159,Torino,37,37.15
Montalto Dora,001160,Torino,105,30.87
Montanaro,001161,Torino,171,33.01
