comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,25,14.93
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,120,6.69
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,51,5.32
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,192,4.36
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,61,5.12
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,81,3.74
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,38,3.87
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,108,3.64
Brandizzo,001034,Torino,70,8.01
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,30,6.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,41,4.03
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,48,7.49
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,49,6.5
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,52,8.7
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,51,4.7
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,24,2.31
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,52,10.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,33,4.88
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,189,6.52
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,204,6.05
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,19,12.57
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,20,10.2
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,39,5.77
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,420,11.36
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,201,7.47
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,414,8.33
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,52,3.58
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,48,6.16
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,423,7.53
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,39,4.03
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,153,8.43
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,54,6.09
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,116,4.79
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,0,0.0
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,74,4.71
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,54,6.9
Gavi,006081,Alessandria,35,7.79
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,103,6.29
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,62,7.94
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,349,9.28
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,228,9.73
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,79,8.93
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,47,9.37
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,99,6.02
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,10,9.37
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,598,10.4
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,197,8.79
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,20,3.86
