comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,144,11.46
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,27,21.46
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,5,4.9
Bagnolo Piemonte,004009,Cuneo,60,10.08
Bairo,001015,Torino,21,26.25
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,40,29.7
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,34,10.8
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,52,6.83
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,344,19.18
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,148,15.45
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,6,18.46
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,63,15.16
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,539,12.25
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,297,24.93
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,12,20.41
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,124,9.97
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,58,11.23
Borgo Vercelli,002017,Vercelli,26,11.56
Borgofranco D'Ivrea,001030,Torino,75,20.42
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,201,9.28
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,191,15.19
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,58,18.51
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,112,11.41
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,499,16.83
Brandizzo,001034,Torino,137,15.68
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,30,6.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,22,20.99
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,103,11.84
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,27,19.99
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,31,18.95
Busca,004034,Cuneo,207,20.35
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,75,11.71
Buttigliera D'Asti,005012,Asti,52,20.46
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,55,16.1
Calamandrana,005013,Asti,21,12.14
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,17,27.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,81,10.74
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,112,18.73
Cambiasca,103015,Verbano-Cusio-Ossola,12,7.39
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,98,9.03
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,16,11.93
Canale,004037,Cuneo,47,8.38
Candelo,096012,Biella,75,9.97
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,95,16.86
Canelli,005017,Asti,96,9.22
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,64,12.5
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,153,22.64
Caramagna Piemonte,004041,Cuneo,39,12.62
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,28,26.44
Caresanablot,002031,Vercelli,36,32.06
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,139,14.99
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,603,20.82
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,35,13.9
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,33,7.52
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,44,23.32
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,301,8.93
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,46,31.99
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,37,12.21
Caselle Torinese,001063,Torino,278,19.92
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,36,19.96
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,32,10.87
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,28,12.76
Castagnole Delle Lanze,005022,Asti,38,10.14
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,43,19.16
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,13,33.25
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,179,18.0
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,32,7.07
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,41,27.32
Castelletto Sopra Ticino,003043,Novara,86,8.67
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,24,12.45
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,130,41.05
Castelnuovo Nigra,001067,Torino,7,16.28
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,122,18.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,31,8.55
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,37,17.97
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,58,10.68
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,51,9.29
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,120,17.1
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,23,12.71
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,26,9.02
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,61,11.88
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,56,9.83
Cherasco,004067,Cuneo,176,18.95
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,619,16.75
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,18,11.1
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,429,15.94
Ciconio,001083,Torino,18,46.39
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,324,17.44
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,28,8.65
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,20,11.1
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,713,14.35
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,60,13.05
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,43,13.4
Corneliano D'Alba,004072,Cuneo,64,29.82
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,207,14.24
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,53,16.07
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,66,14.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,869,15.48
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,149,15.4
Cureggio,003058,Novara,32,12.14
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,67,14.28
Domodossola,103028,Verbano-Cusio-Ossola,278,15.32
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,152,21.66
Druento,001099,Torino,127,14.33
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,19,18.15
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,20,9.82
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,84,16.01
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,64,24.0
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,38,16.39
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,52,15.59
Fossano,004089,Cuneo,369,15.23
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,21,15.21
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,10,13.37
Front,001109,Torino,21,12.8
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,65,17.39
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,226,14.38
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,147,15.38
Gattico-Veruno,003166,Novara,45,8.55
Gattinara,002061,Vercelli,132,16.87
Gavi,006081,Alessandria,56,12.46
Genola,004096,Cuneo,39,14.7
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,42,12.0
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,6,7.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,194,11.84
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,47,11.93
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,39,7.01
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,70,8.97
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,601,15.99
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,42,11.69
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,333,14.21
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,165,18.65
La Morra,004105,Cuneo,38,13.72
Lagnasco,004104,Cuneo,50,34.92
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,56,11.17
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,256,15.56
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,10,12.0
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,32,17.58
Lessona,096085,Biella,63,23.13
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,56,12.92
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,30,17.29
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,30,25.73
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,59,8.14
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,22,9.86
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,85,22.45
Mappano,001316,Torino,171,23.3
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,48,14.44
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,20,14.66
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,21,10.03
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,61,14.73
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,15,12.19
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,15,14.06
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,33,15.36
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,15,14.94
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,1072,18.63
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,252,11.25
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,24,12.03
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,48,12.65
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,33,7.02
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,54,15.88
Montanaro,001161,Torino,81,15.64
