comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,198,18.24
Camino,006027,Alessandria,16,21.3
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,21,41.83
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,173,30.84
Candelo,096012,Biella,238,31.64
Candia Canavese,001050,Torino,23,18.67
Candiolo,001051,Torino,207,36.73
Canelli,005017,Asti,221,21.23
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,191,37.3
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,104,39.69
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,18,18.09
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,2,20.62
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,55,29.83
Caprie,001055,Torino,38,18.23
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,256,37.89
Caramagna Piemonte,004041,Cuneo,91,29.45
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,46,40.82
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,40,34.87
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,32,28.5
Carezzano,006032,Alessandria,20,45.45
Carignano,001058,Torino,290,31.27
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,1190,41.08
Carpeneto,006033,Alessandria,40,42.19
Carpignano Sesia,003036,Novara,69,27.4
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,8,16.0
Carru',004043,Cuneo,142,32.38
Cartignano,004044,Cuneo,10,57.47
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,15,12.29
Casalbeltrame,003037,Novara,23,24.52
Casalborgone,001060,Torino,67,35.51
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,96,27.7
Casale Monferrato,006039,Alessandria,857,25.41
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,16,17.49
Casalgrasso,004045,Cuneo,59,41.03
Casalino,003040,Novara,37,24.26
Casalnoceto,006040,Alessandria,28,28.63
Casalvolone,003041,Novara,14,16.2
Casanova Elvo,002033,Vercelli,7,31.39
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,34,22.5
Caselette,001062,Torino,96,31.68
Caselle Torinese,001063,Torino,382,27.37
Casorzo,005020,Asti,14,22.65
Cassano Spinola,006191,Alessandria,69,38.25
Cassinasco,005021,Asti,11,18.12
Cassine,006043,Alessandria,49,16.65
Cassinelle,006044,Alessandria,15,17.03
Castagneto Po,001064,Torino,53,29.74
Castagnito,004046,Cuneo,71,32.36
Castagnole Delle Lanze,005022,Asti,70,18.68
Castagnole Monferrato,005023,Asti,44,37.01
Castagnole Piemonte,001065,Torino,66,29.41
Castel Boglione,005024,Asti,14,22.99
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,95,35.57
Castellamonte,001066,Torino,179,18.0
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,131,28.94
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,30,36.59
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,59,30.1
Castelletto Merli,006050,Alessandria,18,40.18
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,57,37.97
Castelletto Sopra Ticino,003043,Novara,189,19.06
Castelletto Stura,004049,Cuneo,59,42.75
Castelletto Uzzone,004050,Cuneo,9,28.66
Castellinaldo D'Alba,004051,Cuneo,29,31.39
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,43,22.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,44,51.95
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,23,31.38
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,79,24.94
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,142,27.71
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,24,34.33
Castiglione Tinella,004056,Cuneo,14,16.89
Castiglione Torinese,001068,Torino,222,34.15
Castino,004057,Cuneo,11,22.63
Cavaglia',096016,Biella,99,27.3
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,23,19.62
Cavagnolo,001069,Torino,40,19.43
Cavallerleone,004058,Cuneo,24,34.99
Cavallermaggiore,004059,Cuneo,174,32.03
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,153,27.86
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,12,17.09
Celle Di Macra,004060,Cuneo,4,45.45
Celle Enomondo,005034,Asti,12,25.16
Cellio Con Breia,002171,Vercelli,23,23.45
Centallo,004061,Cuneo,208,29.64
Ceppo Morelli,103021,Verbano-Cusio-Ossola,14,47.14
Cerano,003049,Novara,158,23.36
Cercenasco,001071,Torino,85,46.99
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,115,55.99
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,10,45.66
Cerreto Grue,006058,Alessandria,12,39.6
Cerretto Langhe,004063,Cuneo,24,55.81
Cerrina Monferrato,006059,Alessandria,30,22.11
Cerrione,096018,Biella,71,24.64
Cerro Tanaro,005036,Asti,22,36.24
Cervasca,004064,Cuneo,173,33.7
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,87,38.46
Cesana Torinese,001074,Torino,30,31.81
Cesara,103022,Verbano-Cusio-Ossola,19,31.99
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,125,21.94
Cherasco,004067,Cuneo,351,37.78
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,28,17.37
Chiaverano,001077,Torino,43,20.89
Chieri,001078,Torino,1088,29.44
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,24,27.06
Chiusa Di Pesio,004068,Cuneo,166,45.48
Chiusa Di San Michele,001081,Torino,47,28.98
Chiusano D'Asti,005038,Asti,8,35.87
Chivasso,001082,Torino,667,24.79
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,122,27.56
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,9,20.32
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,544,29.29
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,18,14.71
Civiasco,002043,Vercelli,14,55.12
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,21,14.03
Coazze,001089,Torino,77,23.79
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,31,21.47
Coggiola,096019,Biella,34,18.88
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,1617,32.54
Colleretto Castelnuovo,001091,Torino,7,22.15
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,28,22.24
Condove,001093,Torino,110,23.93
Coniolo,006060,Alessandria,8,17.66
Conzano,006061,Alessandria,32,33.13
Corio,001094,Torino,89,27.73
Corneliano D'Alba,004072,Cuneo,71,33.08
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,10,31.75
Cortanze,005046,Asti,8,28.57
Cortazzone,005047,Asti,15,24.55
Cortemilia,004073,Cuneo,41,18.05
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,14,28.81
Cossato,096020,Biella,436,30.0
Cossogno,103023,Verbano-Cusio-Ossola,17,25.04
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,17,22.46
Costigliole D'Asti,005050,Asti,142,24.61
Costigliole Saluzzo,004075,Cuneo,96,29.1
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,37,48.56
Cremolino,006063,Alessandria,31,29.03
Crescentino,002049,Vercelli,124,15.93
Cressa,003055,Novara,27,16.82
Crevacuore,096021,Biella,26,17.36
Crevoladossola,103025,Verbano-Cusio-Ossola,165,35.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,48,34.33
Crova,002052,Vercelli,9,21.9
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,171,21.66
Cuneo,004078,Cuneo,1906,33.95
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,143,14.78
Cureggio,003058,Novara,71,26.93
Curino,096023,Biella,8,16.63
Demonte,004079,Cuneo,66,33.69
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,6,33.15
Desana,002054,Vercelli,23,21.62
Diano D'Alba,004080,Cuneo,132,36.45
Divignano,003060,Novara,28,19.8
Dogliani,004081,Cuneo,134,28.57
Domodossola,103028,Verbano-Cusio-Ossola,666,36.7
Donato,096024,Biella,38,52.78
Dormelletto,003062,Novara,50,19.34
Dorzano,096025,Biella,21,39.55
Dronero,004082,Cuneo,214,30.49
Druento,001099,Torino,345,38.93
Druogno,103029,Verbano-Cusio-Ossola,73,68.61
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,25,29.1
Envie,004085,Cuneo,50,25.14
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,50,24.55
Farigliano,004086,Cuneo,73,41.08
Faule,004087,Cuneo,12,24.59
Favria,001101,Torino,86,16.39
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,34,15.01
Felizzano,006068,Alessandria,81,35.95
Fenestrelle,001103,Torino,12,23.53
Ferrere,005053,Asti,25,16.07
Fiano,001104,Torino,73,27.37
Fiorano Canavese,001105,Torino,22,28.61
Fobello,002057,Vercelli,13,67.71
Foglizzo,001106,Torino,36,15.52
Fontaneto D'Agogna,003066,Novara,79,29.8
Fontanetto Po,002058,Vercelli,26,23.57
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,12,27.15
Formigliana,002059,Vercelli,13,25.79
Forno Canavese,001107,Torino,76,22.78
Fossano,004089,Cuneo,970,40.04
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,49,32.03
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,21,42.0
Frassineto Po,006073,Alessandria,60,43.45
Frassinetto,001108,Torino,21,75.0
Frassino,004092,Cuneo,11,40.89
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,26,34.76
Front,001109,Torino,43,26.2
Frossasco,001110,Torino,101,35.24
Frugarolo,006075,Alessandria,60,30.74
Fubine,006076,Alessandria,53,33.04
Gabiano,006077,Alessandria,30,27.4
Gaglianico,096026,Biella,122,32.64
Gaiola,004093,Cuneo,14,24.01
Galliate,003068,Novara,441,28.06
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,32,22.33
Garessio,004095,Cuneo,49,16.03
Gargallo,003070,Novara,46,26.03
Garzigliana,001111,Torino,23,41.67
Gassino Torinese,001112,Torino,263,27.51
Gattico-Veruno,003166,Novara,148,28.12
Gattinara,002061,Vercelli,269,34.38
Gavi,006081,Alessandria,84,18.69
Genola,004096,Cuneo,76,28.65
Germagnano,001113,Torino,26,22.3
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,91,26.01
Ghiffa,103033,Verbano-Cusio-Ossola,77,32.71
Ghislarengo,002062,Vercelli,46,53.68
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,13,18.47
Giaveno,001115,Torino,458,27.95
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,22,20.99
Givoletto,001116,Torino,167,42.4
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,77,34.73
Gozzano,003076,Novara,104,18.7
Graglia,096028,Biella,40,26.42
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,34,24.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,294,37.65
Gravere,001117,Torino,12,17.75
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,6,18.93
Grignasco,003079,Novara,107,23.89
Grinzane Cavour,004100,Cuneo,69,34.02
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,25,24.39
Grugliasco,001120,Torino,1254,33.36
Guardabosone,002066,Vercelli,7,20.71
Guarene,004101,Cuneo,97,27.0
Guazzora,006086,Alessandria,20,66.01
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,52,23.79
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,100,22.76
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,67,33.0
Isola Sant'Antonio,006087,Alessandria,33,48.18
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,536,22.86
La Cassa,001126,Torino,51,28.29
La Loggia,001127,Torino,410,46.35
La Morra,004105,Cuneo,94,33.95
Lagnasco,004104,Cuneo,54,37.71
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,27,47.96
Lanzo Torinese,001128,Torino,139,27.72
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,525,31.9
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,54,64.83
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,24,32.39
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,73,33.02
Lesegno,004108,Cuneo,19,22.92
Lessolo,001132,Torino,38,20.88
Lessona,096085,Biella,93,34.14
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,134,30.92
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,30,17.29
Lombriasco,001136,Torino,22,21.05
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,27,32.77
Lu E Cuccaro Monferrato,006193,Alessandria,22,15.67
Luserna San Giovanni,001139,Torino,163,22.49
Lusernetta,001140,Torino,16,32.26
Lusiglie',001141,Torino,16,28.12
Macello,001142,Torino,21,17.96
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,19,35.06
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,42,25.33
Magliano Alfieri,004113,Cuneo,87,39.62
Magliano Alpi,004114,Cuneo,81,36.31
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,71,51.49
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,44,33.38
Manta,004116,Cuneo,141,37.24
Mappano,001316,Torino,250,34.06
Marano Ticino,003091,Novara,46,27.86
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,94,28.29
Marentino,001144,Torino,32,24.5
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,44,30.56
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,23,30.79
Masera,103042,Verbano-Cusio-Ossola,50,33.83
Masio,006091,Alessandria,30,21.99
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,52,24.83
Massino Visconti,003093,Novara,30,28.57
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,89,23.14
Mattie,001147,Torino,15,22.42
Mazze',001148,Torino,102,24.63
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,45,18.58
Melazzo,006092,Alessandria,25,19.33
Melle,004122,Cuneo,12,41.67
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,28,22.75
Mergozzo,103044,Verbano-Cusio-Ossola,74,34.18
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,12,21.02
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,31,23.68
Moasca,005063,Asti,30,58.71
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,74,35.84
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,7,71.43
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,26,24.37
Mombasiglio,004125,Cuneo,24,39.34
Mombello Di Torino,001153,Torino,17,43.59
Mombello Monferrato,006097,Alessandria,26,25.74
Mombercelli,005066,Asti,60,27.92
Momo,003100,Novara,95,38.09
Mompantero,001154,Torino,10,15.41
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,42,41.83
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,7,83.33
Monasterolo Di Savigliano,004128,Cuneo,32,23.14
Moncalieri,001156,Torino,1977,34.37
Moncalvo,005069,Asti,88,30.76
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,17,29.41
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,20,22.47
Mondovi',004130,Cuneo,756,33.74
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,66,33.08
Mongardino,005071,Asti,38,42.51
Mongiardino Ligure,006100,Alessandria,7,44.87
Mongrando,096035,Biella,115,30.31
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,139,29.57
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,29,30.82
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,22,34.54
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,20,23.64
Montaldo Scarampi,005074,Asti,15,20.08
Montaldo Torinese,001158,Torino,19,26.39
Montalenghe,001159,Torino,18,18.07
Montalto Dora,001160,Torino,88,25.87
Montanaro,001161,Torino,81,15.64
