comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,48,4.72
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,34,4.51
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,24,4.28
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,53,5.09
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,28,5.47
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,59,6.36
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,131,4.52
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,122,3.62
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,70,5.02
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,65,6.54
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,26,4.0
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,22,3.25
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,330,8.93
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,158,5.87
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,85,4.58
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,316,6.36
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,5,1.56
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,53,3.65
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,20,4.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,418,7.45
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,33,3.41
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,15,4.14
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,34,3.84
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,49,3.12
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,66,6.9
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,80,4.88
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,43,5.51
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,285,7.58
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,126,5.37
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,70,4.25
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,26,3.59
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,30,4.09
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,11,5.33
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,457,7.94
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,234,10.44
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,10,2.64
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,15,4.41
Montanaro,001161,Torino,21,4.05
