comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,31,6.3
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,129,7.19
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,315,7.16
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,72,6.04
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,92,7.39
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,110,5.08
Borgomasino,001031,Torino,19,24.11
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,131,10.42
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,70,7.13
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,160,5.4
Brandizzo,001034,Torino,102,11.67
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,75,8.62
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,47,4.62
Bussoleno,001044,Torino,60,10.1
Buttigliera Alta,001045,Torino,48,7.49
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,95,12.59
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,43,7.67
Candelo,096012,Biella,59,7.84
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,60,5.76
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,2,20.62
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,174,6.01
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,110,25.08
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,278,8.24
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,11,26.25
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,111,7.95
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,27,14.97
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,24,8.15
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,19,12.66
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,16,18.89
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,56,8.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,35,6.44
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,16,15.31
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,44,15.27
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,109,11.73
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,362,9.79
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,247,9.18
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,43,9.72
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,150,8.07
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,436,8.78
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,23,10.13
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,79,5.44
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,9,27.52
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,65,11.26
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,52,6.68
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,498,8.87
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,110,11.37
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,153,8.43
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,76,8.57
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,28,15.76
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,47,8.96
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,47,14.09
Fossano,004089,Cuneo,190,7.84
Frabosa Soprana,004090,Cuneo,15,19.95
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,23,16.65
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,12,16.04
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,27,9.42
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,38,10.17
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,57,3.63
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,54,6.9
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,33,38.51
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,144,8.79
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,18,8.88
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,331,8.81
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,272,11.6
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,75,8.48
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,132,8.02
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,46,6.35
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,57,7.77
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,12,9.28
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,24,11.62
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,11,41.67
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,23,10.7
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,531,9.23
Moncalvo,005069,Asti,45,15.73
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,361,16.11
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,23,11.53
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,28,7.38
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,64,12.36
