comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barone Canavese,001023,Torino,14,23.77
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,219,12.21
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,12,23.67
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,71,7.41
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,24,20.48
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,38,9.14
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,17,13.06
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,565,12.84
Bioglio,096005,Biella,16,18.06
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,29,13.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,197,16.54
Borghetto Di Borbera,006018,Alessandria,30,15.33
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,25,10.68
Borgo San Dalmazzo,004025,Cuneo,137,11.01
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,43,11.71
Borgolavezzaro,003023,Novara,14,6.9
Borgomale,004024,Cuneo,8,20.78
Borgomanero,003024,Novara,158,7.29
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,31,14.03
Borgoratto Alessandrino,006019,Alessandria,12,21.82
Borgosesia,002016,Vercelli,171,13.6
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,47,15.0
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,88,8.96
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,249,8.4
Brandizzo,001034,Torino,141,16.14
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,67,14.51
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,8,6.94
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,146,16.79
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,27,17.67
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,34,22.28
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,33,24.43
Burolo,001042,Torino,19,16.61
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,74,7.27
Bussoleno,001044,Torino,81,13.63
Buttigliera Alta,001045,Torino,80,12.49
Buttigliera D'Asti,005012,Asti,52,20.46
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,116,15.38
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,96,16.05
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,20,17.33
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,84,7.74
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,9,17.93
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,89,15.87
Candelo,096012,Biella,95,12.63
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,93,16.5
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,82,16.02
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,34,12.98
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,38,18.23
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,70,10.36
Caramagna Piemonte,004041,Cuneo,60,19.42
Caravino,001056,Torino,21,23.28
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,12,15.56
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,17,15.14
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,111,11.97
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,270,9.32
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,16,6.35
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,89,20.29
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,29,15.37
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,40,11.54
Casale Monferrato,006039,Alessandria,311,9.22
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,23,15.22
Caselette,001062,Torino,43,14.19
Caselle Torinese,001063,Torino,170,12.18
Casorzo,005020,Asti,16,25.89
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,40,22.45
Castagnito,004046,Cuneo,26,11.85
Castagnole Delle Lanze,005022,Asti,36,9.61
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,38,16.93
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,33,12.35
Castellamonte,001066,Torino,137,13.77
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,22,11.22
Castelletto Merli,006050,Alessandria,9,20.09
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,60,6.05
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,42,13.26
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,11,15.74
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,116,17.84
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,43,11.86
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,11,16.03
Cavallermaggiore,004059,Cuneo,53,9.76
Cavallirio,003047,Novara,19,14.15
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,55,10.01
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,13,18.52
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,11,11.21
Centallo,004061,Cuneo,58,8.26
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,41,6.06
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,27,19.9
Cerrione,096018,Biella,42,14.58
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,24,10.61
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,53,9.3
Cherasco,004067,Cuneo,106,11.41
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,22,13.65
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,680,18.4
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,53,14.52
Chiusa Di San Michele,001081,Torino,17,10.48
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,491,18.25
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,51,11.52
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,240,12.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,18,12.02
Coazze,001089,Torino,53,16.38
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,723,14.55
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,44,13.71
Corneliano D'Alba,004072,Cuneo,26,12.12
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,11,18.0
Cortemilia,004073,Cuneo,40,17.61
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,184,12.66
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,35,10.61
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,128,16.44
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,89,11.27
Cuneo,004078,Cuneo,647,11.52
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,99,10.23
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,37,10.22
Divignano,003060,Novara,16,11.32
Dogliani,004081,Cuneo,68,14.5
Domodossola,103028,Verbano-Cusio-Ossola,134,7.38
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,66,9.4
Druento,001099,Torino,125,14.1
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,95,53.46
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,87,16.58
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,38,16.78
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,40,17.25
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,235,9.7
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,7,9.36
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,33,11.51
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,89,23.81
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,131,8.33
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,25,37.82
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,41,13.42
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,14,25.36
Gassino Torinese,001112,Torino,186,19.46
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,103,13.16
Gavi,006081,Alessandria,70,15.57
Genola,004096,Cuneo,17,6.41
Germagnano,001113,Torino,13,11.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,45,19.12
Ghislarengo,002062,Vercelli,35,40.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,28,39.77
Giaveno,001115,Torino,229,13.98
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,84,21.33
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,32,5.75
Graglia,096028,Biella,44,29.06
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,19,13.76
Gravellona Toce,103035,Verbano-Cusio-Ossola,86,11.01
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,71,15.86
Grinzane Cavour,004100,Cuneo,30,14.79
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,569,15.14
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,58,16.15
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,25,5.69
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,28,13.79
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,305,13.01
La Cassa,001126,Torino,27,14.98
La Loggia,001127,Torino,135,15.26
La Morra,004105,Cuneo,47,16.97
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,66,13.16
Lauriano,001129,Torino,24,16.71
Leini',001130,Torino,223,13.55
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,46,25.27
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,67,15.46
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,17,11.82
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,82,11.31
Lusernetta,001140,Torino,8,16.13
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,31,14.12
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,108,14.72
Marano Ticino,003091,Novara,19,11.51
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,27,20.67
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,9,40.54
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,16,10.83
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,43,11.18
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,55,13.28
Meana Di Susa,001149,Torino,20,25.38
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,16,13.0
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,29,36.39
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,33,57.79
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,19,18.81
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,17,13.17
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,13,9.4
Moncalieri,001156,Torino,1038,18.04
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,372,16.6
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,41,10.81
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,45,9.57
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,14,14.88
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,121,23.36
