comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,89,8.75
Bussoleno,001044,Torino,79,13.3
Buttigliera Alta,001045,Torino,79,12.33
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,12,9.65
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,74,9.81
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,69,11.54
Cambiasca,103015,Verbano-Cusio-Ossola,53,32.66
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,52,4.79
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,7,13.94
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,106,14.09
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,71,12.6
Canelli,005017,Asti,42,4.03
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,28,10.69
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,21,18.63
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,101,10.89
Carisio,002032,Vercelli,16,19.85
Carmagnola,001059,Torino,221,7.63
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,91,20.75
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,259,7.68
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,6,26.91
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,29,9.57
Caselle Torinese,001063,Torino,146,10.46
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,25,13.86
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,119,11.96
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,36,7.95
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,92,9.28
Castelletto Stura,004049,Cuneo,19,13.77
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,51,16.1
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,54,10.54
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,75,11.54
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,42,7.65
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,54,7.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,62,9.17
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,21,15.48
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,51,9.93
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,19,20.15
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,57,10.01
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,526,14.23
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,42,11.51
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,266,9.89
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,233,12.54
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,34,10.51
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,620,12.48
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,206,14.17
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,44,9.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,96,12.16
Cuneo,004078,Cuneo,787,14.02
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,79,8.16
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,22,11.23
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,249,13.72
Donato,096024,Biella,12,16.67
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,57,8.12
Druento,001099,Torino,55,6.21
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,48,9.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,26,11.54
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,41,15.37
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,19,8.19
Fontaneto D'Agogna,003066,Novara,26,9.81
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,199,8.21
Frabosa Soprana,004090,Cuneo,17,22.61
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,3,4.01
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,23,14.34
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,46,12.31
Gaiola,004093,Cuneo,10,17.15
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,118,12.34
Gattico-Veruno,003166,Novara,51,9.69
Gattinara,002061,Vercelli,93,11.88
Gavi,006081,Alessandria,54,12.01
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,16,13.72
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,35,10.0
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,193,11.78
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,36,6.47
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,103,13.19
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,471,12.53
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,41,9.33
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,245,10.45
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,85,16.95
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,155,9.42
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,12,16.19
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,55,12.69
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,29,16.71
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,85,11.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,6,14.81
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,39,10.3
Mappano,001316,Torino,76,10.36
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,25,19.14
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,10,17.95
Massello,001145,Torino,4,74.07
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,39,10.14
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,40,9.66
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,30,12.39
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,21,16.27
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,718,12.48
Moncalvo,005069,Asti,34,11.88
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,324,14.46
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,41,10.81
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,40,11.76
Montanaro,001161,Torino,54,10.42
