comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,53,8.9
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,56,15.22
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,37,11.42
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,76,15.45
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,185,10.31
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,89,9.29
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,34,9.28
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,45,10.83
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,35,10.11
Biella,096004,Biella,459,10.43
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,20,16.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,113,9.49
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,129,10.37
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,34,6.58
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,204,9.42
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,37,16.75
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,113,8.99
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,25,10.59
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,85,8.66
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,213,7.18
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,59,12.78
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,15,14.31
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,111,12.76
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,29,14.36
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,23,17.02
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,85,8.35
Bussoleno,001044,Torino,92,15.49
Buttigliera Alta,001045,Torino,88,13.73
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,66,8.75
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,65,10.87
Cambiasca,103015,Verbano-Cusio-Ossola,48,29.57
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,53,4.88
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,7,13.94
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,32,5.71
Candelo,096012,Biella,99,13.16
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,62,11.0
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,55,10.74
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,28,10.69
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,52,7.7
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,27,23.96
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,98,10.57
Carisio,002032,Vercelli,18,22.33
Carmagnola,001059,Torino,220,7.59
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,89,20.29
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,245,7.26
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,6,26.91
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,19,12.57
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,138,9.89
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,32,8.54
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,111,11.16
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,41,9.06
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,100,10.09
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,46,14.52
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,66,10.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,19,16.21
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,64,9.46
Cercenasco,001071,Torino,24,13.27
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,16,16.97
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,41,7.2
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,19,11.79
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,499,13.5
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,45,12.33
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,6,26.91
Chivasso,001082,Torino,283,10.52
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,213,11.47
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,33,10.2
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,612,12.32
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,13,22.69
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,196,13.49
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,15,10.01
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,21,21.23
Cumiana,001097,Torino,108,13.68
Cuneo,004078,Cuneo,815,14.52
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,83,8.58
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,256,14.11
Donato,096024,Biella,15,20.83
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,75,10.69
Druento,001099,Torino,76,8.57
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,43,8.2
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,37,13.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,27,10.18
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,214,8.83
Frabosa Soprana,004090,Cuneo,14,18.62
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,5,6.68
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,41,10.97
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,91,5.79
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,45,14.73
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,45,8.55
Gattinara,002061,Vercelli,95,12.14
Gavi,006081,Alessandria,52,11.57
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,31,8.86
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,193,11.78
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,6,21.98
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,31,5.57
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,96,12.3
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,454,12.08
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,16,80.4
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,18,25.64
Invorio,003082,Novara,39,8.88
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,233,9.94
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,116,13.11
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,75,14.96
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,166,10.09
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,12,16.19
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,24,8.81
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,53,12.23
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,24,13.83
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,91,12.56
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,27,19.58
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,46,12.15
Mappano,001316,Torino,84,11.45
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,8,14.36
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,15,14.29
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,37,8.93
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,25,10.32
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,20,15.49
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,714,12.41
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,302,13.48
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,40,10.54
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,42,8.11
