comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Coazzolo,005041,Asti,11,39.43
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,392,7.89
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,34,10.6
Corneliano D'Alba,004072,Cuneo,28,13.05
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,39,11.82
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,201,25.82
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,506,9.01
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,91,9.4
Cureggio,003058,Novara,25,9.48
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,27,13.78
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,62,17.12
Divignano,003060,Novara,26,18.39
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,146,8.05
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,40,5.7
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,41,20.61
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,63,12.01
Feisoglio,004088,Cuneo,9,29.51
Feletto,001102,Torino,39,17.22
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,28,10.56
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,18,35.71
Forno Canavese,001107,Torino,61,18.29
Fossano,004089,Cuneo,180,7.43
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,39,66.9
Galliate,003068,Novara,84,5.34
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,26,14.71
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,87,9.1
Gattico-Veruno,003166,Novara,62,11.78
Gattinara,002061,Vercelli,32,4.09
Gavi,006081,Alessandria,46,10.23
Genola,004096,Cuneo,19,7.16
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,135,8.24
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,36,16.24
Gozzano,003076,Novara,58,10.43
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,16,11.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,31,3.97
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,40,19.72
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,350,9.31
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,40,11.14
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,33,7.51
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,23,11.33
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,195,8.32
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,132,14.92
La Morra,004105,Cuneo,42,15.17
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,19,37.4
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,138,8.39
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,64,14.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,77,10.62
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,18,15.4
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,23,13.87
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,20,8.96
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,12,9.1
Manta,004116,Cuneo,33,8.72
Mappano,001316,Torino,68,9.27
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,55,14.3
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,16,20.08
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,31,12.43
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,27,19.52
Moncalieri,001156,Torino,466,8.1
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,189,8.44
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,16,18.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,59,11.39
