comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,49,7.25
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,92,9.92
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,207,7.15
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,79,18.01
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,230,6.82
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,31,10.23
Caselle Torinese,001063,Torino,140,10.03
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,42,11.21
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,73,11.23
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,58,8.26
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,29,21.37
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,49,9.54
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,26,11.49
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,10,16.84
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,18,11.17
Chiaverano,001077,Torino,25,12.15
Chieri,001078,Torino,515,13.93
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,35,9.59
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,265,9.85
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,197,10.61
Cissone,004070,Cuneo,3,34.88
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,22,12.22
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,580,11.67
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,38,8.27
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,194,13.35
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,11,14.53
Costigliole D'Asti,005050,Asti,40,6.93
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,23,16.45
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,91,11.53
Cuneo,004078,Cuneo,685,12.2
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,229,12.62
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,55,7.84
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,19,8.19
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,34,10.19
Fossano,004089,Cuneo,201,8.3
Frabosa Soprana,004090,Cuneo,18,23.94
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,4,5.35
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,27,16.83
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,47,12.57
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,61,3.88
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,114,11.93
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,74,9.46
Gavi,006081,Alessandria,50,11.12
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,41,17.42
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,168,10.25
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,44,7.91
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,94,12.04
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,16,32.72
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,448,11.92
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,252,10.75
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,117,13.23
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,78,15.55
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,152,9.24
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,31,11.38
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,74,10.21
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,16,9.65
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,28,7.4
Mappano,001316,Torino,64,8.72
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,8,14.36
Massello,001145,Torino,4,74.07
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,39,10.14
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,48,11.59
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,26,10.73
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,13,33.33
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,679,11.8
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,303,13.52
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,31,8.17
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,62,11.97
