comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,66,7.59
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,9,6.66
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,40,6.73
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,23,6.73
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,14,2.5
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,17,1.63
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,29,4.29
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,14,14.77
Carpignano Sesia,003036,Novara,1,0.4
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,192,5.69
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,78,5.59
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,4,1.82
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,63,6.33
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,28,6.19
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,30,4.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,10,1.84
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,4,1.39
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,8,1.56
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,16,2.81
Cherasco,004067,Cuneo,30,3.23
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,387,10.47
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,162,6.02
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,116,6.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,308,6.2
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,14,3.05
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,45,3.1
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,30,3.85
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,44,5.57
Cuneo,004078,Cuneo,391,6.96
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,47,4.86
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,134,7.38
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,31,4.42
Druento,001099,Torino,38,4.29
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,19,7.12
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,92,3.8
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,42,2.67
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,67,7.01
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,34,4.35
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,86,5.25
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,20,5.08
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,54,6.92
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,268,7.13
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,147,6.27
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,78,8.82
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,88,5.35
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,32,7.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,38,5.24
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,9,22.84
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,41,5.59
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,21,5.07
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,18,8.72
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,10,9.37
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,1,0.47
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,524,9.11
Moncalvo,005069,Asti,32,11.18
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,175,7.81
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,12,2.55
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,20,3.86
