comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,136,15.64
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,25,16.36
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,34,22.28
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,30,22.21
Burolo,001042,Torino,17,14.86
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,74,12.46
Buttigliera Alta,001045,Torino,70,10.93
Buttigliera D'Asti,005012,Asti,45,17.7
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,39,11.42
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,109,14.45
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,91,15.22
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,17,14.73
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,81,7.46
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,6,11.95
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,86,15.33
Candelo,096012,Biella,91,12.1
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,79,14.02
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,78,15.23
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,31,14.87
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,66,9.77
Caramagna Piemonte,004041,Cuneo,65,21.04
Caravino,001056,Torino,21,23.28
Carbonara Scrivia,006030,Alessandria,15,13.31
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,17,15.14
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,104,11.21
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,258,8.91
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,86,19.61
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,28,14.84
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,279,8.27
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,22,14.56
Caselette,001062,Torino,39,12.87
Caselle Torinese,001063,Torino,160,11.46
Casorzo,005020,Asti,14,22.65
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,40,22.45
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,30,8.0
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,36,13.48
Castellamonte,001066,Torino,115,11.56
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,9,20.09
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,45,14.21
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,120,18.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,37,10.2
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,48,8.84
Cavallirio,003047,Novara,17,12.66
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,54,9.83
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,12,17.09
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,56,7.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,38,5.62
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,22,16.21
Cerrione,096018,Biella,37,12.84
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,38,7.4
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,22,9.73
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,53,9.3
Cherasco,004067,Cuneo,97,10.44
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,19,11.79
Chiaverano,001077,Torino,18,8.75
Chieri,001078,Torino,659,17.83
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,18,11.1
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,463,17.21
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,216,11.63
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,52,16.07
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,670,13.48
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,52,11.31
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,39,12.15
Corneliano D'Alba,004072,Cuneo,24,11.18
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,10,16.37
Cortemilia,004073,Cuneo,36,15.85
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,172,11.83
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,6,7.93
Costigliole D'Asti,005050,Asti,48,8.32
Costigliole Saluzzo,004075,Cuneo,31,9.4
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,125,16.05
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,82,10.39
Cuneo,004078,Cuneo,595,10.6
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,100,10.33
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,67,14.28
Domodossola,103028,Verbano-Cusio-Ossola,129,7.11
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,60,8.55
Druento,001099,Torino,105,11.85
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,94,52.9
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,80,15.25
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,38,16.78
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,38,16.39
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,44,13.19
Fossano,004089,Cuneo,208,8.59
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,20,13.07
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,9,20.83
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,6,8.02
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,32,11.17
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,87,23.27
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,128,8.14
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,23,34.8
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,10,18.12
Gassino Torinese,001112,Torino,179,18.73
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,86,10.99
Gavi,006081,Alessandria,67,14.91
Genola,004096,Cuneo,16,6.03
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,23,6.57
Ghiffa,103033,Verbano-Cusio-Ossola,46,19.54
Ghislarengo,002062,Vercelli,31,36.17
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,28,39.77
Giaveno,001115,Torino,224,13.67
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,76,19.29
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,45,29.72
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,20,14.48
Gravellona Toce,103035,Verbano-Cusio-Ossola,80,10.25
Gravere,001117,Torino,11,16.27
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,68,15.19
Grinzane Cavour,004100,Cuneo,26,12.82
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,527,14.02
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,53,14.76
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,24,11.82
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,293,12.5
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,130,14.7
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,63,12.56
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,212,12.88
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,44,24.18
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,33,22.65
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,63,14.54
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,18,15.4
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,29,13.21
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,96,13.08
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,25,19.14
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,10,45.05
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,17,21.57
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,28,35.13
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,33,57.79
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,14,13.12
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,17,16.83
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,13,9.4
Moncalieri,001156,Torino,972,16.9
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,16,17.98
Mondovi',004130,Cuneo,353,15.75
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,38,10.02
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,14,14.88
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,121,23.36
