comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,30,13.84
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,202,16.96
Borghetto Di Borbera,006018,Alessandria,30,15.33
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,27,11.53
Borgo San Dalmazzo,004025,Cuneo,136,10.93
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,28,5.42
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,48,13.07
Borgolavezzaro,003023,Novara,17,8.37
Borgomale,004024,Cuneo,8,20.78
Borgomanero,003024,Novara,168,7.75
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,31,14.03
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,172,13.68
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,46,14.68
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,83,8.45
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,257,8.67
Brandizzo,001034,Torino,142,16.25
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,68,14.73
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,12,11.45
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,144,16.56
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,29,18.98
Brusnengo,096007,Biella,18,8.92
Bruzolo,001040,Torino,34,22.28
Bubbio,005011,Asti,12,14.34
Buriasco,001041,Torino,31,22.95
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,73,7.18
Bussoleno,001044,Torino,83,13.97
Buttigliera Alta,001045,Torino,91,14.2
Buttigliera D'Asti,005012,Asti,56,22.03
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,46,13.47
Calamandrana,005013,Asti,18,10.4
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,13,10.17
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,116,15.38
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,101,16.89
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,89,8.2
Camino,006027,Alessandria,11,14.65
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,10,19.92
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,88,15.69
Candelo,096012,Biella,99,13.16
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,97,17.21
Canelli,005017,Asti,76,7.3
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,81,15.82
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,39,14.89
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,48,23.02
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,68,10.06
Caramagna Piemonte,004041,Cuneo,61,19.74
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,17,15.14
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,114,12.29
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,292,10.08
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,90,20.52
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,30,15.9
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,42,12.12
Casale Monferrato,006039,Alessandria,311,9.22
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,23,15.22
Caselette,001062,Torino,44,14.52
Caselle Torinese,001063,Torino,171,12.25
Casorzo,005020,Asti,17,27.51
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,43,24.13
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,44,11.74
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,38,16.93
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,135,13.57
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,24,12.24
Castelletto Merli,006050,Alessandria,10,22.32
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,64,6.45
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,19,9.85
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,12,17.17
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,120,18.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,42,11.58
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,11,16.03
Cavallermaggiore,004059,Cuneo,66,12.15
Cavallirio,003047,Novara,23,17.13
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,56,10.2
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,14,19.94
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,13,13.25
Centallo,004061,Cuneo,61,8.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,42,6.21
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,25,12.17
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,28,20.63
Cerrione,096018,Biella,41,14.23
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,52,10.13
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,26,11.49
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,51,8.95
Cherasco,004067,Cuneo,108,11.63
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,23,14.27
Chiaverano,001077,Torino,24,11.66
Chieri,001078,Torino,687,18.59
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,54,14.79
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,495,18.4
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,247,13.3
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,19,12.69
Coazze,001089,Torino,54,16.69
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,16,11.08
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,729,14.67
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,57,12.4
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,46,14.33
Corneliano D'Alba,004072,Cuneo,26,12.12
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,11,18.0
Cortemilia,004073,Cuneo,43,18.93
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,195,13.42
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,52,9.01
Costigliole Saluzzo,004075,Cuneo,35,10.61
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,128,16.44
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,39,8.48
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,90,11.4
Cuneo,004078,Cuneo,657,11.7
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,102,10.54
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,69,14.71
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,14,19.44
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,67,9.55
Druento,001099,Torino,122,13.77
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,96,54.02
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,89,16.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,41,18.1
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,39,16.82
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,239,9.87
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,23,15.03
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,7,9.36
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,32,11.17
Frugarolo,006075,Alessandria,22,11.27
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,86,23.01
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,130,8.27
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,25,37.82
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,44,14.4
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,16,28.99
Gassino Torinese,001112,Torino,191,19.98
Gattico-Veruno,003166,Novara,42,7.98
Gattinara,002061,Vercelli,100,12.78
Gavi,006081,Alessandria,69,15.35
Genola,004096,Cuneo,17,6.41
Germagnano,001113,Torino,13,11.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,36,42.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,39,55.4
Giaveno,001115,Torino,229,13.98
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,88,22.34
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,43,28.4
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,20,14.48
Gravellona Toce,103035,Verbano-Cusio-Ossola,91,11.65
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,72,16.08
Grinzane Cavour,004100,Cuneo,34,16.77
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,24,23.41
Grugliasco,001120,Torino,574,15.27
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,55,15.31
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,25,5.69
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,28,13.79
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,314,13.39
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,136,15.37
La Morra,004105,Cuneo,48,17.33
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,67,13.36
Lauriano,001129,Torino,23,16.02
Leini',001130,Torino,229,13.92
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,48,26.37
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,37,25.39
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,69,15.92
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,84,11.59
Lusernetta,001140,Torino,8,16.13
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,18,15.4
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,31,14.12
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,10,7.25
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,109,14.85
Marano Ticino,003091,Novara,19,11.51
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,27,20.67
Maretto,005062,Asti,7,18.52
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,9,40.54
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,17,11.5
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,59,14.24
Meana Di Susa,001149,Torino,21,26.65
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,16,13.0
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,29,36.39
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,33,57.79
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,17,16.83
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,18,13.94
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,16,11.57
Moncalieri,001156,Torino,1066,18.53
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,382,17.05
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,43,11.33
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,45,9.57
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,15,15.94
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,116,22.39
