comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,5,0.97
Borgo Vercelli,002017,Vercelli,1,0.44
Borgofranco D'Ivrea,001030,Torino,8,2.18
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,54,2.49
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,94,7.48
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,40,4.07
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,117,3.95
Brandizzo,001034,Torino,28,3.2
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,11,2.38
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,40,4.6
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,31,3.05
Bussoleno,001044,Torino,14,2.36
Buttigliera Alta,001045,Torino,34,5.31
Buttigliera D'Asti,005012,Asti,53,20.85
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,2,0.59
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,16,2.12
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,18,3.01
Cambiasca,103015,Verbano-Cusio-Ossola,2,1.23
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,12,2.14
Candelo,096012,Biella,14,1.86
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,14,2.48
Canelli,005017,Asti,33,3.17
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,18,2.66
Caramagna Piemonte,004041,Cuneo,13,4.21
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,18,1.94
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,92,3.18
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,5,1.14
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,3,1.59
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,129,3.83
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,63,4.51
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,4,2.22
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,10,3.4
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,14,5.24
Castellamonte,001066,Torino,71,7.14
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,45,9.94
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,6,0.61
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,24,12.45
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,8,2.53
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,1,0.2
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,26,4.0
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,33,6.01
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,8,1.18
Cercenasco,001071,Torino,1,0.55
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,3,17.96
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,25,2.69
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,148,4.0
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,8,2.19
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,106,3.94
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,113,6.08
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,109,2.19
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,6,1.31
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,3,1.32
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,38,2.61
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,25,3.21
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,16,3.48
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,229,4.08
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,35,3.62
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,5,1.38
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,16,3.41
Domodossola,103028,Verbano-Cusio-Ossola,73,4.02
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,25,3.56
Druento,001099,Torino,23,2.6
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,0,0.0
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,52,9.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,11,4.12
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,33,9.89
Fossano,004089,Cuneo,79,3.26
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,3,4.01
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,7,1.87
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,51,3.24
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,9,2.95
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,22,2.3
Gattico-Veruno,003166,Novara,8,1.52
Gattinara,002061,Vercelli,36,4.6
Gavi,006081,Alessandria,16,3.56
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,53,3.23
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,6,1.52
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,5,0.9
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,15,1.92
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,126,3.35
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,62,2.64
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,24,2.71
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,22,4.39
Lauriano,001129,Torino,0,0.0
Leini',001130,Torino,35,2.13
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,17,3.92
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,30,20.86
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,73,10.07
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,2,3.51
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,8,3.59
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,7,27.24
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,3,2.03
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,2,0.83
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,5,2.31
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,137,2.38
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,66,2.95
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,4,1.18
Montanaro,001161,Torino,15,2.9
