comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,12,1.25
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,158,3.59
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,36,3.02
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,46,2.12
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,60,6.11
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,50,1.69
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,51,5.86
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,50,4.91
Bussoleno,001044,Torino,37,6.23
Buttigliera Alta,001045,Torino,24,3.75
Buttigliera D'Asti,005012,Asti,19,7.47
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,21,2.78
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,31,19.1
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,19,1.75
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,23,4.1
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,23,4.08
Canelli,005017,Asti,44,4.23
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,32,3.45
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,112,3.87
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,105,3.11
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,6,1.98
Caselle Torinese,001063,Torino,63,4.51
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,10,4.46
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,40,4.02
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,24,2.42
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,19,6.0
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,15,2.93
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,29,4.46
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,6,1.65
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,9,1.33
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,7,5.16
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,21,3.69
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,265,7.17
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,13,3.56
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,132,4.91
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,15,3.39
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,81,4.36
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,252,5.07
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,8,2.49
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,17,2.95
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,15,3.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,29,3.67
Cuneo,004078,Cuneo,408,7.27
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,40,4.13
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,7,1.93
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,100,5.51
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,27,3.85
Druento,001099,Torino,33,3.72
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,12,4.5
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,84,3.47
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,1,1.34
Front,001109,Torino,1,0.61
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,17,1.08
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,18,5.89
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,47,4.92
Gattico-Veruno,003166,Novara,15,2.85
Gattinara,002061,Vercelli,21,2.68
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,3,0.86
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,52,3.17
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,17,4.32
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,40,5.12
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,30,6.7
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,193,5.13
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,3,0.68
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,116,4.95
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,47,5.31
La Morra,004105,Cuneo,10,3.61
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,63,3.83
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,24,10.76
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,324,5.63
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,191,8.52
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,12,2.55
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,14,2.7
