comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,79,3.65
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,80,6.36
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,47,4.79
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,105,3.54
Brandizzo,001034,Torino,74,8.47
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,11,3.88
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,41,4.03
Bussoleno,001044,Torino,40,6.73
Buttigliera Alta,001045,Torino,53,8.27
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,54,9.03
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,14,10.44
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,63,11.18
Canelli,005017,Asti,24,2.31
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,49,9.57
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,47,6.96
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,22,50.0
Carignano,001058,Torino,83,8.95
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,152,5.25
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,181,5.37
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,84,8.45
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,28,6.19
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,42,13.26
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,41,6.06
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,21,4.09
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,39,4.2
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,407,11.01
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,22,6.03
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,229,8.51
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,129,6.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,439,8.84
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,439,7.82
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,53,5.48
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,174,9.59
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,59,6.66
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,116,4.79
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,1,1.34
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,52,3.31
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,43,5.5
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,101,6.16
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,10,9.54
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,29,6.48
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,377,10.03
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,217,9.26
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,75,8.48
La Morra,004105,Cuneo,10,3.61
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,102,6.2
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,16,5.87
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,13,3.43
Mappano,001316,Torino,52,7.09
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,25,6.5
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,0,0.0
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,569,9.89
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,213,9.51
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,24,4.63
